player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
614,Hadjam,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,952,1839,1006,54,4.5
624,Cozier-Duberry,2,6,0,False,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,0,0,0,5.0
28,Martinez,1,5,0,False,2026-08-23T13:00:00Z,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,388040,0,0,5.0
28,Martinez,2,5,2,True,2026-08-30T13:00:00Z,4,3,90,0,0,0,3,0,0,0,0,0,4,0,18,36.2,20.0,0.0,5.6,50,-42289,419555,14876,8115,5.0
40,Rogers,1,10,8,False,2026-08-24T19:00:00Z,2,3,81,1,0,0,2,0,0,0,0,0,0,1,37,48.8,53.5,29.0,13.1,75,0,2178086,0,0,7.5
40,Rogers,2,5,5,True,2026-08-30T13:00:00Z,4,3,90,0,1,0,3,0,0,0,0,0,0,0,28,26.8,46.5,23.0,9.6,75,180102,2607781,251851,71749,7.5
101,Henderson,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3629,0,0,5.0
101,Henderson,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-477,3715,214,691,5.0
136,Welbeck,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,112037,0,0,6.0
136,Welbeck,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-19289,96753,3136,22425,6.0
140,Sánchez,1,10,2,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,4,0,6,21.4,0.0,0.0,2.1,50,0,207899,0,0,5.0
140,Sánchez,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-18267,217448,8924,27191,5.0
141,Jörgensen,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1796,0,0,5.0
141,Jörgensen,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-501,1280,0,501,5.0
142,James,1,10,0,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,1,0,0,0,5,23.4,16.8,19.0,5.9,55,0,879361,0,0,5.5
142,James,2,5,1,True,2026-08-30T13:00:00Z,4,3,22,0,0,0,1,0,0,0,0,0,0,0,-1,0.4,0.4,2.0,0.3,55,-18793,987947,62525,81318,5.5
143,Chalobah,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,21121,0,0,5.5
143,Chalobah,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-8058,12877,0,8058,5.5
144,Gusto,1,10,1,False,2026-08-24T19:00:00Z,2,3,75,0,0,0,2,0,0,0,0,0,0,0,2,7.2,9.8,6.0,2.3,50,0,98423,0,0,5.0
144,Gusto,2,5,1,True,2026-08-30T13:00:00Z,4,3,90,0,0,0,3,0,0,0,0,0,0,0,-1,7.8,0.7,0.0,0.9,50,2378,122291,13325,10947,5.0
145,Fofana,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1057,0,0,5.0
145,Fofana,2,5,0,True,2026-08-30T13:00:00Z,4,3,67,0,0,0,2,0,0,0,1,0,0,0,-2,19.4,0.9,0.0,2.0,50,552,3489,813,261,5.0
146,B.Badiashile,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2313,0,0,4.5
146,B.Badiashile,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-568,2126,232,800,4.5
147,Tosin,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18070,0,0,4.5
147,Tosin,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1857,19280,263,2120,4.5
148,Hato,1,10,1,False,2026-08-24T19:00:00Z,2,3,64,0,0,0,2,0,0,0,0,0,0,0,5,8.4,12.3,11.0,3.2,45,0,40724,0,0,4.5
148,Hato,2,5,4,True,2026-08-30T13:00:00Z,4,3,90,0,1,0,3,0,0,0,0,0,0,0,12,30.0,20.7,0.0,5.1,45,-126,47286,4358,4484,4.5
149,Colwill,1,10,0,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,1,0,0,0,6,6.0,1.6,7.0,1.5,50,0,142918,0,0,5.0
149,Colwill,2,5,1,True,2026-08-30T13:00:00Z,4,3,71,0,0,0,2,0,0,0,0,0,0,0,2,13.2,0.4,0.0,1.4,50,-7208,150119,10571,17779,5.0
150,M.Sarr,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6689,0,0,4.5
150,M.Sarr,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-544,7741,405,949,4.5
151,Acheampong,1,10,3,False,2026-08-24T19:00:00Z,2,3,90,0,0,0,2,0,0,0,0,0,0,0,13,33.2,2.2,2.0,3.7,45,0,24066,0,0,4.5
151,Acheampong,2,5,1,True,2026-08-30T13:00:00Z,4,3,22,0,0,0,1,0,0,0,0,0,0,0,-1,6.2,0.1,0.0,0.6,45,4931,37116,8065,3134,4.5
152,Palestra,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,263643,0,0,5.5
152,Palestra,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-64977,209865,4960,69937,5.5
154,Palmer,1,10,13,False,2026-08-24T19:00:00Z,2,3,82,1,1,0,2,0,0,0,0,0,0,3,60,65.2,41.3,54.0,16.1,95,0,919516,0,0,9.5
154,Palmer,2,5,7,True,2026-08-30T13:00:00Z,4,3,90,1,0,0,3,0,0,0,0,0,0,0,28,40.8,25.3,26.0,9.2,95,344912,1644351,376872,31960,9.5
155,Enzo,1,10,1,False,2026-08-24T19:00:00Z,2,3,25,0,0,0,0,0,0,0,0,0,0,0,6,3.4,12.0,0.0,1.5,70,0,442051,0,0,7.0
155,Enzo,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,-74211,430662,14954,89165,7.0
156,Neto,1,10,1,False,2026-08-24T19:00:00Z,2,3,14,0,0,0,0,0,0,0,0,0,0,0,9,5.2,4.1,4.0,1.3,65,0,116795,0,0,6.5
156,Neto,2,5,7,True,2026-08-30T13:00:00Z,4,3,67,1,0,0,2,0,0,0,0,0,0,0,32,45.2,25.6,38.0,10.9,65,-17727,117566,5635,23362,6.5
157,Estêvão,1,10,1,False,2026-08-24T19:00:00Z,2,3,7,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.4,0.0,0.1,65,0,109575,0,0,6.5
157,Estêvão,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,-18220,111448,5564,23784,6.5
158,Gittens,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,3231,0,0,6.0
158,Gittens,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,-502,3391,271,773,6.0
159,Caicedo,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,347122,0,0,5.5
159,Caicedo,2,5,1,True,2026-08-30T13:00:00Z,4,3,13,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,55,-88842,282404,9481,98323,5.5
161,Lavia,1,10,1,False,2026-08-24T19:00:00Z,2,3,64,0,0,0,2,0,0,0,1,0,0,0,8,13.6,21.9,33.0,6.9,50,0,4654,0,0,5.0
161,Lavia,2,5,7,True,2026-08-30T13:00:00Z,4,3,67,1,0,0,2,0,0,0,0,0,0,0,32,39.0,0.8,33.0,7.3,50,254,6337,1173,919,5.0
163,D.Essugo,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,18298,0,0,4.5
163,D.Essugo,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1635,18847,1252,2887,4.5
164,Quenda,1,10,1,False,2026-08-24T19:00:00Z,2,3,8,0,0,0,0,0,0,0,0,0,0,0,2,1.2,0.3,2.0,0.4,55,0,3758,0,0,5.5
164,Quenda,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-589,4061,231,820,5.5
165,João Pedro,1,10,11,False,2026-08-24T19:00:00Z,2,3,90,1,1,0,2,0,0,0,0,0,0,2,45,51.2,23.0,37.0,11.1,75,0,5764207,0,0,7.5
165,João Pedro,2,5,9,True,2026-08-30T13:00:00Z,4,3,90,1,1,0,3,1,0,0,0,0,0,2,44,52.8,22.5,46.0,12.1,76,377023,6802308,405188,28165,7.6
168,Marc Guiu,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,42801,0,0,5.0
168,Marc Guiu,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-3968,43955,2178,6146,5.0
169,Mheuka,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,30422,0,0,4.5
169,Mheuka,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1480,34265,2929,4409,4.5
170,Emegha,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,11724,0,0,5.0
170,Emegha,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-884,14647,1450,2334,5.0
200,Lacroix,1,10,6,False,2026-08-24T19:00:00Z,2,3,90,0,1,0,2,0,0,0,0,0,0,0,25,44.2,11.2,2.0,5.7,60,0,792478,0,0,6.0
200,Lacroix,2,5,1,True,2026-08-30T13:00:00Z,4,3,90,0,0,0,3,0,0,0,0,0,0,0,-3,13.0,0.1,6.0,1.9,60,18715,946023,63522,44807,6.0
560,Penders,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6087,0,0,4.5
560,Penders,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-370,7073,395,765,4.5
561,Anselmino,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1770,0,0,4.5
561,Anselmino,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-324,1737,122,446,4.5
568,Barco,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,12041,0,0,5.5
568,Barco,2,5,1,True,2026-08-30T13:00:00Z,4,3,8,0,0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,4.0,0.2,55,-1133,13561,528,1661,5.5
578,Mudryk,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,3847,0,0,5.5
578,Mudryk,2,5,0,True,2026-08-30T13:00:00Z,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-742,4222,234,976,5.5
583,Chavarria,1,10,1,False,2026-08-24T19:00:00Z,2,3,25,0,0,0,0,0,0,0,0,0,0,0,3,2.4,0.2,2.0,0.5,50,0,17073,0,0,5.0
583,Chavarria,2,5,1,True,2026-08-30T13:00:00Z,4,3,18,0,0,0,1,0,0,0,0,0,0,0,1,6.4,0.3,0.0,0.7,50,-1477,19574,1081,2558,5.0
91,Pinnock,1,19,0,True,2026-08-22T16:30:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,7000,0,0,4.5
91,Pinnock,2,11,1,True,2026-08-29T14:00:00Z,0,1,12,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,0.7,0.0,0.5,45,-397,7757,574,971,4.5
104,Onyeka,1,1,2,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,8,3.6,1.6,0.0,0.5,50,0,13188,0,0,5.0
104,Onyeka,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,856,16442,2456,1600,5.0
110,Rushworth,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,2,0,0,14.2,0.0,0.0,1.4,45,0,100521,0,0,4.5
110,Rushworth,2,11,2,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,1,0,10,10.6,0.0,0.0,1.1,45,7259,122624,11931,4672,4.5
171,Dovin,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,142267,0,0,4.0
171,Dovin,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-3777,152756,2634,6411,4.0
172,Wilson,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,42690,0,0,4.5
172,Wilson,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-3213,45549,227,3440,4.5
173,Thomas,1,1,3,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,11,23.2,11.2,1.0,3.5,40,0,721945,0,0,4.0
173,Thomas,2,11,8,True,2026-08-29T14:00:00Z,0,1,77,0,0,1,0,0,0,0,0,0,0,2,28,17.0,0.7,0.0,1.8,40,14221,791028,38111,23890,4.0
174,Kitching,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,60272,0,0,4.0
174,Kitching,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-4266,64130,520,4786,4.0
175,van Ewijk,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,-8,10.6,2.0,2.0,1.5,40,0,1257228,0,0,4.0
175,van Ewijk,2,11,2,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,15.4,33.9,6.0,5.5,40,-15407,1295672,34451,49858,4.0
176,Dasilva,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,-4,13.8,3.8,0.0,1.8,40,0,73424,0,0,4.0
176,Dasilva,2,11,2,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,15,15.2,7.3,17.0,4.0,40,-830,82832,3224,4054,4.0
177,Kesler-Hayden,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,6032,0,0,4.0
177,Kesler-Hayden,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-582,5764,168,750,4.0
178,Bidwell,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,7091,0,0,4.0
178,Bidwell,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-238,8500,506,744,4.0
179,Latibeaudiere,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,3977,0,0,4.0
179,Latibeaudiere,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-260,3984,160,420,4.0
180,Woolfenden,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,16501,0,0,4.0
180,Woolfenden,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-1282,16943,946,2228,4.0
181,Brau,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,3736,0,0,4.0
181,Brau,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,-82,4079,256,338,4.0
182,Amenda,1,1,1,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,1,28.8,0.8,0.0,3.0,40,0,75420,0,0,4.0
182,Amenda,2,11,1,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,1,0,0,0,4,11.4,2.1,5.0,1.9,40,-1183,84795,3328,4511,4.0
183,Rudoni,1,1,1,False,2026-08-21T19:00:00Z,3,0,20,0,0,0,0,0,0,0,0,0,0,0,3,5.6,3.8,17.0,2.6,50,0,13002,0,0,5.0
183,Rudoni,2,11,3,True,2026-08-29T14:00:00Z,0,1,70,0,0,1,0,0,0,0,0,0,0,0,12,6.8,27.7,4.0,3.9,50,-49,14191,1250,1299,5.0
184,Grimes,1,1,2,False,2026-08-21T19:00:00Z,3,0,90,0,0,0,3,0,0,0,0,0,0,0,14,13.4,3.7,0.0,1.7,50,0,17412,0,0,5.0
184,Grimes,2,11,2,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,14,14.2,20.9,2.0,3.7,50,674,20154,2290,1616,5.0
185,Sakamoto,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,10294,0,0,5.0
185,Sakamoto,2,11,1,True,2026-08-29T14:00:00Z,0,1,31,0,0,0,1,0,0,0,0,0,0,0,8,6.2,5.9,7.0,1.9,50,-1318,9710,137,1455,5.0
186,Mason-Clark,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11314,0,0,5.5
186,Mason-Clark,2,11,1,True,2026-08-29T14:00:00Z,0,1,57,0,0,0,0,0,0,0,0,0,0,0,4,4.2,16.0,0.0,2.0,55,-1089,12149,489,1578,5.5
187,Eccles,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1503,0,0,5.0
187,Eccles,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-230,1391,69,299,5.0
188,Torp,1,1,1,False,2026-08-21T19:00:00Z,3,0,28,0,0,0,0,0,0,0,0,0,0,0,8,6.8,16.4,0.0,2.3,55,0,15509,0,0,5.5
188,Torp,2,11,1,True,2026-08-29T14:00:00Z,0,1,19,0,0,0,1,0,0,0,0,0,0,0,2,0.0,3.6,0.0,0.3,55,-1275,16221,549,1824,5.5
189,Shepherd,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,28435,0,0,4.5
189,Shepherd,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-2158,28459,1013,3171,4.5
190,Tchaouna,1,1,2,False,2026-08-21T19:00:00Z,3,0,81,0,0,0,3,0,0,0,0,0,0,0,11,1.8,6.0,3.0,1.1,55,0,12321,0,0,5.5
190,Tchaouna,2,11,1,True,2026-08-29T14:00:00Z,0,1,58,0,0,0,0,0,0,0,0,0,0,0,7,7.0,18.5,5.0,3.1,55,1311,16325,2762,1451,5.5
191,Borges Rodrigues,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,16813,0,0,4.5
191,Borges Rodrigues,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-1193,16655,680,1873,4.5
192,Andrews,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,62690,0,0,4.5
192,Andrews,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-4618,62913,2576,7194,4.5
193,Wright,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,18871,0,0,5.5
193,Wright,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,-5318,13634,107,5425,5.5
194,Thomas-Asante,1,1,2,False,2026-08-21T19:00:00Z,3,0,69,0,0,0,3,0,0,0,0,0,0,0,9,4.6,1.1,0.0,0.6,50,0,66198,0,0,5.0
194,Thomas-Asante,2,11,1,True,2026-08-29T14:00:00Z,0,1,32,0,0,0,1,0,0,0,0,0,0,0,5,1.2,2.0,2.0,0.5,50,6706,83366,14594,7888,5.0
195,Simms,1,1,2,False,2026-08-21T19:00:00Z,3,0,69,0,0,0,3,0,0,0,0,0,0,0,7,2.6,12.3,2.0,1.7,50,0,78607,0,0,5.0
195,Simms,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,10333,100916,19936,9603,5.0
196,Markelo,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1827,0,0,5.0
196,Markelo,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,-590,1206,0,590,5.0
197,Bassette,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4620,0,0,4.5
197,Bassette,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,-788,3783,0,788,4.5
492,Awoniyi,1,1,1,False,2026-08-21T19:00:00Z,3,0,20,0,0,0,0,0,0,0,0,0,0,0,4,0.0,1.4,0.0,0.1,55,0,76129,0,0,5.5
492,Awoniyi,2,11,2,True,2026-08-29T14:00:00Z,0,1,90,0,0,0,1,0,0,0,0,0,0,0,6,10.0,23.6,65.0,9.9,55,-639,83094,8654,9293,5.5
575,Yirenkyi,1,1,1,False,2026-08-21T19:00:00Z,3,0,61,0,0,0,3,0,0,0,1,0,0,0,2,0.0,3.1,0.0,0.0,50,0,23536,0,0,5.0
575,Yirenkyi,2,11,3,True,2026-08-29T14:00:00Z,0,1,70,0,0,1,0,0,0,0,0,0,0,0,17,9.4,16.0,7.0,3.2,50,-1578,23711,997,2575,5.0
584,Hamer,1,1,1,False,2026-08-21T19:00:00Z,3,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,55,0,12932,0,0,5.5
584,Hamer,2,11,1,True,2026-08-29T14:00:00Z,0,1,19,0,0,0,1,0,0,0,0,0,0,0,2,0.2,1.5,0.0,0.2,55,-1042,13996,386,1428,5.5
599,Cherif,1,1,0,False,2026-08-21T19:00:00Z,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7348,0,0,5.0
599,Cherif,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,330,9736,1724,1394,5.0
623,Bentley,2,11,0,True,2026-08-29T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
42,Guessand,1,9,1,False,2026-08-22T14:00:00Z,2,0,27,0,0,0,0,0,0,0,0,0,0,0,3,3.2,1.8,7.0,1.2,55,0,3238,0,0,5.5
42,Guessand,2,15,1,True,2026-08-28T19:00:00Z,1,4,27,0,0,0,1,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,55,-140,4594,483,623,5.5
153,Disasi,1,10,0,False,2026-08-24T19:00:00Z,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5243,0,0,4.5
153,Disasi,2,15,1,True,2026-08-28T19:00:00Z,1,4,16,0,0,0,1,0,0,0,0,0,0,0,-2,1.2,0.0,0.0,0.1,45,-323,6037,525,848,4.5
198,Henderson,1,9,2,False,2026-08-22T14:00:00Z,2,0,90,0,0,0,2,0,0,0,0,0,3,0,14,28.2,0.0,0.0,2.8,50,0,171144,0,0,5.0
