player_id,player_name,round,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,value,transfers_balance,selected,transfers_in,transfers_out,value_millions
275,Cartwright,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1022,0,0,4.0
276,Lo-Tutala,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,3519,0,0,4.0
277,Egan,1,16,8,True,2026-08-22T11:30:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,27,43.4,0.1,2.0,4.6,40,0,134746,0,0,4.0
278,Hughes,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,12660,0,0,4.0
279,Ajayi,1,16,14,True,2026-08-22T11:30:00Z,2,0,63,1,0,1,0,0,0,0,0,0,0,2,39,44.2,0.2,35.0,7.9,40,0,83256,0,0,4.0
280,Coyle,1,16,6,True,2026-08-22T11:30:00Z,2,0,69,0,0,1,0,0,0,0,0,0,0,0,23,5.8,11.3,0.0,1.7,40,0,59278,0,0,4.0
281,Drameh,1,16,1,True,2026-08-22T11:30:00Z,2,0,20,0,0,0,0,0,0,0,0,0,0,0,4,2.2,0.0,1.0,0.3,40,0,1668,0,0,4.0
282,Giles,1,16,6,True,2026-08-22T11:30:00Z,2,0,84,0,0,1,0,0,0,0,0,0,0,0,24,13.8,18.8,4.0,3.7,40,0,67208,0,0,4.0
283,Jacob,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1251,0,0,4.0
284,McCarthy,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,7616,0,0,4.0
285,McNair,1,16,1,True,2026-08-22T11:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,40,0,8697,0,0,4.0
286,Belloumi,1,16,3,True,2026-08-22T11:30:00Z,2,0,90,0,0,1,0,0,0,0,0,0,0,0,8,10.6,2.2,7.0,2.0,50,0,40446,0,0,5.0
287,Millar,1,16,0,True,2026-08-22T11:30:00Z,2,0,19,0,0,0,0,0,0,0,1,0,0,0,2,2.0,0.3,2.0,0.4,50,0,6086,0,0,5.0
288,Dowell,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,35457,0,0,4.5
289,Crooks,1,16,2,True,2026-08-22T11:30:00Z,2,0,90,0,0,1,0,0,0,0,1,0,0,0,9,19.0,2.4,0.0,2.1,45,0,57929,0,0,4.5
290,Slater,1,16,6,True,2026-08-22T11:30:00Z,2,0,90,0,1,1,0,0,0,0,0,0,0,0,20,18.4,19.3,0.0,3.8,45,0,272889,0,0,4.5
291,Matazo,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,600,0,0,4.5
292,Ömür,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1546,0,0,5.0
293,Kamara,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,555,0,0,5.0
294,Zambrano,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,10995,0,0,4.5
295,McBurnie,1,16,5,True,2026-08-22T11:30:00Z,2,0,90,0,1,1,0,0,0,0,0,0,0,0,21,17.2,21.1,52.0,9.0,55,0,113765,0,0,5.5
296,Akintola,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3400,0,0,5.0
297,Gyabi,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2774,0,0,4.5
298,Destan,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,40958,0,0,4.5
299,Burstow,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,6401,0,0,4.5
340,Gelhardt,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1365,0,0,5.0
556,Targett,1,16,1,True,2026-08-22T11:30:00Z,2,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,40,0,218902,0,0,4.0
563,Morita,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2175,0,0,5.0
572,Tzolakis,1,16,10,True,2026-08-22T11:30:00Z,2,0,90,0,0,1,0,0,0,0,0,0,5,3,41,34.6,0.0,0.0,3.5,45,0,48305,0,0,4.5
574,Hjertø-Dahl,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,7500,0,0,5.0
576,Stroud,1,16,3,True,2026-08-22T11:30:00Z,2,0,70,0,0,1,0,0,0,0,0,0,0,0,11,8.4,4.8,0.0,1.3,50,0,6733,0,0,5.0
585,Herrington,1,16,1,True,2026-08-22T11:30:00Z,2,0,26,0,0,0,0,0,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,40,0,53978,0,0,4.0
586,Mendy,1,16,15,True,2026-08-22T11:30:00Z,2,0,63,1,0,1,0,0,0,0,0,0,0,1,35,51.8,0.6,33.0,8.5,40,0,92688,0,0,4.0
589,Gourna-Douath,1,16,0,True,2026-08-22T11:30:00Z,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2352,0,0,5.0
259,Diop,1,20,2,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,7,7.2,0.8,2.0,1.0,40,0,1668644,0,0,4.0
267,Lukić,1,20,5,True,2026-08-22T14:00:00Z,2,1,90,0,1,0,1,0,0,0,0,0,0,0,22,23.4,14.8,2.0,4.0,50,0,10816,0,0,5.0
300,Walton,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,47085,0,0,4.5
301,Palmer,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,426453,0,0,4.0
302,Button,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,40566,0,0,4.0
303,Kipré,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,57775,0,0,4.0
304,O'Shea,1,20,4,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,16,48.0,24.5,2.0,7.5,40,0,313565,0,0,4.0
305,Davis,1,20,2,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,10,15.2,2.3,0.0,1.8,40,0,479363,0,0,4.0
306,Greaves,1,20,2,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,12,16.4,1.3,0.0,1.8,40,0,134129,0,0,4.0
307,Johnson,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,10016,0,0,4.0
308,Furlong,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,56130,0,0,4.0
309,Núñez,1,20,4,True,2026-08-22T14:00:00Z,2,1,79,0,0,0,1,0,0,0,0,0,0,0,26,13.0,7.3,4.0,2.4,50,0,11544,0,0,5.0
310,Matusiwa,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,430,0,0,5.0
311,Burns,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,562,0,0,5.0
312,Taylor,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,4505,0,0,4.5
313,Clarke,1,20,7,True,2026-08-22T14:00:00Z,2,1,19,1,0,0,0,0,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,55,0,24135,0,0,5.5
314,Ogbene,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1539,0,0,5.0
315,Fatawu,1,20,2,True,2026-08-22T14:00:00Z,2,1,65,0,0,0,1,0,0,0,0,0,0,0,22,18.6,28.4,8.0,5.5,55,0,21235,0,0,5.5
316,Emersonn,1,20,9,True,2026-08-22T14:00:00Z,2,1,65,1,0,0,1,0,0,0,0,0,0,3,41,45.6,26.3,40.0,11.2,55,0,33590,0,0,5.5
317,Hirst,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,25160,0,0,5.0
318,Philogene,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,14821,0,0,5.5
319,Szmodics,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1030,0,0,5.0
320,Akpom,1,20,1,True,2026-08-22T14:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,50,0,47871,0,0,5.0
321,Walle Egeli,1,20,1,True,2026-08-22T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,45,0,199675,0,0,4.5
322,Al-Hamadi,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,13332,0,0,5.0
323,McAteer,1,20,1,True,2026-08-22T14:00:00Z,2,1,24,0,0,0,0,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,45,0,130440,0,0,4.5
324,Mehmeti,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,4850,0,0,5.0
554,Van Oevelen,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3509,0,0,4.5
562,Maeda,1,20,2,True,2026-08-22T14:00:00Z,2,1,79,0,0,0,1,0,0,0,0,0,0,0,7,12.6,1.4,7.0,2.1,55,0,37656,0,0,5.5
564,Scherpen,1,20,2,True,2026-08-22T14:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,2,0,12,14.4,0.0,0.0,1.4,45,0,57252,0,0,4.5
571,Florentino,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,12850,0,0,5.0
591,Enciso,1,20,5,True,2026-08-22T14:00:00Z,2,1,70,0,1,0,1,0,0,0,0,0,0,0,24,21.6,14.0,18.0,5.4,55,0,24595,0,0,5.5
592,Ouattara,1,20,1,True,2026-08-22T14:00:00Z,2,1,10,0,0,0,0,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,40,0,86218,0,0,4.0
602,Humphreys,1,20,0,True,2026-08-22T14:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
260,Wilson,1,18,3,False,2026-08-22T14:00:00Z,0,1,65,0,0,1,0,0,0,0,0,0,0,0,8,6.2,15.3,4.0,2.6,65,0,577649,0,0,6.5
326,Perri,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,52897,0,0,4.5
327,Bijol,1,18,10,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,2,28,23.6,0.4,15.0,3.9,50,0,27043,0,0,5.0
329,Rodon,1,18,6,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,21,14.4,14.4,5.0,3.4,45,0,330772,0,0,4.5
330,Bogle,1,18,6,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,24,7.0,1.1,0.0,0.8,45,0,45674,0,0,4.5
331,Gudmundsson,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5099,0,0,4.5
332,Justin,1,18,10,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,2,28,24.6,2.3,2.0,2.9,45,0,52732,0,0,4.5
333,Bornauw,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,512,0,0,4.5
334,Muharemović,1,18,6,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,25,15.6,0.6,17.0,3.3,50,0,306283,0,0,5.0
335,Stach,1,18,13,False,2026-08-22T14:00:00Z,0,1,90,1,0,1,0,0,0,0,0,0,0,3,37,47.8,2.3,16.0,6.6,60,0,80326,0,0,6.0
336,Okafor,1,18,1,False,2026-08-22T14:00:00Z,0,1,24,0,0,0,0,0,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,60,0,45369,0,0,6.0
337,Aaronson,1,18,3,False,2026-08-22T14:00:00Z,0,1,81,0,0,1,0,0,0,0,0,0,0,0,16,8.0,1.1,7.0,1.6,55,0,87156,0,0,5.5
338,Ampadu,1,18,5,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,0,0,18,18.6,23.3,0.0,4.2,55,0,132659,0,0,5.5
339,Longstaff,1,18,1,False,2026-08-22T14:00:00Z,0,1,8,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,50,0,12582,0,0,5.0
341,Gnonto,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,2172,0,0,5.0
342,Harrison,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,135,0,0,5.0
343,James,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,11272,0,0,5.0
344,Gruev,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,461,0,0,5.0
345,Tanaka,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,23052,0,0,5.0
346,Calvert-Lewin,1,18,1,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,1,0,0,0,-2,0.0,0.8,11.0,0.7,60,0,2823371,0,0,6.0
347,Nmecha,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,53564,0,0,5.5
348,Piroe,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,17239,0,0,5.0
349,Mateo Joseph,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,5936,0,0,4.5
385,Trafford,1,18,9,False,2026-08-22T14:00:00Z,0,1,90,0,0,1,0,0,0,0,0,0,3,2,28,19.4,0.0,0.0,1.9,50,0,265439,0,0,5.0
598,Elvedi,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1842,0,0,4.5
603,Lienou,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,0,0,0,4.0
604,Cresswell,1,18,0,False,2026-08-22T14:00:00Z,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,0,0,0,4.5
350,A.Becker,1,17,2,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,3,0,7,17.8,0.0,0.0,1.8,55,0,302846,0,0,5.5
351,Mamardashvili,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,13503,0,0,5.0
352,Woodman,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,97477,0,0,4.0
353,Pecsi,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,2936,0,0,4.0
354,Jaros,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,1351,0,0,4.0
355,Davies,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,11845,0,0,4.0
356,Virgil,1,17,2,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,8,25.6,1.6,24.0,5.1,65,0,1670280,0,0,6.5
357,Frimpong,1,17,0,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,3,13.6,37.8,10.0,6.1,55,0,302241,0,0,5.5
358,Kerkez,1,17,0,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,1,0,0,0,3,18.0,13.8,12.0,4.4,55,0,332539,0,0,5.5
359,Gomez,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1714,0,0,5.0
360,Bradley,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,957,0,0,5.0
361,Lucky,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,10838,0,0,4.0
362,Jacquet,1,17,1,False,2026-08-23T15:30:00Z,2,2,69,0,0,0,2,0,0,0,0,0,0,0,9,12.4,11.9,0.0,2.4,50,0,205604,0,0,5.0
363,Leoni,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,4082,0,0,4.0
364,Tsimikas,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,6683,0,0,5.0
365,Ramsay,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,0,19328,0,0,4.0
366,Wirtz,1,17,2,False,2026-08-23T15:30:00Z,2,2,62,0,0,0,2,0,0,0,0,0,0,0,16,9.8,17.9,29.0,5.7,75,0,1122658,0,0,7.5
367,Gakpo,1,17,12,False,2026-08-23T15:30:00Z,2,2,90,1,0,0,2,0,0,0,0,0,0,3,33,44.0,34.0,37.0,11.5,70,0,310403,0,0,7.0
368,Szoboszlai,1,17,8,False,2026-08-23T15:30:00Z,2,2,90,1,0,0,2,0,0,0,0,0,0,1,29,50.4,47.1,21.0,11.9,70,0,3733259,0,0,7.0
369,Ngumoha,1,17,2,False,2026-08-23T15:30:00Z,2,2,62,0,0,0,2,0,0,0,0,0,0,0,9,2.4,6.0,5.0,1.3,60,0,104767,0,0,6.0
370,Chiesa,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,11756,0,0,5.5
371,Gravenberch,1,17,5,False,2026-08-23T15:30:00Z,2,2,77,0,1,0,2,0,0,0,0,0,0,0,26,24.4,16.0,4.0,4.4,60,0,172067,0,0,6.0
372,Mac Allister,1,17,1,False,2026-08-23T15:30:00Z,2,2,27,0,0,0,0,0,0,0,0,0,0,0,9,5.8,1.4,0.0,0.7,55,0,151941,0,0,5.5
373,C.Jones,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,4822,0,0,5.5
374,Endo,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,5090,0,0,5.0
375,Nyoni,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,3729,0,0,5.0
376,Bajcetic,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,157,0,0,5.0
377,Munoz,1,17,4,False,2026-08-23T15:30:00Z,2,2,27,0,1,0,0,0,0,0,0,0,0,0,15,4.0,8.9,14.0,2.7,65,0,48042,0,0,6.5
378,McConnell,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,24189,0,0,4.5
379,Isak,1,17,2,False,2026-08-23T15:30:00Z,2,2,90,0,0,0,2,0,0,0,0,0,0,0,6,11.4,14.6,66.0,9.2,90,0,1493302,0,0,9.0
380,Ekitiké,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,14410,0,0,7.5
381,Koumas,1,17,1,False,2026-08-23T15:30:00Z,2,2,12,0,0,0,0,0,0,0,0,0,0,0,4,1.2,0.5,7.0,0.9,50,0,1626,0,0,5.0
382,Danns,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,3221,0,0,4.5
383,Elliott,1,17,0,False,2026-08-23T15:30:00Z,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,6399,0,0,5.5
579,Araujo,1,17,1,False,2026-08-23T15:30:00Z,2,2,20,0,0,0,0,0,0,0,0,0,0,0,3,13.2,1.2,0.0,1.4,55,0,211388,0,0,5.5
238,Grealish,1,3,1,True,2026-08-23T13:00:00Z,2,1,8,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.6,0.0,0.2,65,0,16005,0,0,6.5
384,Donnarumma,1,3,3,True,2026-08-23T13:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,3,0,12,26.8,0.0,0.0,2.7,55,0,722204,0,0,5.5
386,Bettinelli,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,2479,0,0,4.5
387,O'Reilly,1,3,2,True,2026-08-23T13:00:00Z,2,1,62,0,0,0,1,0,0,0,0,0,0,0,5,8.8,30.4,11.0,5.0,65,0,1877660,0,0,6.5
388,Guéhi,1,3,10,True,2026-08-23T13:00:00Z,2,1,90,1,0,0,1,0,0,0,0,0,0,2,31,43.6,17.5,28.0,8.9,60,0,1521853,0,0,6.0
389,Matheus N.,1,3,1,True,2026-08-23T13:00:00Z,2,1,33,0,0,0,0,0,0,0,0,0,0,0,4,3.8,1.5,4.0,0.9,60,0,123928,0,0,6.0
390,Rúben,1,3,2,True,2026-08-23T13:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,11,24.4,17.9,2.0,4.4,55,0,148709,0,0,5.5
391,Gvardiol,1,3,9,True,2026-08-23T13:00:00Z,2,1,90,1,0,0,1,0,0,0,0,0,0,1,28,47.6,13.3,17.0,7.8,55,0,980214,0,0,5.5
392,Aït-Nouri,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,0,79425,0,0,5.5
393,Khusanov,1,3,2,True,2026-08-23T13:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,14,17.0,3.4,0.0,2.0,55,0,147622,0,0,5.5
394,Alleyne,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,0,1089,0,0,5.0
395,Lewis,1,3,1,True,2026-08-23T13:00:00Z,2,1,56,0,0,0,1,0,0,0,0,0,0,0,-1,3.8,3.8,39.0,4.7,45,0,18491,0,0,4.5
396,Vitor Reis,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,0,1856,0,0,4.5
397,Semenyo,1,3,2,True,2026-08-23T13:00:00Z,2,1,90,0,0,0,1,0,0,0,0,0,0,0,16,5.8,8.9,31.0,4.6,85,0,2354040,0,0,8.5
398,Foden,1,3,1,True,2026-08-23T13:00:00Z,2,1,81,0,0,0,1,0,0,0,1,0,0,0,15,10.4,49.6,15.0,7.5,70,0,387178,0,0,7.0
399,Cherki,1,3,8,True,2026-08-23T13:00:00Z,2,1,27,0,2,0,0,0,0,0,0,0,0,1,28,39.2,48.8,4.0,9.2,75,0,679336,0,0,7.5
400,Doku,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,75,0,191182,0,0,7.5
401,Marmoush,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,0,80421,0,0,7.0
402,Rodrigo,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,2341,0,0,6.5
403,Savinho,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,65,0,23783,0,0,6.5
404,Reijnders,1,3,0,True,2026-08-23T13:00:00Z,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,60,0,11692,0,0,6.0
