id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
164,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,16,2.7,0.3,0.5,202,1,0,1,3,0,0,2,48,65.4,67.7,63.0,19.6,63,66,133120,200546,a,100.0,,1.5,1.0
165,Abdallah Sima,Sima,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,247,2253,u,0.0,has joined Lens permanently.,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,Midfielder,4.8,96,3.6,0.4,2.8,1899,3,4,6,23,1,0,7,401,358.0,251.0,229.0,84.1,681,847,215387,196943,a,100.0,,3.8,3.3
167,Carlos Baleba,Baleba,Brighton,Midfielder,4.5,47,1.7,1.5,1.5,1459,0,0,5,19,5,0,0,189,128.8,119.5,34.0,28.3,1877,831,216157,568904,a,100.0,,2.5,2.0
169,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,4.9,95,3.2,0.6,1.5,2034,5,1,8,25,9,0,9,360,437.2,317.0,394.0,115.0,11,4126,223477,166185,d,50.0,Knee injury - 50% chance of playing,1.2,0.0
170,James Milner,Milner,Brighton,Midfielder,4.9,34,1.8,0.1,0.0,714,1,1,2,14,2,0,0,153,137.6,149.5,59.0,34.4,11,73,19535,24960,d,50.0,Knock - 50% chance of playing,0.5,0.0
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,197,2982,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
172,Tom Watson,Watson,Brighton,Midfielder,4.8,5,0.8,0.0,0.0,57,0,0,0,2,1,0,0,15,6.0,2.4,7.0,1.6,0,7,2397,4315,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
173,Mats Wieffer,Wieffer,Brighton,Midfielder,4.9,92,3.7,0.5,5.2,1811,2,4,6,23,8,0,6,387,467.4,288.3,209.0,96.5,688,6061,179776,127494,d,50.0,Ankle injury - 50% chance of playing,3.1,5.7
174,Malick Yalcouyé,Yalcouye,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1267,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0
175,Joe Knight,Knight,Brighton,Midfielder,4.4,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,15,11030,15440,u,0.0,has joined Stevenage permanently.,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1435,4621,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0
177,Andrew Moran,Moran,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,490,5123,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,Forward,6.3,121,3.6,8.1,3.8,2052,13,1,8,25,5,0,18,494,563.8,299.5,713.0,157.0,50090,8786,3007360,2570447,a,100.0,,4.8,4.3
179,Evan Ferguson,Ferguson,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1562,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,Forward,5.2,16,1.8,0.1,0.0,132,1,1,0,2,0,0,0,55,66.6,65.7,44.0,17.7,16,18,13548,23559,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
181,Charalampos Kostoulas,Kostoulas,Brighton,Forward,4.8,32,1.8,0.3,0.5,310,2,1,1,8,2,0,3,127,133.2,92.0,217.0,44.1,206,196,57570,80011,a,,,1.5,1.0
744,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,24,17,3176,2361,a,,,1.0,0.5
761,Freddie Simmonds,Simmonds,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,23,21,1339,1057,a,,,1.0,0.5
783,Pascal Groß,Groß,Brighton,Midfielder,5.5,67,4.2,2.7,6.0,1366,1,5,5,13,2,0,9,328,345.4,577.7,134.0,105.7,13193,2264,446548,101922,a,,,7.0,6.5
795,Harry Howell,Howell,Brighton,Midfielder,4.5,4,1.3,0.0,0.0,92,0,0,0,2,0,0,0,11,10.2,5.1,2.0,1.8,19,13,987,524,a,,,1.0,0.5
220,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.8,109,3.3,11.4,1.8,2860,0,1,9,46,3,1,7,481,762.8,50.0,0.0,80.8,712,20638,1757222,3222321,d,75.0,Head injury - 75% chance of playing,1.0,1.8
221,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,4.3,7,1.8,0.2,0.2,288,0,0,0,4,0,0,0,39,60.0,0.0,0.0,5.9,84,68,16503,29052,a,100.0,,-0.3,0.1
222,Mike Penders,Penders,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,345,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,26,10328,13382,a,,,-0.5,0.0
224,Marc Cucurella Saseta,Cucurella,Chelsea,Defender,6.1,101,3.3,14.7,1.8,2436,1,4,9,35,6,1,5,461,542.0,553.9,280.0,137.7,2538,14681,3044933,3883003,a,100.0,,1.3,1.8
225,Reece James,James,Chelsea,Defender,5.6,113,4.2,5.9,0.0,1892,2,6,8,20,4,0,11,479,446.4,480.8,109.0,103.8,459,5468,2188991,2259300,a,100.0,,-0.5,0.0
226,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.4,134,4.2,9.3,0.8,2739,3,1,9,40,3,1,7,507,704.4,110.5,160.0,97.5,1370,13672,4831940,4074415,a,100.0,,0.3,0.8
227,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.7,1,1.0,0.1,0.2,45,0,0,0,1,0,0,0,4,7.8,4.7,2.0,1.5,98,19,1447,30875,a,100.0,,-0.3,0.2
228,Malo Gusto,Gusto,Chelsea,Defender,4.9,95,3.0,1.9,1.0,2081,2,3,7,33,3,1,7,399,427.4,432.6,193.0,105.4,525,4974,554955,550634,a,100.0,,0.5,1.0
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.4,7,0.9,0.0,0.0,470,0,0,0,10,2,0,0,48,102.8,7.9,2.0,11.4,16,17,9100,9883,a,100.0,,-0.5,0.0
230,Wesley Fofana,Fofana,Chelsea,Defender,4.4,60,2.7,0.4,1.2,1487,0,1,4,21,5,1,3,267,440.4,64.2,72.0,57.7,111,1126,136204,124982,a,100.0,,0.7,1.2
231,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,2,1.0,0.0,0.0,91,0,0,0,3,0,0,0,1,6.2,0.1,7.0,1.3,40,50,3602,3937,a,100.0,,-0.5,0.0
232,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.0,34,2.1,0.3,0.0,788,0,0,2,14,2,0,2,130,240.4,33.3,19.0,29.3,133,120,109926,224288,a,100.0,,-0.5,0.0
233,Josh Acheampong,Acheampong,Chelsea,Defender,3.7,36,2.4,1.7,0.8,579,1,0,2,12,1,0,5,107,127.8,40.3,66.0,23.4,3169,2092,628072,542692,a,100.0,,0.3,0.8
234,Aarón Anselmino,Anselmino,Chelsea,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1262,10286,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,Midfielder,10.4,102,4.4,15.5,1.5,1686,9,2,3,29,4,0,9,382,486.4,367.4,506.0,135.9,1656,78824,3286233,8109333,a,100.0,,1.0,1.5
236,Pedro Lomba Neto,Neto,Chelsea,Midfielder,7.0,114,3.6,4.2,1.5,2477,5,5,11,30,2,1,8,500,472.2,784.0,477.0,173.6,569,8761,2031064,2072409,d,75.0,Knock - 75% chance of playing,0.8,1.5
237,Enzo Fernández,Enzo,Chelsea,Midfielder,6.5,135,4.1,11.1,1.5,2844,8,4,8,42,8,0,14,623,734.0,1003.6,709.0,244.7,3736,28230,5660033,4996081,a,100.0,,1.0,1.5
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,58,2.6,1.7,0.5,839,2,5,4,11,4,0,4,172,183.4,230.9,314.0,72.6,13,1972,873594,933683,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
239,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,25,1.6,0.1,0.0,486,0,2,1,7,0,0,0,99,93.0,130.4,91.0,31.3,1,12,17222,42204,d,25.0,Hamstring injury - 25% chance of playing,-0.1,0.0
240,Christopher Nkunku,Nkunku,Chelsea,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2668,23794,u,0.0,has joined AC Milan permanently.,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.7,105,3.5,7.2,2.2,2532,3,1,6,43,10,1,10,533,526.6,334.2,119.0,97.7,874,4952,3289642,3284746,a,100.0,,1.7,2.2
244,Roméo Lavia,Lavia,Chelsea,Midfielder,4.9,13,1.1,0.0,1.2,374,0,0,0,10,0,0,0,81,34.4,46.6,14.0,9.5,36,20,3252,4933,a,100.0,,0.7,1.2
245,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,1116,1397,s,0.0,Suspended - unknown return date,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,Midfielder,4.5,35,1.4,0.3,0.8,1095,0,0,1,16,4,0,0,197,177.8,143.3,70.0,39.1,175,287,79989,89772,a,100.0,,0.3,0.8
247,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.3,1,0.5,0.1,0.2,25,0,0,0,1,1,0,0,7,9.4,2.1,2.0,1.4,113,64,14222,15412,a,100.0,,-0.3,0.2
248,Kendry Páez Andrade,Paez,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,954,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.5,174,5.3,40.1,2.5,2478,15,9,10,33,4,0,30,705,756.4,454.3,880.0,208.7,11022,120818,9014374,10632679,a,,,2.0,2.5
250,Liam Delap,Delap,Chelsea,Forward,6.2,43,1.7,0.9,1.2,999,1,2,2,17,3,0,1,123,67.8,70.6,343.0,46.8,162,276,111848,470666,a,100.0,,0.7,1.2
251,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4962,15408,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,4.0,13,1.3,5.1,0.2,265,0,1,0,3,1,0,0,19,24.6,40.1,86.0,13.1,6714,3240,1273732,2859944,a,100.0,,-0.3,0.2
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,Midfielder,6.4,55,2.4,0.4,1.0,1260,1,4,4,20,2,0,3,217,207.4,405.3,399.0,100.1,119,510,244982,238346,d,75.0,Knock - 75% chance of playing,0.4,1.0
672,Jorrel Hato,Hato,Chelsea,Defender,4.6,15,0.8,0.2,0.8,908,0,0,0,23,5,0,0,70,185.4,100.4,32.0,31.7,84,168,21029,43286,a,100.0,,0.3,0.8
743,Landon Emenalo,Emenalo,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,8,1613,1490,a,,,-0.5,0.0
789,Max Merrick,Merrick,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,1,516,411,a,,,-0.5,0.0
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,3,267,205,a,,,-0.5,0.0
829,Jesse Derry,Derry,Chelsea,Midfielder,4.5,1,1.0,0.0,0.3,45,0,0,0,2,0,0,0,5,4.6,6.4,25.0,3.6,37,10,80,18,d,75.0,Head injury - 75% chance of playing,-0.2,0.3
253,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.1,126,3.8,8.9,2.8,2970,0,0,11,42,4,0,7,513,750.0,10.0,0.0,75.9,28157,4825,1313347,1101019,a,,,5.1,2.8
254,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,3.9,7,7.0,0.3,0.0,90,0,0,1,0,0,0,0,29,22.8,0.0,0.0,2.3,100,170,21550,34592,a,100.0,,-0.5,0.0
255,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,41,6487,9351,a,,,-0.5,0.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.9,126,5.0,9.3,4.2,2094,4,3,10,26,7,0,8,429,519.0,314.0,361.0,119.4,55270,6053,4050551,4008713,a,100.0,,7.9,4.2
257,Maxence Lacroix,Lacroix,Crystal Palace,Defender,5.2,148,4.6,6.5,5.0,2845,1,2,11,41,4,1,11,504,755.6,94.1,286.0,113.5,60324,4238,1996414,1388738,a,100.0,,9.5,5.0
258,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,5.0,127,3.7,2.3,3.2,2938,1,2,12,39,5,0,8,466,576.4,442.0,201.0,122.1,7397,1868,529861,427096,a,,,5.9,3.2
259,Borna Sosa,Sosa,Crystal Palace,Defender,4.8,6,0.9,0.1,0.2,99,0,0,0,2,1,0,0,9,12.6,24.1,8.0,4.5,66,128,12430,19379,d,75.0,Knock - 75% chance of playing,-0.1,0.2
261,Chris Richards,Richards,Crystal Palace,Defender,4.4,124,4.1,2.6,2.5,2616,1,0,11,36,3,0,5,446,683.8,152.3,147.0,98.6,8246,2037,1070966,925997,a,100.0,,4.5,2.5
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.0,15,2.1,0.0,0.2,387,0,1,1,5,2,0,0,65,84.8,22.3,16.0,12.3,145,75,7044,5040,a,100.0,,-0.1,0.2
263,Nathaniel Clyne,Clyne,Crystal Palace,Defender,3.8,15,1.9,0.5,0.0,494,0,1,0,9,1,0,2,49,80.6,53.5,33.0,16.6,198,339,93198,114721,a,100.0,,-0.5,0.0
264,Rob Holding,Holding,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,3942,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,17,1120,2574,a,100.0,,-0.5,0.0
267,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.4,101,4.2,5.2,2.0,1918,7,2,9,23,2,0,9,307,391.6,243.6,466.0,110.3,86374,4068,2994586,2954729,a,100.0,,3.5,2.0
268,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,4,536,734,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,Midfielder,4.7,4,1.0,0.1,0.0,40,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,10,11622,29019,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
270,Will Hughes,Hughes,Crystal Palace,Midfielder,4.7,42,1.4,0.1,0.8,1411,0,1,5,14,7,0,0,196,169.0,296.0,88.0,55.1,186,94,22572,26552,a,100.0,,1.1,0.8
271,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,60,2.5,0.1,1.8,1659,0,2,6,22,2,0,0,290,203.6,298.1,138.0,64.0,1133,66,46632,43758,a,100.0,,3.1,1.8
272,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,62,2.3,0.1,2.0,1516,0,5,7,19,6,0,3,261,239.8,189.4,225.0,65.1,1381,115,16390,16166,a,100.0,,3.5,2.0
273,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.0,95,3.2,0.7,1.0,2326,0,6,8,37,4,1,6,449,414.0,613.5,155.0,118.5,8541,556,195024,193463,a,100.0,,1.5,1.0
274,Asher Agbinone,Agbinone,Crystal Palace,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,121,15627,13218,a,,,-0.5,0.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,5497,7933,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,Midfielder,4.3,34,1.7,1.1,1.2,695,1,0,1,13,0,0,0,101,107.6,99.8,168.0,37.5,1915,851,298004,365925,a,100.0,,1.9,1.2
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,751,u,0.0,Has joined Blackpool permanently.,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4359,9615,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,95,1656,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,192,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,Midfielder,4.4,1,1.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,41,16,6206,7411,a,,,-0.5,0.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,860,3076,u,0.0,has joined Portsmouth permanently.,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,7.6,101,3.6,8.2,4.0,2084,10,0,8,26,2,0,12,339,499.6,144.8,746.0,138.5,77018,7684,5018018,5206598,a,100.0,,7.5,4.0
284,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.4,23,1.9,0.3,0.0,414,2,0,0,12,2,0,3,100,120.0,84.6,173.0,37.8,20,75,124716,147279,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
285,Odsonne Édouard,Édouard,Crystal Palace,Forward,5.0,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0,9,9044,89683,u,0.0,has joined RC Lens permanently.,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,170,168,52390,60997,a,,,-0.5,0.0
580,Brennan Johnson,Johnson,Crystal Palace,Midfielder,6.5,60,1.9,2.3,1.8,1512,2,1,6,19,6,0,2,197,205.0,269.6,224.0,69.2,4077,478,1155016,1329009,a,,,3.1,1.8
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,5.9,68,2.1,1.5,1.5,2071,4,1,5,35,4,0,3,199,258.4,188.4,423.0,85.2,8642,2098,500146,845955,a,100.0,,2.5,1.5
677,Evann Guessand,Guessand,Crystal Palace,Midfielder,6.2,42,2.2,0.0,0.0,880,1,3,2,15,0,0,0,137,156.8,75.8,183.0,41.2,9,52,11346,15748,d,50.0,Knee injury - 50% chance of playing,-0.2,0.0
690,Rio Cardines,Cardines,Crystal Palace,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,43,58398,56221,a,100.0,,-0.5,0.0
712,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.8,71,2.3,0.2,1.2,1925,2,1,7,24,4,0,3,300,293.2,664.8,344.0,130.0,1156,173,132240,116622,a,100.0,,1.9,1.2
723,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.5,65,3.8,0.4,4.2,1061,0,0,5,16,3,0,9,196,311.4,46.6,36.0,39.3,4544,478,71489,16831,a,100.0,,7.9,4.2
732,Christantus Uche,Uche,Crystal Palace,Forward,5.5,17,1.2,0.1,0.0,159,0,1,0,4,0,0,0,42,13.2,7.1,73.0,8.8,102,69,15379,11899,a,,,-0.5,0.0
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,2,1.0,0.0,0.0,7,0,0,0,1,0,0,0,6,1.4,1.0,0.0,0.3,18,5,807,524,a,,,-0.5,0.0
773,Dean Benamar,Benamar,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,15,899,756,a,,,-0.5,0.0
780,Ben Casey,Casey,Crystal Palace,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,55,44,3695,2220,a,,,-0.5,0.0
793,George King,King,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,25,1753,989,a,,,-0.5,0.0
798,Danny Imray,Imray,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,142,198,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,5.2,142,5.1,6.1,6.2,2366,8,6,8,33,6,0,18,553,582.4,523.5,402.0,150.9,17160,9090,2356709,2111423,a,100.0,,6.2,5.7
243,Tyrique George,George,Everton,Midfielder,4.8,13,1.1,0.1,0.8,296,0,0,1,7,2,0,0,31,27.2,35.2,113.0,17.1,37,44,9602,11384,a,100.0,,0.8,0.3
287,Jordan Pickford,Pickford,Everton,Goalkeeper,5.6,129,3.7,13.0,0.8,3150,0,0,11,44,4,0,11,520,813.4,20.3,2.0,83.6,6070,14042,1859669,1663898,a,,,0.8,0.3
288,Mark Travers,Travers,Everton,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,18,35,5102,12755,a,100.0,,0.0,-0.5
289,Harry Tyrer,Tyrer,Everton,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,23,4633,10703,u,0.0,has joined Cardiff City permanently.,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.3,32,3.2,0.3,1.8,678,1,1,1,9,1,0,0,108,175.0,42.8,75.0,29.3,23,2117,72815,117677,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
291,James Tarkowski,Tarkowski,Everton,Defender,5.7,149,4.4,11.5,1.8,3060,1,2,11,42,7,0,9,550,870.2,209.5,322.0,140.5,7965,31481,2898251,2288441,a,100.0,,1.8,1.3
292,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.9,92,3.1,0.6,2.0,2689,0,1,9,41,5,0,2,339,519.4,347.7,67.0,93.3,616,1166,174270,196795,a,100.0,,2.0,1.5
293,Jake O'Brien,O'Brien,Everton,Defender,4.9,114,3.4,0.7,3.0,2880,1,3,10,41,4,1,2,373,568.4,259.0,167.0,99.8,1031,949,194686,187723,a,100.0,,3.0,2.5
294,Séamus Coleman,Coleman,Everton,Defender,4.2,3,1.0,0.1,0.0,11,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,40,40,6981,18323,a,100.0,,0.0,-0.5
295,Michael Keane,Keane,Everton,Defender,4.5,122,4.1,2.6,1.0,2318,3,0,7,36,1,1,8,382,698.6,31.7,248.0,97.9,1235,5444,1494444,1229058,a,100.0,,1.0,0.5
296,Nathan Patterson,Patterson,Everton,Defender,4.4,22,3.1,0.0,0.2,238,0,0,2,2,0,0,0,67,65.6,6.4,17.0,8.8,20,25,6094,7337,a,100.0,,0.2,-0.3
297,Roman Dixon,Dixon,Everton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,39,9298,22515,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
298,Reece Welch,Welch,Everton,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,38,8568,15960,a,,,0.0,-0.5
299,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.2,122,4.2,4.4,2.5,2511,6,3,8,38,2,0,7,514,576.4,443.9,530.0,155.2,4268,7772,1899805,2656284,a,100.0,,2.5,2.0
300,Dwight McNeil,McNeil,Everton,Midfielder,5.5,52,2.5,0.1,1.5,1159,0,3,6,8,1,0,1,183,140.4,241.6,138.0,52.1,62,158,36335,67379,a,,,1.5,1.0
301,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.2,27,1.5,0.1,0.2,672,0,1,3,10,4,0,0,111,84.2,146.1,156.0,38.7,11,10,17243,30258,a,100.0,,0.2,-0.3
302,Idrissa Gana Gueye,Gana,Everton,Midfielder,5.4,83,3.3,0.1,2.2,2094,2,3,5,26,1,1,4,419,382.6,259.2,208.0,85.1,112,348,30016,32223,a,100.0,,2.2,1.7
303,James Garner,Garner,Everton,Midfielder,5.2,153,4.4,3.9,3.5,3143,2,7,11,44,10,0,13,758,826.0,840.0,218.0,188.6,5373,13406,1280591,821075,a,,,3.5,3.0
304,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,4.8,61,2.3,0.0,1.0,1232,0,3,8,14,8,0,1,204,219.6,106.7,77.0,40.1,23,21,6017,7131,a,100.0,,1.0,0.5
305,Harrison Armstrong,Armstrong,Everton,Midfielder,4.5,20,1.7,0.1,0.2,496,0,0,1,11,0,0,0,81,58.6,66.6,78.0,20.5,91,103,13399,20411,a,100.0,,0.2,-0.3
