id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
241,Dwight McNeil,McNeil,Crystal Palace,Midfielder,5.4,3,1.5,0.1,1.0,84,0,0,0,3,0,0,0,13,10.0,5.0,2.0,1.7,252,934,1264,5244,a,,,1.0,1.0
555,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,4.0,0,0.0,1.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2534,3909,16045,18807,a,,,0.0,0.0
577,Takehiro Tomiyasu,Tomiyasu,Crystal Palace,Defender,4.5,2,1.0,0.3,0.7,91,0,0,0,3,0,0,0,0,15.0,3.7,2.0,2.1,290,1678,2497,7775,a,,,0.7,0.7
588,Anan Khalaili,Khalaili,Crystal Palace,Defender,5.0,6,2.0,0.2,2.0,199,0,0,0,5,1,0,0,27,72.0,30.3,15.0,11.8,4260,1212,8770,3588,a,,,2.0,2.0
595,Zavier Gozo,Gozo,Crystal Palace,Midfielder,5.0,1,1.0,0.0,0.3,22,0,0,0,1,0,0,0,3,1.4,1.3,0.0,0.3,63,101,322,498,a,,,0.3,0.3
633,Honest Ahanor,Ahanor,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,189,60,406,92,a,,,1.8,1.8
643,Ben Chilwell,Chilwell,Crystal Palace,Defender,4.5,7,7.0,0.3,7.0,16,1,0,0,0,0,0,0,20,33.2,0.7,17.0,5.1,15224,1856,15987,1940,a,,,1.8,1.8
644,Quinten Timber,Timber,Crystal Palace,Midfielder,5.0,2,2.0,0.0,2.0,73,0,0,0,2,0,0,0,8,4.2,0.2,1.0,0.5,957,202,1613,302,a,,,1.5,1.5
647,Darío Osorio,Osorio,Crystal Palace,Midfielder,5.5,1,1.0,0.0,1.0,1,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,260,55,721,105,a,,,2.0,2.0
21,Christian Nørgaard,Nørgaard,Everton,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,648,365,5685,i,0.0,Groin injury - Unknown return date,0.0,0.0
209,Brennan Johnson,Johnson,Everton,Midfielder,5.9,3,1.0,0.1,1.0,99,0,0,0,1,1,0,0,7,11.8,23.2,9.0,4.4,642,1097,2160,7154,a,,,1.0,1.0
226,Jordan Pickford,Pickford,Everton,Goalkeeper,5.5,11,3.7,8.6,3.7,270,0,0,1,3,0,0,0,62,72.6,0.0,0.0,7.3,31080,33335,151097,143449,a,,,3.7,3.7
227,Mark Travers,Travers,Everton,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,195,215,767,1176,a,,,0.0,0.0
228,Tom King,King,Everton,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,152,212,698,1105,a,,,0.0,0.0
229,James Tarkowski,Tarkowski,Everton,Defender,6.0,21,7.0,11.2,7.0,270,1,0,1,3,0,0,2,63,94.4,13.1,29.0,13.6,81489,42648,335863,165271,a,,,7.0,7.0
230,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.5,13,4.3,1.9,4.3,270,0,0,1,3,0,0,0,43,82.8,2.9,73.0,15.8,16194,9008,50798,39311,a,,,4.3,4.3
231,Michael Keane,Keane,Everton,Defender,4.9,0,0.0,0.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,656,8230,6210,66119,a,,,0.0,0.0
232,Jake O'Brien,O'Brien,Everton,Defender,4.9,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,347,2154,2679,18323,a,,,0.0,0.0
233,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.5,11,3.7,1.9,3.7,270,0,0,1,3,0,0,0,42,62.4,17.3,2.0,8.2,28264,15113,90168,50439,a,,,3.7,3.7
234,Nathan Patterson,Patterson,Everton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,469,371,1717,u,0.0,Has joined Torino permanently,0.0,0.0
235,Adam Aznou,Aznou,Everton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1867,1728,7736,u,0.0,Has joined Malaga on loan for the rest of the season,0.0,0.0
236,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,6.5,15,5.0,4.4,5.0,270,1,0,1,3,0,0,3,84,86.2,110.6,69.0,26.6,57256,41451,250764,161335,a,,,5.0,5.0
238,Jack Grealish,Grealish,Everton,Midfielder,6.5,2,1.0,0.3,0.7,32,0,0,0,1,0,0,0,10,7.0,12.9,10.0,3.0,8829,3104,19552,11039,a,100.0,,0.7,0.7
239,James Garner,Garner,Everton,Midfielder,6.0,4,1.3,0.1,1.3,148,0,0,0,2,1,0,0,34,17.8,44.0,2.0,6.5,1623,2219,6144,7192,d,75.0,Unspecified injury - 75% chance of playing,1.0,1.3
242,Tyrique George,George,Everton,Midfielder,5.5,15,5.0,0.4,5.0,234,1,0,1,3,0,0,3,60,57.2,70.0,66.0,19.3,19766,3966,23799,11248,a,,,5.0,5.0
243,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.0,1,0.5,0.1,0.3,5,0,0,0,0,1,0,0,5,5.0,0.8,25.0,2.7,331,653,1899,3730,a,,,0.3,0.3
244,Harrison Armstrong,Armstrong,Everton,Midfielder,5.0,11,3.7,0.4,3.7,266,0,1,1,3,1,0,0,42,45.2,33.7,13.0,9.3,6919,4391,41073,16036,a,,,3.7,3.7
245,Tyler Dibling,Dibling,Everton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,136,251,693,1870,a,,,0.0,0.0
246,Merlin Röhl,Röhl,Everton,Midfielder,5.0,6,2.0,0.1,2.0,249,0,0,1,2,1,0,0,35,26.6,32.1,2.0,6.1,318,485,1416,2288,a,,,2.0,2.0
247,Hayden Hackney,Hackney,Everton,Midfielder,5.5,8,2.7,0.2,2.7,121,0,1,1,1,0,0,0,33,37.0,39.1,17.0,9.3,849,959,2192,7875,a,100.0,,2.7,2.7
248,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.4,2,1.0,1.1,0.7,31,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0,37356,16222,162298,u,0.0,Has joined Fiorentina permanently,0.0,0.0
249,Thierno Barry,Barry,Everton,Forward,5.6,12,4.0,5.5,4.0,237,1,0,1,3,0,0,2,50,48.2,45.7,123.0,21.7,118282,47408,464456,161179,a,,,4.0,4.0
649,Ainsley Maitland-Niles,Maitland-Niles,Everton,Defender,4.5,7,7.0,0.1,7.0,13,1,0,0,1,0,0,0,13,33.4,0.8,7.0,4.1,6913,1025,7472,1153,a,,,1.8,1.8
654,Braiden Graham,Graham,Everton,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3961,646,3961,646,a,,,1.0,1.0
250,Bernd Leno,Leno,Fulham,Goalkeeper,4.5,6,2.0,3.0,2.0,270,0,0,0,7,0,0,0,30,67.6,0.0,0.0,6.8,10249,15082,63983,53688,a,,,2.0,2.0
251,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,4.0,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4127,2986,15069,14965,a,,,0.0,0.0
252,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1041,2589,4250,u,0.0,Has joined York City on loan for the rest of the season,0.0,0.0
253,Joachim Andersen,Andersen,Fulham,Defender,5.0,2,1.0,0.1,0.7,180,0,0,0,4,1,0,0,12,42.2,35.8,8.0,8.6,1067,1323,9223,4091,a,100.0,,0.7,0.7
254,Antonee Robinson,Robinson,Fulham,Defender,4.5,4,1.3,1.5,1.3,249,0,0,0,7,0,0,0,21,46.0,54.6,12.0,11.2,2552,12232,28739,38843,a,,,1.3,1.3
255,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.5,3,3.0,0.0,1.0,90,0,0,0,3,0,0,0,7,32.8,21.3,0.0,5.4,50,279,1337,1227,a,,,1.0,1.0
256,Kenny Tete,Tete,Fulham,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,86,1168,854,6245,a,,,0.0,0.0
257,Calvin Bassey,Bassey,Fulham,Defender,4.5,3,1.0,0.7,1.0,270,0,0,0,7,1,0,0,16,47.0,12.8,2.0,6.2,1132,4575,16194,18592,a,,,1.0,1.0
258,Timothy Castagne,Castagne,Fulham,Defender,4.5,13,4.3,0.9,4.3,247,0,2,1,6,1,0,0,38,58.6,52.6,53.0,16.4,3495,7163,59805,20617,a,,,4.3,4.3
261,Alex Iwobi,Iwobi,Fulham,Midfielder,5.5,6,2.0,0.8,2.0,262,0,0,0,7,0,0,0,52,32.0,70.5,13.0,11.6,1297,7493,14746,33760,a,,,2.0,2.0
262,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.4,2,1.0,0.3,0.7,25,0,0,0,0,0,0,0,8,5.4,23.3,9.0,3.8,489,2554,3328,13828,a,,,0.7,0.7
263,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.4,2,1.0,0.0,0.7,24,0,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,147,577,1119,2781,a,,,0.7,0.7
264,Oscar Bobb,Bobb,Fulham,Midfielder,5.5,7,2.3,0.3,2.3,211,0,0,1,6,0,0,0,35,28.0,85.0,65.0,17.8,1321,2964,10476,11956,a,,,2.3,2.3
265,Sander Berge,Berge,Fulham,Midfielder,5.0,5,1.7,0.3,1.7,183,0,0,0,5,0,0,0,37,22.8,53.9,9.0,8.6,390,2458,3730,10975,a,,,1.7,1.7
266,Tom Cairney,Cairney,Fulham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,25,50,222,i,0.0,Knee injury - Expected back 10 Oct,0.0,0.0
268,Josh King,King,Fulham,Midfielder,5.5,19,6.3,1.0,6.3,270,2,0,0,7,0,0,3,80,96.8,46.1,96.0,23.9,42052,12205,99869,29841,a,,,6.3,6.3
269,Ryan Sessegnon,Sessegnon,Fulham,Defender,4.5,3,1.0,0.3,1.0,50,0,0,0,1,0,0,0,13,17.2,26.3,31.0,7.5,145,2044,1991,9901,a,,,1.0,1.0
270,Harrison Reed,Reed,Fulham,Midfielder,4.5,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2130,7802,15787,41381,a,,,0.0,0.0
271,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.4,2,1.0,0.5,0.7,15,0,0,0,0,0,0,0,11,9.2,21.6,34.0,6.5,1661,3888,8882,22106,a,,,0.7,0.7
272,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,0,0.0,6.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19371,37093,103645,153315,a,,,0.0,0.0
569,Gonzalo García,Gonzalo,Fulham,Forward,6.0,10,3.3,4.3,3.3,270,1,0,0,7,0,0,0,45,48.6,21.1,103.0,17.3,22377,50122,303206,146514,a,,,3.3,3.3
570,César Palacios,Palacios,Fulham,Midfielder,5.5,11,3.7,0.2,3.7,207,1,0,0,6,1,0,1,43,39.6,22.3,62.0,12.4,915,937,2837,6077,a,,,3.7,3.7
580,Shea Charles,Charles,Fulham,Midfielder,5.0,4,1.3,0.1,1.3,123,0,0,0,4,0,0,0,25,16.4,39.3,14.0,7.0,174,412,867,2464,a,,,1.3,1.3
610,Luc De Fougerolles,De Fougerolles,Fulham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,337,714,5609,3027,d,75.0,Unspecified injury - 75% chance of playing,0.0,0.0
626,Macauley Zepa,Zepa,Fulham,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8152,3849,30162,8680,a,,,0.0,0.0
635,Hugo Larsson,Larsson,Fulham,Midfielder,5.0,1,1.0,0.0,1.0,11,0,0,0,0,0,0,0,3,3.6,1.3,9.0,1.4,151,39,439,66,a,,,1.5,1.5
636,Manuel Ángel Morán Ibáñez,Ángel,Fulham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,86,34,206,48,a,,,1.5,1.5
650,David Affengruber,Affengruber,Fulham,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,158,51,362,78,a,,,1.8,1.8
240,Tim Iroegbunam,Iroegbunam,Hull City,Midfielder,5.0,1,1.0,0.0,0.3,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,212,108,542,643,a,100.0,,0.3,0.3
273,Dillon Phillips,Phillips,Hull City,Goalkeeper,4.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4800,4583,17233,22917,a,,,0.0,0.0
274,Jack Butland,Butland,Hull City,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,493,366,3698,i,0.0,Arm injury - Unknown return date,0.0,0.0
275,Harvey Cartwright,Cartwright,Hull City,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,41,0,235,u,0.0,Has joined Grimsby Town on loan for the rest of the season,0.0,0.0
276,Thimothée Lo-Tutala,Lo-Tutala,Hull City,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,112,0,767,u,0.0,Has joined Colchester United on loan for the rest of the season,0.0,0.0
277,John Egan,Egan,Hull City,Defender,4.1,23,7.7,6.2,7.7,270,0,0,3,0,0,0,1,70,82.6,0.6,2.0,8.6,146893,26822,525536,95695,a,,,7.7,7.7
278,Charlie Hughes,Hughes,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,583,298,4723,i,0.0,Groin injury - Unknown return date,0.0,0.0
279,Semi Ajayi,Ajayi,Hull City,Defender,4.1,25,8.3,11.0,8.3,243,1,0,3,0,1,0,2,80,70.8,1.7,35.0,10.7,170876,33096,882202,117938,a,100.0,,8.3,8.3
280,Lewie Coyle,Coyle,Hull City,Defender,4.0,12,4.0,0.5,4.0,177,0,0,2,0,1,0,0,44,11.8,16.2,0.0,2.8,3126,1795,7281,17062,a,100.0,,4.0,3.0
281,Cody Drameh,Drameh,Hull City,Defender,4.0,2,1.0,0.1,0.7,65,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0,1012,2118,3098,u,0.0,Has joined Genoa permanently,0.0,0.0
282,Ryan Giles,Giles,Hull City,Defender,4.0,20,6.7,1.3,6.7,264,0,0,3,0,0,0,2,75,38.2,60.2,6.0,10.5,21837,5081,61541,17615,a,,,6.7,6.7
283,Matty Jacob,Jacob,Hull City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,72,114,510,u,0.0,Has joined Newport County on loan until January,0.0,0.0
284,Cathal McCarthy,McCarthy,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,426,509,2608,2680,a,,,0.0,0.0
285,Paddy McNair,McNair,Hull City,Defender,4.0,1,1.0,0.1,0.3,26,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,255,572,1909,2761,a,,,0.3,0.3
286,Mohamed Belloumi,Belloumi,Hull City,Midfielder,5.0,14,4.7,0.9,4.7,253,0,1,3,0,0,0,0,46,56.6,26.7,28.0,11.1,13528,5014,53980,19484,a,,,4.7,4.7
287,Liam Millar,Millar,Hull City,Midfielder,5.0,6,3.0,0.0,2.0,50,1,0,0,0,1,0,0,26,36.0,1.1,15.0,5.2,0,1605,3178,5325,u,0.0,Has joined Birmingham on loan for the rest of the season,0.0,0.0
288,Kieran Dowell,Dowell,Hull City,Midfielder,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1855,2511,9338,12701,a,,,0.0,0.0
289,Matt Crooks,Crooks,Hull City,Midfielder,4.5,2,2.0,0.5,0.7,90,0,0,1,0,1,0,0,9,19.0,2.4,0.0,2.1,384,5068,13410,26008,d,75.0,Thigh injury - 75% chance of playing,0.5,0.5
290,Regan Slater,Slater,Hull City,Midfielder,4.5,11,3.7,5.1,3.7,270,0,1,3,0,1,0,0,36,38.8,34.4,10.0,8.4,70050,36119,319989,124735,a,,,3.7,3.7
291,Eliot Matazo,Matazo,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,68,223,300,i,0.0,Knee injury - Unknown return date,0.0,0.0
292,Abdülkadir Ömür,Ömür,Hull City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,172,181,704,1022,a,,,0.0,0.0
293,Abu Kamara,Kamara,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,25,0,318,u,0.0,Has joined Portsmouth permanently,0.0,0.0
294,Óscar Zambrano,Zambrano,Hull City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,157,607,1293,4664,i,0.0,Thigh injury - Unknown return date,0.0,0.0
295,Oli McBurnie,McBurnie,Hull City,Forward,5.5,8,2.7,2.0,2.7,270,0,1,3,0,1,0,0,30,20.6,45.7,75.0,14.1,11796,20360,135069,86301,a,,,2.7,2.7
296,David Akintola,Akintola,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,396,528,2578,2803,a,,,0.0,0.0
297,Darko Gyabi,Gyabi,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,54,164,259,1133,i,0.0,Thigh injury - Unknown return date,0.0,0.0
298,Enis Destan,Destan,Hull City,Forward,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2124,0,16564,u,0.0,Has joined Konyaspor permanently,0.0,0.0
299,Mason Burstow,Burstow,Hull City,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,314,0,2302,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0
340,Joe Gelhardt,Gelhardt,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,111,77,255,588,a,100.0,,0.0,0.0
556,Matt Targett,Targett,Hull City,Defender,4.0,1,1.0,2.0,0.3,5,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,2346,9853,18158,48407,a,,,0.3,0.3
563,Hidemasa Morita,Morita,Hull City,Midfielder,5.0,1,1.0,0.0,0.3,45,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,102,191,641,836,a,100.0,,0.3,0.3
572,Konstantinos Tzolakis,Tzolakis,Hull City,Goalkeeper,4.6,26,8.7,9.2,8.7,270,0,0,3,0,0,0,6,98,72.4,0.0,0.0,7.3,130816,27069,600568,100357,a,,,8.7,8.7
574,Jens Hjertø-Dahl,Hjertø-Dahl,Hull City,Midfielder,4.9,1,1.0,0.1,0.3,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,267,427,895,2856,a,,,0.3,0.3
576,Elliot Stroud,Stroud,Hull City,Midfielder,5.0,6,2.0,0.1,2.0,190,0,0,2,0,1,0,0,14,8.4,20.9,11.0,3.6,319,491,2519,2774,a,,,2.0,2.0
585,Lucas Herrington,Herrington,Hull City,Defender,4.0,3,1.0,0.6,1.0,76,0,0,0,0,0,0,0,9,17.6,0.3,0.0,1.8,940,2227,7145,10928,a,,,1.0,1.0
586,Nobel Mendy,Mendy,Hull City,Defender,4.0,24,8.0,7.0,8.0,191,1,0,2,0,0,0,1,66,95.6,1.2,54.0,15.1,155786,25986,502164,114209,a,100.0,,8.0,8.0
589,Lucas Gourna-Douath,Gourna-Douath,Hull City,Midfielder,5.0,3,1.5,0.0,1.0,126,0,0,1,0,1,0,0,13,26.2,22.5,0.0,4.9,94,146,442,806,a,,,1.0,1.0
617,Mohamed-Ali Cho,Cho,Hull City,Midfielder,5.0,2,1.0,0.0,1.0,15,0,0,0,0,0,0,0,8,3.4,0.3,17.0,2.1,211,103,907,294,a,,,1.0,1.0
632,Ilyas Ansah,Ansah,Hull City,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2388,574,4610,784,a,,,1.4,1.4
637,Robinio Vaz,Vaz,Hull City,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1573,366,3180,568,a,,,1.4,1.4
638,Brooke Norton-Cuffy,Norton-Cuffy,Hull City,Defender,4.0,1,1.0,0.2,1.0,26,0,0,0,0,0,0,0,3,2.2,0.3,2.0,0.5,8626,1747,15080,2520,a,,,1.0,1.0
642,Sorba Thomas,Thomas,Hull City,Midfielder,5.5,1,1.0,0.0,1.0,27,0,0,0,0,0,0,0,5,3.2,10.8,0.0,1.4,513,136,959,194,a,,,2.0,2.0
645,Christos Mouzakitis,Mouzakitis,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,167,48,377,72,a,,,1.5,1.5
259,Issa Diop,Diop,Ipswich Town,Defender,4.0,7,2.3,14.9,2.3,270,0,0,0,8,0,0,0,24,75.2,11.9,2.0,8.9,16163,65203,86190,261277,a,,,2.3,2.3
267,Saša Lukić,Lukić,Ipswich Town,Midfielder,5.0,8,2.7,0.1,2.7,252,0,1,0,7,1,0,0,46,51.2,40.9,4.0,9.6,351,662,2338,3813,a,,,2.7,2.7
300,Christian Walton,Walton,Ipswich Town,Goalkeeper,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,140,1360,699,10396,a,,,0.0,0.0
301,Alex Palmer,Palmer,Ipswich Town,Goalkeeper,4.0,0,0.0,4.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11658,14794,49024,63009,a,,,0.0,0.0
302,David Button,Button,Ipswich Town,Goalkeeper,4.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6053,1924,15609,7624,a,,,0.0,0.0
303,Cédric Kipré,Kipré,Ipswich Town,Defender,4.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,266,2051,1230,12422,a,,,0.0,0.0
304,Dara O'Shea,O'Shea,Ipswich Town,Defender,4.0,7,2.3,3.1,2.3,270,0,0,0,8,0,0,0,7,71.8,29.7,15.0,11.6,6526,18141,44337,69318,a,,,2.3,2.3
305,Leif Davis,Davis,Ipswich Town,Defender,4.0,9,3.0,5.1,3.0,270,1,0,0,8,0,0,0,15,79.6,38.5,69.0,18.8,20290,29037,90485,90283,a,,,3.0,3.0
306,Jacob Greaves,Greaves,Ipswich Town,Defender,4.0,2,0.7,1.2,0.7,270,0,0,0,8,1,0,0,5,49.8,14.9,4.0,6.9,906,3892,5220,21276,a,,,0.7,0.7
307,Ben Johnson,Johnson,Ipswich Town,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1397,1137,3787,u,0.0,Has joined Stoke City on loan for the rest of the season,0.0,0.0
308,Darnell Furlong,Furlong,Ipswich Town,Defender,4.0,1,1.0,0.5,0.3,17,0,0,0,1,0,0,0,-1,5.0,0.5,0.0,0.6,177,1813,1058,10777,a,,,0.3,0.3
309,Marcelino Núñez,Núñez,Ipswich Town,Midfielder,5.0,6,3.0,0.1,2.0,140,0,0,0,4,0,0,0,32,24.6,19.4,6.0,5.0,198,998,2501,4376,a,,,2.0,2.0
310,Azor Matusiwa,Matusiwa,Ipswich Town,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,24,33,203,i,0.0,Muscular injury - Unknown return date,0.0,0.0
311,Wes Burns,Burns,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,25,0,304,u,0.0,Has joined Leicester City permanently,0.0,0.0
312,Jack Taylor,Taylor,Ipswich Town,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,87,259,388,1837,i,0.0,Knee injury - Unknown return date,0.0,0.0
313,Jack Clarke,Clarke,Ipswich Town,Midfielder,5.5,8,4.0,0.2,2.7,43,1,0,0,0,0,0,1,30,37.0,12.3,22.0,7.1,248,1839,4617,10008,a,,,2.7,2.7
314,Chiedozie Ogbene,Ogbene,Ipswich Town,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,189,104,850,u,0.0,Has joined Lincoln City on loan until January,0.0,0.0
315,Abdul Fatawu,Fatawu,Ipswich Town,Midfielder,5.5,8,2.7,0.2,2.7,225,0,1,0,8,1,0,0,61,55.4,103.6,14.0,17.3,1017,1216,3713,6959,a,,,2.7,2.7
316,Emersonn Correia da Silva,Emersonn,Ipswich Town,Forward,5.5,12,4.0,1.7,4.0,175,1,0,0,4,0,0,3,56,49.8,37.4,50.0,13.7,14543,13447,112090,81501,a,100.0,,4.0,4.0
317,George Hirst,Hirst,Ipswich Town,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1049,0,14109,u,0.0,Has joined Stoke City permanently,0.0,0.0
318,Jaden Philogene,Philogene,Ipswich Town,Midfielder,5.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,778,154,8156,i,0.0,Ankle injury - Unknown return date,0.0,0.0
319,Sam Szmodics,Szmodics,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,51,0,651,u,0.0,Has joined Derby County on loan for the rest of the season,0.0,0.0
320,Chuba Akpom,Akpom,Ipswich Town,Forward,5.0,6,3.0,1.1,2.0,69,1,0,0,4,0,0,0,33,34.6,1.7,19.0,5.5,20013,9745,87292,33215,a,,,2.0,2.0
321,Sindre Walle Egeli,Walle Egeli,Ipswich Town,Forward,4.5,1,1.0,3.4,0.3,10,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,42777,27581,211187,105176,a,,,0.3,0.3
