id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
164,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,14,3.5,0.3,0.5,186,1,0,1,2,0,0,2,42,61.6,67.4,63.0,19.2,119,100,132254,199877,a,100.0,,1.0,0.0
165,Abdallah Sima,Sima,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,247,2249,u,0.0,has joined Lens permanently.,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,Midfielder,4.8,85,3.5,0.4,1.0,1720,3,3,5,21,1,0,7,359,314.6,225.4,219.0,76.1,655,1145,201832,183550,a,100.0,,1.5,0.5
167,Carlos Baleba,Baleba,Brighton,Midfielder,4.5,41,1.6,1.5,0.5,1275,0,0,4,17,5,0,0,155,100.0,92.9,29.0,22.2,1224,1656,203556,554988,a,100.0,,1.0,0.0
169,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,4.9,89,3.2,0.5,5.0,1928,5,1,7,25,9,0,9,350,430.2,310.2,386.0,112.8,15697,3909,130153,81861,a,100.0,,5.5,4.5
170,James Milner,Milner,Brighton,Midfielder,4.9,34,1.8,0.1,2.5,714,1,1,2,14,2,0,0,153,137.6,149.5,59.0,34.4,197,124,19276,23879,a,100.0,,3.0,2.0
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,197,2973,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
172,Tom Watson,Watson,Brighton,Midfielder,4.8,5,0.8,0.0,0.0,57,0,0,0,2,1,0,0,15,6.0,2.4,7.0,1.6,0,22,2397,4264,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
173,Mats Wieffer,Wieffer,Brighton,Midfielder,4.9,71,3.4,0.1,3.0,1569,0,4,5,20,7,0,3,314,371.4,265.8,175.0,81.3,300,238,80606,78702,a,100.0,,3.5,2.5
174,Malick Yalcouyé,Yalcouye,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1267,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0
175,Joe Knight,Knight,Brighton,Midfielder,4.4,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,64,11030,15211,u,0.0,has joined Stevenage permanently.,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,1435,4605,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0
177,Andrew Moran,Moran,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,490,5111,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,Forward,6.2,106,3.5,5.3,7.0,1817,12,0,7,22,5,0,17,430,490.2,273.1,576.0,133.3,177818,13930,2265899,2191733,a,100.0,,7.5,6.5
179,Evan Ferguson,Ferguson,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1560,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,Forward,5.2,16,1.8,0.1,0.0,132,1,1,0,2,0,0,0,55,66.6,65.7,44.0,17.7,62,49,13361,23350,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
181,Charalampos Kostoulas,Kostoulas,Brighton,Forward,4.8,30,1.9,0.3,0.0,292,2,1,1,7,2,0,3,117,129.6,80.0,192.0,40.1,227,507,56178,77477,a,,,0.5,-0.5
744,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,19,33,2925,2173,a,,,0.5,-0.5
761,Freddie Simmonds,Simmonds,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,36,1111,861,a,,,0.5,-0.5
783,Pascal Groß,Groß,Brighton,Midfielder,5.5,43,3.6,0.3,5.0,1006,1,2,3,8,2,0,4,219,238.4,372.0,111.0,72.1,22170,4051,47997,16807,a,,,5.5,4.5
795,Harry Howell,Howell,Brighton,Midfielder,4.5,4,1.3,0.0,0.0,92,0,0,0,2,0,0,0,11,10.2,5.1,2.0,1.8,24,18,827,353,a,,,0.5,-0.5
220,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.8,102,3.5,13.0,2.5,2524,0,1,9,36,3,1,7,458,675.4,50.0,0.0,72.1,5257,33762,1708979,2962947,a,100.0,,2.5,3.0
221,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,4.3,6,2.0,0.2,0.0,264,0,0,0,4,0,0,0,35,59.6,0.0,0.0,5.9,25,279,16366,28072,d,50.0,Groin Injury - 50% chance of playing,0.0,0.0
222,Mike Penders,Penders,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,343,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,49,10153,12936,a,,,0.0,0.5
224,Marc Cucurella Saseta,Cucurella,Chelsea,Defender,6.0,94,3.5,14.3,1.5,2076,1,3,9,25,5,1,5,431,465.6,457.0,217.0,114.0,23264,16252,2827624,3724061,a,100.0,,1.5,2.0
225,Reece James,James,Chelsea,Defender,5.6,113,4.2,7.2,1.0,1892,2,6,8,20,4,0,11,479,446.4,480.8,109.0,103.8,525,65860,2187816,2081826,d,50.0,Hamstring injury - 50% chance of playing,0.5,0.0
226,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.4,131,4.5,13.2,1.0,2550,3,1,9,34,3,1,7,493,673.4,96.3,154.0,92.3,154,299227,4818274,3539729,i,0.0,Ankle injury - Expected back 04 May,0.0,0.0
227,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,34,1279,30758,i,0.0,Anterior cruciate ligament - Expected back 24 May,0.0,0.0
228,Malo Gusto,Gusto,Chelsea,Defender,4.9,91,3.2,1.9,1.0,1734,2,3,7,23,2,1,7,367,359.2,310.3,170.0,84.0,8263,7421,498474,498336,a,100.0,,1.0,1.1
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.4,7,0.9,0.0,0.0,470,0,0,0,10,2,0,0,48,102.8,7.9,2.0,11.4,10,104,8977,9532,a,100.0,,0.0,0.4
230,Wesley Fofana,Fofana,Chelsea,Defender,4.4,55,2.9,0.4,2.5,1272,0,1,4,16,4,1,3,248,371.6,61.7,44.0,47.7,3756,2656,120091,108690,a,100.0,,2.5,3.0
231,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,2,1.0,0.0,0.0,91,0,0,0,3,0,0,0,1,6.2,0.1,7.0,1.3,140,152,3119,3235,a,100.0,,0.0,0.5
232,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.0,34,2.3,0.3,0.5,743,0,0,2,12,2,0,2,129,232.0,32.5,19.0,28.4,391,278,108127,222398,a,100.0,,0.5,1.0
233,Josh Acheampong,Acheampong,Chelsea,Defender,3.7,33,2.8,1.7,0.0,567,1,0,2,12,1,0,5,98,125.2,39.2,66.0,23.1,5118,3715,599293,505589,a,100.0,,0.0,0.5
234,Aarón Anselmino,Anselmino,Chelsea,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,20,1262,10246,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,Midfielder,10.6,96,4.8,16.4,2.0,1416,9,2,3,22,4,0,9,355,457.4,302.1,432.0,119.0,39122,92091,2706505,7412791,a,100.0,,2.0,2.5
236,Pedro Lomba Neto,Neto,Chelsea,Midfielder,7.0,108,3.7,4.1,1.0,2207,5,5,11,23,2,1,8,467,444.8,691.0,437.0,157.5,4901,7879,1944811,2000303,a,100.0,,1.0,1.5
237,Enzo Fernández,Enzo,Chelsea,Midfielder,6.5,129,4.3,14.3,2.0,2577,8,4,8,35,8,0,14,579,688.0,817.5,671.0,217.7,8879,124769,5486680,4402249,n,0.0,Made unavailable for selection on 4/4 and 12/4. - Expected back 18 Apr,0.0,2.5
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,56,2.8,1.7,0.5,758,2,5,4,9,3,0,4,172,183.4,220.1,289.0,69.1,3118,1944,856486,911000,a,100.0,,0.5,1.0
239,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,25,1.6,0.1,0.0,486,0,2,1,7,0,0,0,99,93.0,130.4,91.0,31.3,12,67,17196,42046,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.4
240,Christopher Nkunku,Nkunku,Chelsea,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,2668,23773,u,0.0,has joined AC Milan permanently.,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.7,96,3.7,7.5,1.5,2181,3,1,6,33,9,1,10,481,494.0,309.4,112.0,91.4,3116,11176,3261995,3226184,a,100.0,,1.5,2.0
244,Roméo Lavia,Lavia,Chelsea,Midfielder,4.9,8,1.0,0.0,1.0,220,0,0,0,4,0,0,0,42,19.6,22.1,11.0,5.2,59,33,2945,4736,a,100.0,,1.0,1.5
245,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,11,1058,1339,s,0.0,Suspended - unknown return date,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,Midfielder,4.5,32,1.4,0.3,0.5,997,0,0,1,14,4,0,0,174,156.2,127.9,61.0,34.5,305,583,77561,85323,a,100.0,,0.5,1.0
247,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,195,111,13266,14569,a,100.0,,0.0,0.5
248,Kendry Páez Andrade,Paez,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,951,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.8,164,5.3,50.3,2.0,2307,14,9,10,27,4,0,28,667,720.2,436.8,817.0,197.0,65410,133748,8479498,8758435,a,,,2.0,2.5
250,Liam Delap,Delap,Chelsea,Forward,6.2,38,1.7,0.9,1.0,784,1,2,2,13,2,0,1,116,65.4,56.7,311.0,42.4,202,657,109954,467943,a,100.0,,1.0,1.5
251,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,4962,15380,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,4.0,12,1.3,5.4,0.0,247,0,1,0,2,1,0,0,19,24.6,38.8,81.0,12.6,5459,8638,1232704,2777789,a,100.0,,0.0,0.5
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,Midfielder,6.4,51,2.5,0.5,1.0,1118,1,4,4,16,2,0,3,200,196.2,366.1,352.0,90.4,482,1135,242459,233023,a,,,1.0,1.5
672,Jorrel Hato,Hato,Chelsea,Defender,4.6,12,0.8,0.2,1.0,638,0,0,0,16,4,0,0,42,123.0,94.3,30.0,24.7,358,345,18656,41284,a,100.0,,1.0,1.5
743,Landon Emenalo,Emenalo,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,18,1542,1415,a,,,0.0,0.5
789,Max Merrick,Merrick,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,24,452,358,a,,,0.0,0.5
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,15,210,152,a,,,0.0,0.5
253,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.1,115,4.0,8.2,0.0,2610,0,0,10,35,3,0,7,478,692.0,10.0,0.0,70.1,15503,12430,1120054,989593,a,,,0.0,0.0
254,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,3.9,7,7.0,0.3,7.0,90,0,0,1,0,0,0,0,29,22.8,0.0,0.0,2.3,857,175,16587,31888,a,100.0,,7.0,0.0
255,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,42,6233,8941,a,,,0.0,0.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.8,109,5.2,7.3,0.0,1779,3,3,9,20,5,0,8,386,438.8,302.3,285.0,102.5,20443,9063,3705308,3923001,a,100.0,,0.0,0.0
257,Maxence Lacroix,Lacroix,Crystal Palace,Defender,5.1,128,4.6,4.7,9.0,2485,1,2,10,34,3,1,8,443,658.6,81.4,248.0,98.8,32029,5735,1664445,1295904,a,100.0,,9.0,0.0
258,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,5.0,114,3.8,2.1,6.0,2668,1,1,11,35,5,0,7,408,509.4,365.8,187.0,106.3,4923,2229,479096,400378,a,,,6.0,0.0
259,Borna Sosa,Sosa,Crystal Palace,Defender,4.8,5,1.0,0.1,0.0,53,0,0,0,1,0,0,0,10,11.0,12.2,4.0,2.7,151,90,11695,18786,a,100.0,,0.0,0.0
261,Chris Richards,Richards,Crystal Palace,Defender,4.4,114,4.4,2.5,10.0,2332,1,0,10,31,3,0,5,415,633.0,149.2,140.0,92.5,17228,6478,977498,849053,a,100.0,,10.0,0.0
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.0,14,2.3,0.0,0.0,312,0,1,1,3,2,0,0,58,63.8,21.3,14.0,9.9,152,94,6481,4092,a,100.0,,0.0,0.0
263,Nathaniel Clyne,Clyne,Crystal Palace,Defender,3.8,15,1.9,0.5,0.0,494,0,1,0,9,1,0,2,49,80.6,53.5,33.0,16.6,216,570,91687,107967,a,100.0,,0.0,0.0
264,Rob Holding,Holding,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,0,3924,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,32,933,2419,a,100.0,,0.0,0.0
267,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.3,93,4.7,3.9,3.0,1726,7,1,9,19,2,0,9,284,377.0,200.3,400.0,97.9,24596,10355,2698833,2831183,a,100.0,,3.0,0.0
268,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,6,466,680,i,0.0,Knee injury - Unknown return date,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,Midfielder,4.7,4,1.0,0.1,0.0,40,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,42,11622,28871,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
270,Will Hughes,Hughes,Crystal Palace,Midfielder,4.7,39,1.4,0.1,0.0,1290,0,1,5,13,7,0,0,184,162.2,291.9,86.0,53.9,73,125,21598,25599,a,100.0,,0.0,0.0
271,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,53,2.6,0.1,1.0,1479,0,2,6,17,2,0,0,252,177.2,244.7,136.0,55.9,64,54,44109,43236,a,100.0,,1.0,0.0
272,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,54,2.2,0.1,3.0,1246,0,4,6,15,6,0,3,220,223.2,157.1,186.0,56.7,34,55,12110,15000,a,100.0,,3.0,0.0
273,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.0,91,3.4,0.6,1.0,2165,0,6,8,33,4,1,6,415,383.8,554.6,151.0,109.2,1094,1774,178639,180724,d,75.0,Knock - 75% chance of playing,0.8,0.0
274,Asher Agbinone,Agbinone,Crystal Palace,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,146,232,14926,11632,a,,,0.0,0.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,27,5497,7820,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,Midfielder,4.3,29,1.6,1.2,0.0,593,1,0,1,10,0,0,0,81,86.6,94.5,164.0,34.5,864,2086,291835,346441,a,100.0,,0.0,0.0
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,750,u,0.0,Has joined Blackpool permanently.,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4359,9560,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,95,1652,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,192,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,Midfielder,4.4,1,1.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,37,36,5958,7118,a,,,0.0,0.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,860,3070,u,0.0,has joined Portsmouth permanently.,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,7.5,85,3.5,6.5,1.0,1934,8,0,8,23,2,0,9,281,411.8,121.7,670.0,119.9,2489,3530,4737326,5146967,a,100.0,,1.0,0.0
284,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.4,23,1.9,0.3,0.0,414,2,0,0,12,2,0,3,100,120.0,84.6,173.0,37.8,27,214,124494,146433,d,50.0,Hamstring injury - 50% chance of playing,0.0,0.0
285,Odsonne Édouard,Édouard,Crystal Palace,Forward,5.0,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0,40,9044,89571,u,0.0,has joined RC Lens permanently.,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,128,313,51378,59474,a,,,0.0,0.0
580,Brennan Johnson,Johnson,Crystal Palace,Midfielder,6.5,53,2.0,2.3,2.0,1224,2,1,5,13,5,0,2,180,190.8,226.4,193.0,60.7,439,1095,1146388,1323679,a,,,2.0,0.0
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,6.0,62,2.2,1.8,1.0,1865,4,1,5,31,4,0,3,183,242.2,165.8,386.0,78.1,2735,9161,480353,780955,a,100.0,,1.0,0.0
677,Evann Guessand,Guessand,Crystal Palace,Midfielder,6.2,42,2.2,0.1,3.0,880,1,3,2,15,0,0,0,137,156.8,75.8,183.0,41.2,134,185,11199,14231,a,100.0,,3.0,0.0
690,Rio Cardines,Cardines,Crystal Palace,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,69,58230,55831,a,100.0,,0.0,0.0
712,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.8,66,2.4,0.2,1.0,1716,2,1,7,20,4,0,3,268,271.2,574.1,320.0,116.3,140,417,129462,114146,a,100.0,,1.0,0.0
723,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.5,48,3.7,0.1,11.0,701,0,0,4,9,2,0,7,149,210.8,37.5,28.0,27.5,3778,333,10196,4719,a,100.0,,11.0,0.0
732,Christantus Uche,Uche,Crystal Palace,Forward,5.5,17,1.2,0.1,0.0,159,0,1,0,4,0,0,0,42,13.2,7.1,73.0,8.8,73,123,14833,11362,a,,,0.0,0.0
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,2,1.0,0.0,0.0,7,0,0,0,1,0,0,0,6,1.4,1.0,0.0,0.3,12,15,698,447,a,,,0.0,0.0
773,Dean Benamar,Benamar,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,19,754,604,a,,,0.0,0.0
780,Ben Casey,Casey,Crystal Palace,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,72,83,3224,1822,a,,,0.0,0.0
793,George King,King,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,69,35,1418,742,a,,,0.0,0.0
798,Danny Imray,Imray,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,142,187,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,5.1,117,4.9,5.0,2.5,2006,6,5,8,25,6,0,14,456,458.8,440.6,336.0,123.6,12104,15940,2035911,1938367,a,100.0,,2.5,2.0
243,Tyrique George,George,Everton,Midfielder,4.8,10,1.1,0.1,0.5,245,0,0,1,4,2,0,0,17,14.6,17.2,77.0,10.5,47,117,9311,10940,a,100.0,,0.5,0.0
287,Jordan Pickford,Pickford,Everton,Goalkeeper,5.6,126,4.1,13.6,4.5,2790,0,0,11,35,2,0,11,504,744.4,0.2,2.0,74.7,34480,14114,1723746,1458414,a,,,4.5,4.0
288,Mark Travers,Travers,Everton,Goalkeeper,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,40,61,4751,12323,a,100.0,,0.0,-0.5
289,Harry Tyrer,Tyrer,Everton,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,70,4633,10321,u,0.0,has joined Cardiff City permanently.,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.3,25,3.1,0.5,0.5,502,1,1,1,6,1,0,0,87,125.8,31.6,74.0,23.2,3361,2985,66145,89704,a,100.0,,0.5,0.0
291,James Tarkowski,Tarkowski,Everton,Defender,5.7,142,4.7,11.7,3.0,2700,1,1,11,33,5,0,9,511,765.8,185.9,289.0,124.4,123228,25065,2610510,1983309,a,100.0,,3.0,1.9
292,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.9,84,3.2,0.6,4.0,2329,0,1,9,32,5,0,2,320,443.4,328.8,65.0,83.6,2639,1067,153406,179582,a,100.0,,4.0,3.5
293,Jake O'Brien,O'Brien,Everton,Defender,4.9,102,3.4,0.7,4.5,2546,0,2,10,33,2,1,2,352,476.2,229.6,128.0,83.7,2611,1407,178559,169251,a,100.0,,4.5,4.0
294,Séamus Coleman,Coleman,Everton,Defender,4.2,3,1.0,0.1,0.0,11,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,98,37,6547,18042,a,100.0,,0.0,-0.5
295,Michael Keane,Keane,Everton,Defender,4.6,118,4.4,3.2,5.5,2135,3,0,7,30,0,1,8,380,649.6,30.1,241.0,92.1,10362,7584,1452482,1110477,a,100.0,,5.5,5.0
296,Nathan Patterson,Patterson,Everton,Defender,4.4,21,3.5,0.0,0.0,237,0,0,2,1,0,0,0,68,63.6,6.4,17.0,8.6,43,65,5903,6896,a,100.0,,0.0,-0.5
297,Roman Dixon,Dixon,Everton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,122,9298,21984,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
298,Reece Welch,Welch,Everton,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,82,8023,15333,a,,,0.0,-0.5
299,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.2,112,4.5,4.2,6.0,2151,6,3,8,29,2,0,7,460,520.2,376.2,429.0,132.8,17380,9695,1786126,2563766,d,75.0,Foot injury - 75% chance of playing,4.5,5.5
300,Dwight McNeil,McNeil,Everton,Midfielder,5.5,46,2.6,0.2,3.0,943,0,3,6,5,1,0,1,157,121.4,195.5,113.0,43.1,389,236,34662,65066,a,,,3.0,2.5
301,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.2,26,1.6,0.1,0.0,667,0,1,3,8,3,0,0,111,83.0,144.5,156.0,38.4,4,57,17083,30063,d,25.0,Knock - 25% chance of playing,0.0,-0.1
302,Idrissa Gana Gueye,Gana,Everton,Midfielder,5.4,74,3.4,0.1,6.0,1846,2,2,5,22,1,1,4,365,347.2,236.0,178.0,76.2,826,174,25207,29524,a,100.0,,6.0,5.5
303,James Garner,Garner,Everton,Midfielder,5.3,139,4.5,4.4,5.0,2783,2,6,11,35,7,0,13,684,736.4,750.7,211.0,170.1,49040,12717,1156116,629694,a,,,5.0,4.5
304,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,4.8,57,2.5,0.0,2.0,1101,0,3,8,10,8,0,1,190,191.2,93.5,65.0,34.8,30,47,5855,6833,a,100.0,,2.0,1.5
305,Harrison Armstrong,Armstrong,Everton,Midfielder,4.5,19,1.7,0.1,0.5,495,0,0,1,10,0,0,0,78,58.6,66.6,78.0,20.5,109,233,12605,18991,a,100.0,,0.5,0.0
306,Callum Bates,Bates,Everton,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,106,173,15001,15566,a,,,0.0,-0.5
