id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
306,Jacob Greaves,Greaves,Ipswich Town,Defender,4.0,3,0.8,1.1,0.2,357,0,0,0,10,1,0,0,12,68.6,16.9,4.0,9.0,336,2509,8072,37250,a,,,0.2,0.2
307,Ben Johnson,Johnson,Ipswich Town,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,283,1137,6230,u,0.0,Has joined Stoke City on loan for the rest of the season,0.0,0.0
308,Darnell Furlong,Furlong,Ipswich Town,Defender,3.9,1,1.0,0.6,0.2,17,0,0,0,1,0,0,0,-1,5.0,0.5,0.0,0.6,4833,1916,17470,18693,a,,,0.2,0.2
309,Marcelino Núñez,Núñez,Ipswich Town,Midfielder,4.9,6,3.0,0.1,0.5,140,0,0,0,4,0,0,0,32,24.6,19.4,6.0,5.0,59,465,3076,7472,a,,,0.5,0.5
310,Azor Matusiwa,Matusiwa,Ipswich Town,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,13,123,274,a,100.0,,0.0,0.0
311,Wes Burns,Burns,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,345,u,0.0,Has joined Leicester City permanently,0.0,0.0
312,Jack Taylor,Taylor,Ipswich Town,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,268,182,844,2563,i,0.0,Knee injury - Unknown return date,0.0,0.0
313,Jack Clarke,Clarke,Ipswich Town,Midfielder,5.4,11,2.8,0.2,1.0,170,1,0,0,2,1,0,1,48,52.0,55.4,45.0,15.2,94,728,5445,15522,a,,,1.0,1.0
314,Chiedozie Ogbene,Ogbene,Ipswich Town,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,52,104,1194,u,0.0,Has joined Lincoln City on loan until January,0.0,0.0
315,Abdul Fatawu,Fatawu,Ipswich Town,Midfielder,5.4,8,1.6,0.2,1.5,352,0,1,0,10,2,1,0,71,64.8,133.7,41.0,24.0,46,1925,5348,12769,s,0.0,Suspended until 17 Oct,0.0,1.5
316,Emersonn Correia da Silva,Emersonn,Ipswich Town,Forward,5.5,26,5.2,3.5,4.2,317,2,1,0,6,0,0,6,110,98.8,50.4,104.0,25.3,25759,17631,309457,136905,a,100.0,,4.2,4.2
317,George Hirst,Hirst,Ipswich Town,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,337,0,16967,u,0.0,Has joined Stoke City permanently,0.0,0.0
318,Jaden Philogene,Philogene,Ipswich Town,Midfielder,5.4,2,1.0,0.1,0.5,52,0,0,0,1,0,0,0,11,4.8,4.6,13.0,2.2,20,114,288,9238,a,100.0,,0.5,0.5
319,Sam Szmodics,Szmodics,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,0,753,u,0.0,Has joined Derby County on loan for the rest of the season,0.0,0.0
320,Chuba Akpom,Akpom,Ipswich Town,Forward,5.0,7,2.3,1.2,1.5,78,1,0,0,4,0,0,0,36,34.6,2.5,24.0,6.1,3903,7578,129859,72011,a,,,1.5,1.5
321,Sindre Walle Egeli,Walle Egeli,Ipswich Town,Forward,4.5,1,1.0,3.5,0.0,10,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,13291,20300,325912,204787,a,,,0.0,0.0
322,Ali Al-Hamadi,Al-Hamadi,Ipswich Town,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,280,755,9825,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0
323,Kasey McAteer,McAteer,Ipswich Town,Midfielder,4.4,3,1.0,1.0,0.5,42,0,0,0,0,0,0,0,12,4.6,1.8,7.0,1.4,513,4990,27257,60837,a,,,0.5,0.5
324,Anis Mehmeti,Mehmeti,Ipswich Town,Midfielder,4.8,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,103,375,2434,a,,,0.0,0.0
554,Kayne van Oevelen,Van Oevelen,Ipswich Town,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,61,54,1935,u,0.0,Has joined Valencia on loan for the rest of the season,0.0,0.0
562,Daizen Maeda,Maeda,Ipswich Town,Midfielder,5.3,8,1.6,0.2,1.5,259,0,0,0,8,0,0,0,32,31.0,5.5,47.0,8.1,97,1172,2825,19942,a,,,1.5,1.5
564,Kjell Scherpen,Scherpen,Ipswich Town,Goalkeeper,4.5,7,1.8,0.6,1.2,360,0,0,0,10,0,0,0,40,103.6,0.0,0.0,10.3,417,1889,14984,22466,a,,,1.2,1.2
571,Florentino Ibrain Morris Luís,Florentino,Ipswich Town,Midfielder,4.8,2,1.0,0.1,0.5,30,0,0,0,0,0,0,0,9,9.0,22.3,2.0,3.2,68,246,1013,6977,a,100.0,,0.5,0.5
591,Julio Enciso,Enciso,Ipswich Town,Midfielder,5.5,15,3.0,0.8,2.5,413,0,2,0,11,1,0,0,83,60.2,75.6,100.0,23.6,1537,4902,93100,51191,a,100.0,,2.5,2.5
592,Abdoul Ouattara,Ouattara,Ipswich Town,Defender,4.0,6,1.2,0.9,1.2,131,0,0,0,2,0,0,0,29,31.6,36.2,9.0,7.6,526,1530,13311,25666,a,,,1.2,1.2
602,Cameron Humphreys,Humphreys,Ipswich Town,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,176,2861,3170,u,0.0,Has joined Huddersfield Town on loan for the rest of the season,0.0,0.0
619,Exequiel Palacios,Palacios,Ipswich Town,Midfielder,5.0,11,2.8,0.1,2.8,275,0,0,0,7,0,0,0,64,55.4,46.6,4.0,10.6,396,617,8884,3227,a,,,2.8,2.8
640,Zian Flemming,Flemming,Ipswich Town,Forward,5.5,6,2.0,0.1,2.0,60,1,0,0,1,1,0,0,34,38.2,12.1,55.0,10.5,651,771,9013,2993,a,,,2.0,2.0
260,Harry Wilson,Wilson,Leeds,Midfielder,6.2,5,1.2,1.7,0.5,145,0,0,1,1,1,0,0,19,19.2,52.4,12.0,8.5,48,32300,29019,449002,i,0.0,Thigh injury - Unknown return date,0.0,0.0
326,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,904,532,26104,u,0.0,Has joined Torino on loan for the rest of the season,0.0,0.0
327,Jaka Bijol,Bijol,Leeds,Defender,5.0,12,4.0,0.7,0.5,164,0,0,1,2,0,0,2,29,38.2,0.6,15.0,5.4,588,4213,68890,57828,a,,,0.5,0.5
329,Joe Rodon,Rodon,Leeds,Defender,4.3,7,3.5,0.8,0.2,123,0,0,1,0,0,0,0,25,23.0,14.7,7.0,4.5,33,7056,26927,295061,i,0.0,Hamstring injury - Expected back 21 Nov,0.0,0.0
330,Jayden Bogle,Bogle,Leeds,Defender,4.6,42,8.4,6.8,9.0,365,2,0,4,1,2,0,6,122,108.8,34.6,119.0,26.2,91475,16672,618048,75880,a,,,9.0,9.0
331,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,4.5,14,4.7,0.1,3.5,252,0,0,2,1,0,0,0,62,38.6,29.5,8.0,7.7,347,212,3945,2642,a,100.0,,3.5,3.5
332,James Justin,Justin,Leeds,Defender,4.5,26,5.2,1.5,4.0,450,0,0,2,3,0,0,4,91,103.6,56.1,41.0,20.0,2857,4260,120129,69173,a,,,4.0,4.0
333,Sebastiaan Bornauw,Bornauw,Leeds,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,298,u,0.0,Has joined Hamburg SV on loan for the rest of the season,0.0,0.0
334,Tarik Muharemović,Muharemović,Leeds,Defender,5.0,27,5.4,4.3,5.2,450,0,1,2,3,0,0,0,101,147.4,13.6,41.0,20.2,18236,15158,289521,164042,a,,,5.2,5.2
335,Anton Stach,Stach,Leeds,Midfielder,6.0,27,5.4,2.5,3.5,447,1,0,3,2,0,0,3,86,116.4,93.3,55.0,26.5,3514,15338,200857,160071,a,,,3.5,3.5
336,Noah Okafor,Okafor,Leeds,Midfielder,5.8,18,3.6,0.4,4.2,299,1,0,3,1,0,0,1,82,67.0,41.4,40.0,14.8,1284,2550,26391,34336,a,,,4.2,4.2
337,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.3,7,1.4,0.5,1.0,194,0,0,1,3,0,0,0,36,11.8,3.7,9.0,2.5,150,2615,6713,47344,a,,,1.0,1.0
338,Ethan Ampadu,Ampadu,Leeds,Midfielder,5.4,21,4.2,0.9,4.0,450,0,1,2,3,0,0,0,87,88.6,67.1,5.0,16.1,1071,3683,17504,59362,a,,,4.0,4.0
339,Sean Longstaff,Longstaff,Leeds,Midfielder,4.9,2,1.0,0.1,0.2,10,0,0,0,1,0,0,0,7,0.0,0.2,0.0,0.0,93,475,2466,7959,a,,,0.2,0.2
341,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,39,244,1797,u,0.0,Has joined ACF Fiorentina on loan for the rest of the season,0.0,0.0
342,Jack Harrison,Harrison,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,0,78,u,0.0,Has joined New England Revolution permanently,0.0,0.0
343,Daniel James,James,Leeds,Midfielder,4.9,3,1.0,0.1,0.8,52,0,0,0,1,0,0,0,9,1.2,1.3,19.0,1.9,145,437,4114,7887,a,,,0.8,0.8
344,Ilia Gruev,Gruev,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,10,115,305,a,100.0,,0.0,0.0
345,Tanaka Ao,Tanaka,Leeds,Midfielder,4.9,14,3.5,0.3,3.5,255,0,2,2,1,1,0,0,48,50.0,18.3,20.0,8.6,1554,1668,22072,16903,a,,,3.5,3.5
346,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,6.0,22,4.4,25.0,5.2,419,2,1,3,2,3,0,4,73,104.0,29.6,153.0,28.2,70723,128880,987352,1281822,a,,,5.2,5.2
347,Lukas Nmecha,Nmecha,Leeds,Forward,5.4,7,1.8,0.5,1.8,64,0,1,0,1,0,0,0,28,20.4,22.4,15.0,5.7,1366,2842,21560,36263,a,,,1.8,1.8
348,Joël Piroe,Piroe,Leeds,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,323,0,11118,u,0.0,Has joined West Ham United on loan for the rest of the season,0.0,0.0
349,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229,357,3015,4331,i,0.0,Knee injury - Unknown return date,0.0,0.0
385,James Trafford,Trafford,Leeds,Goalkeeper,5.0,28,5.6,5.5,4.8,450,0,0,2,3,0,0,5,117,148.6,0.0,0.0,14.9,13861,10188,255832,154533,a,,,4.8,4.8
598,Nico Elvedi,Elvedi,Leeds,Defender,4.5,13,3.2,0.1,3.2,326,0,0,1,3,0,0,0,56,83.0,25.4,39.0,14.8,158,154,5273,2713,a,,,3.2,3.2
603,Jayden Lienou,Lienou,Leeds,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,183,371,6856,3838,a,,,0.0,0.0
604,Alfie Cresswell,Cresswell,Leeds,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,229,672,13985,7700,a,,,0.0,0.0
625,Alex Cairns,Cairns,Leeds,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,648,542,19607,5700,a,,,0.0,0.0
629,Michael Zetterer,Zetterer,Leeds,Goalkeeper,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2285,1960,57725,13335,a,,,0.0,0.0
641,Melvin Bard,Bard,Leeds,Defender,4.5,1,1.0,0.0,0.3,18,0,0,0,1,0,0,0,1,4.4,10.3,0.0,1.5,74,62,936,338,a,,,0.3,0.3
648,Jean-Mattéo Bahoya,Bahoya,Leeds,Midfielder,5.0,1,1.0,0.0,0.3,1,0,0,0,0,0,0,0,5,1.0,0.3,0.0,0.1,76,136,2208,1104,a,,,0.3,0.3
350,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.5,27,5.4,3.9,5.4,450,0,0,3,4,1,0,5,96,99.2,0.0,0.0,9.9,7909,8033,141227,141557,a,,,5.4,5.4
351,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,179,442,2791,8460,a,,,0.0,0.0
352,Freddie Woodman,Woodman,Liverpool,Goalkeeper,4.0,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,573,1714,18067,26572,a,,,0.0,0.0
353,Armin Pecsi,Pecsi,Liverpool,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,47,0,1074,u,0.0,Has joined TSV Hartberg on loan for the rest of the season,0.0,0.0
354,Vitezslav Jaros,Jaros,Liverpool,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,159,108,1706,1194,i,0.0,Knee injury - Unknown return date,0.0,0.0
355,Harvey Davies,Davies,Liverpool,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,215,332,4667,4112,a,,,0.0,0.0
356,Virgil van Dijk,Virgil,Liverpool,Defender,6.5,25,5.0,16.2,5.0,450,0,0,3,4,1,0,0,96,125.0,22.3,26.0,17.4,14710,31921,271726,604554,a,,,5.0,5.0
357,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.3,2,0.7,1.8,0.4,178,0,0,0,4,1,0,0,24,39.4,76.5,16.0,13.2,1151,9530,58494,242915,a,,,0.4,0.4
358,Milos Kerkez,Kerkez,Liverpool,Defender,5.4,13,2.6,2.2,2.6,385,0,0,2,4,2,0,0,63,75.4,47.3,14.0,13.7,1811,7635,46828,185007,a,,,2.6,2.6
359,Joe Gomez,Gomez,Liverpool,Defender,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,228,79,648,1143,a,100.0,,0.0,0.0
360,Conor Bradley,Bradley,Liverpool,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,48,351,760,i,0.0,Knee injury - Unknown return date,0.0,0.0
361,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,214,380,3791,5605,a,,,0.0,0.0
362,Jeremy Jacquet,Jacquet,Liverpool,Defender,5.0,24,4.8,3.4,4.8,415,0,0,3,4,1,0,3,112,106.2,44.5,4.0,15.5,22812,9145,220694,119178,a,100.0,,4.8,4.8
363,Giovanni Leoni,Leoni,Liverpool,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,132,853,2063,i,0.0,Knee injury - Unknown return date,0.0,0.0
364,Kostas Tsimikas,Tsimikas,Liverpool,Defender,4.9,2,1.0,0.1,0.4,64,0,0,0,0,0,0,0,6,6.4,2.9,9.0,1.8,58,289,1545,4315,a,,,0.4,0.4
365,Calvin Ramsay,Ramsay,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,320,638,12549,u,0.0,Has joined St Mirren on loan for the rest of the season,0.0,0.0
366,Florian Wirtz,Wirtz,Liverpool,Midfielder,7.3,18,3.6,5.8,3.6,402,0,2,3,4,1,0,0,92,65.0,147.3,101.0,31.4,1893,33598,132161,756995,a,,,3.6,3.6
367,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.2,32,6.4,12.6,6.4,370,1,3,2,4,0,0,5,113,133.4,148.8,70.0,35.2,38732,61275,1325144,688872,a,100.0,,6.4,6.4
368,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,20,4.0,33.2,4.0,440,1,0,3,4,1,0,1,103,108.8,178.0,57.0,34.4,25491,166155,917850,1634313,a,,,4.0,4.0
369,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,5.7,4,1.3,0.5,0.8,99,0,0,0,2,0,0,0,13,4.4,8.1,11.0,2.1,557,3280,14335,88306,a,,,0.8,0.8
370,Federico Chiesa,Chiesa,Liverpool,Midfielder,5.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,174,676,10007,i,0.0,Back injury - Unknown return date,0.0,0.0
371,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,5.8,9,1.8,1.1,1.8,190,0,1,0,2,0,0,0,51,50.6,42.7,6.0,9.9,861,6856,35399,128209,a,,,1.8,1.8
372,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,5.4,11,2.2,1.3,2.2,306,0,0,2,2,1,0,0,59,58.2,50.8,26.0,13.5,2785,5024,44405,94738,a,,,2.2,2.2
373,Curtis Jones,C.Jones,Liverpool,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,41,34,2628,u,0.0,Has joined Internazionale permanently,0.0,0.0
374,Endo Wataru,Endo,Liverpool,Midfielder,4.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,111,308,2274,4674,a,100.0,,0.0,0.0
375,Trey Nyoni,Nyoni,Liverpool,Midfielder,4.9,3,1.0,0.0,0.6,38,0,0,0,0,0,0,0,9,16.2,2.9,0.0,1.9,55,234,1312,2979,a,,,0.6,0.6
376,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,19,105,u,0.0,Has joined Celta Vigo permanently,0.0,0.0
377,Victor Munoz,Munoz,Liverpool,Midfielder,6.5,15,3.0,0.9,3.0,257,1,1,1,2,1,0,0,60,56.2,42.4,86.0,18.5,1011,9174,116994,99516,a,,,3.0,3.0
378,James McConnell,McConnell,Liverpool,Midfielder,4.4,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,787,1055,6662,12512,a,,,0.0,0.0
379,Alexander Isak,Isak,Liverpool,Forward,9.1,33,6.6,22.3,6.6,413,4,0,3,4,1,0,8,133,146.2,47.5,207.0,40.0,83394,51678,1210556,711647,a,,,6.6,6.6
380,Hugo Ekitiké,Ekitiké,Liverpool,Forward,7.4,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,250,584,2522,11047,i,0.0,Achilles injury - Unknown return date,0.0,0.0
381,Lewis Koumas,Koumas,Liverpool,Midfielder,5.0,3,1.0,0.0,0.6,22,0,0,0,0,0,0,0,14,4.2,0.5,24.0,2.9,98,126,777,1327,a,,,0.6,0.6
382,Jayden Danns,Danns,Liverpool,Forward,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2605,1739,22412,9018,a,100.0,,0.0,0.0
383,Harvey Elliott,Elliott,Liverpool,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,157,907,6077,u,0.0,Has joined Valencia on loan for the rest of the season,0.0,0.0
579,Ronald Araujo,Araujo,Liverpool,Defender,5.4,22,4.4,3.0,4.4,284,0,0,3,0,1,0,1,81,60.8,10.5,6.0,7.7,11973,7484,143889,157173,a,,,4.4,4.4
627,Bradley Barcola,Barcola,Liverpool,Midfielder,8.0,7,2.3,1.8,2.3,168,0,0,2,0,0,0,0,22,10.8,27.4,31.0,7.0,6333,14516,283795,125762,a,,,2.3,2.3
155,Enzo Fernández,Enzo,Man City,Midfielder,6.9,13,3.2,3.6,2.6,271,1,0,2,3,1,0,0,73,63.8,72.8,42.0,17.8,22294,9954,163961,316863,a,,,2.6,2.6
237,Iliman Ndiaye,Ndiaye,Man City,Midfielder,5.8,22,4.4,6.8,3.2,385,0,2,2,4,0,0,1,110,77.8,102.6,80.0,26.1,5199,55549,296068,1123552,a,,,3.2,3.2
384,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.5,19,3.8,7.6,4.0,450,0,0,2,5,0,0,0,84,112.6,0.0,0.0,11.4,8182,22174,204373,308090,a,,,4.0,4.0
386,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,61,551,1097,a,,,0.0,0.0
387,Nico O'Reilly,O'Reilly,Man City,Defender,6.3,6,1.5,11.1,1.0,163,0,0,0,2,0,0,0,22,17.8,39.5,33.0,9.0,3679,55633,191023,1192144,a,100.0,,1.0,1.0
388,Marc Guéhi,Guéhi,Man City,Defender,6.0,30,6.0,18.3,5.0,450,1,1,2,5,0,0,4,114,146.0,56.6,41.0,24.3,18212,36441,500132,448417,a,,,5.0,5.0
389,Matheus Nunes,Matheus N.,Man City,Defender,5.9,11,3.7,1.0,2.5,213,0,0,1,3,0,0,1,38,60.0,6.3,4.0,7.0,1239,2020,14394,73161,a,100.0,,2.5,2.5
390,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,17,3.4,1.9,3.8,450,0,0,2,5,0,0,0,72,94.2,47.3,46.0,18.7,3444,6649,66032,71451,a,,,3.8,3.8
391,Joško Gvardiol,Gvardiol,Man City,Defender,5.7,37,7.4,26.5,7.0,434,1,3,2,5,1,0,6,135,144.4,63.5,32.0,24.0,111846,36398,1793878,396614,a,,,7.0,7.0
392,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.3,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,382,1618,7734,61027,a,,,0.0,0.0
393,Abdukodir Khusanov,Khusanov,Man City,Defender,5.4,9,3.0,1.4,1.8,268,0,0,1,2,1,0,0,53,51.6,12.6,4.0,6.8,1037,7018,26473,78664,a,,,1.8,1.8
394,Max Alleyne,Alleyne,Man City,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,12,0,610,u,0.0,Has joined Burnley on loan for the rest of the season,0.0,0.0
395,Rico Lewis,Lewis,Man City,Defender,4.4,1,1.0,0.2,0.0,56,0,0,0,1,0,0,0,-1,3.8,3.8,39.0,4.7,217,883,8173,15949,a,,,0.0,0.0
396,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,4.5,1,1.0,0.0,0.2,1,0,0,0,0,0,0,0,3,1.2,0.9,0.0,0.2,55,110,535,1133,a,,,0.2,0.2
397,Antoine Semenyo,Semenyo,Man City,Midfielder,8.4,33,6.6,15.4,7.8,450,2,3,2,5,0,0,2,147,155.4,148.1,130.0,43.4,98508,34502,289411,1177202,a,,,7.8,7.8
398,Phil Foden,Foden,Man City,Midfielder,6.9,9,2.2,1.9,2.0,217,0,2,0,2,1,1,1,52,57.6,122.3,45.0,22.3,124,22138,303370,559860,s,0.0,Suspended until 17 Oct,0.0,0.0
399,Rayan Cherki,Cherki,Man City,Midfielder,7.8,34,6.8,28.2,6.5,302,3,2,1,4,1,0,5,150,165.8,199.0,108.0,47.3,82776,68544,2629937,935489,a,,,6.5,6.5
400,Jérémy Doku,Doku,Man City,Midfielder,7.4,1,1.0,0.7,0.2,15,0,0,0,0,0,0,0,7,3.6,13.8,5.0,2.2,2271,1313,3738,127399,a,100.0,,0.2,0.2
402,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,0,1222,u,0.0,Has joined Barcelona permanently,0.0,0.0
404,Tijjani Reijnders,Reijnders,Man City,Midfielder,6.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,65,0,8150,u,0.0,Has joined Al Qadsiah permanently,0.0,0.0
406,Mateo Kovačić,Kovačić,Man City,Midfielder,5.4,2,1.0,0.1,0.2,42,0,0,0,0,0,0,0,12,4.2,5.2,0.0,0.9,69,349,2211,6178,a,,,0.2,0.2
407,Claudio Echeverri,Echeverri,Man City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,37,250,1326,u,0.0,Has joined Benfica on loan for the rest of the season,0.0,0.0
408,Kalvin Phillips,Phillips,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,8,0,567,u,0.0,Has joined Sheffield United on loan for the rest of the season,0.0,0.0
409,Divine Mukasa,Mukasa,Man City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,435,1621,12002,u,0.0,has joined West Ham on loan for the rest of the seaon.,0.0,0.0
410,Jeremy Monga,Monga,Man City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,39,219,1259,u,0.0,Has joined Swansea City on loan for the rest of the season,0.0,0.0
411,Erling Haaland,Haaland,Man City,Forward,15.6,39,7.8,73.6,9.2,450,5,0,2,5,0,0,9,167,184.2,22.5,258.0,46.5,56799,13772,902076,315430,a,,,9.2,9.2
481,Elliot Anderson,Anderson,Man City,Midfielder,6.3,15,3.0,4.0,3.2,413,0,0,2,5,1,0,0,95,87.4,77.1,19.0,18.4,5646,21266,103085,439106,a,100.0,,3.2,3.2
587,Gerónimo Rulli,Rulli,Man City,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,73,577,1084,a,,,0.0,0.0
616,Ayyoub Bouaddi,Bouaddi,Man City,Midfielder,5.5,2,1.0,0.2,0.5,22,0,0,0,0,0,0,0,8,13.0,4.8,0.0,1.8,619,1632,20818,13071,a,,,0.5,0.5
621,Ryan McAidoo,McAidoo,Man City,Midfielder,4.5,2,1.0,0.1,0.5,11,0,0,0,0,0,0,0,8,5.2,0.5,3.0,0.8,140,820,11309,6843,a,,,0.5,0.5
622,Kaden Braithwaite,Braithwaite,Man City,Defender,4.0,1,1.0,0.2,0.2,1,0,0,0,0,0,0,0,3,0.6,0.8,0.0,0.1,415,1200,16622,8751,a,,,0.2,0.2
