id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
276,Thimothée Lo-Tutala,Lo-Tutala,Hull City,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
277,John Egan,Egan,Hull City,Defender,4.0,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
278,Charlie Hughes,Hughes,Hull City,Defender,4.0,0,0.0,2.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
279,Semi Ajayi,Ajayi,Hull City,Defender,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
280,Lewie Coyle,Coyle,Hull City,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
281,Cody Drameh,Drameh,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
282,Ryan Giles,Giles,Hull City,Defender,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
283,Matty Jacob,Jacob,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
284,Cathal McCarthy,McCarthy,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
285,Paddy McNair,McNair,Hull City,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
286,Mohamed Belloumi,Belloumi,Hull City,Midfielder,5.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
287,Liam Millar,Millar,Hull City,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
288,Kieran Dowell,Dowell,Hull City,Midfielder,4.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
289,Matt Crooks,Crooks,Hull City,Midfielder,4.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
290,Regan Slater,Slater,Hull City,Midfielder,4.5,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
291,Eliot Matazo,Matazo,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,i,0.0,Knee injury - Unknown return date,0.0,
292,Abdülkadir Ömür,Ömür,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
293,Abu Kamara,Kamara,Hull City,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
294,Óscar Zambrano,Zambrano,Hull City,Midfielder,4.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
295,Oli McBurnie,McBurnie,Hull City,Forward,5.5,0,0.0,2.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.8,
296,David Akintola,Akintola,Hull City,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
297,Darko Gyabi,Gyabi,Hull City,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
298,Enis Destan,Destan,Hull City,Forward,4.5,0,0.0,2.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
299,Mason Burstow,Burstow,Hull City,Forward,4.5,0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
556,Matt Targett,Targett,Hull City,Defender,4.0,0,0.0,1.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
563,Hidemasa Morita,Morita,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
259,Issa Diop,Diop,Ipswich Town,Defender,4.0,31,2.4,21.1,0.0,812,1,0,1,13,2,0,3,103,190.8,8.0,31.0,23.0,0,0,0,0,a,,,1.0,
300,Christian Walton,Walton,Ipswich Town,Goalkeeper,4.5,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
301,Alex Palmer,Palmer,Ipswich Town,Goalkeeper,4.0,0,0.0,6.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
302,David Button,Button,Ipswich Town,Goalkeeper,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
303,Cédric Kipré,Kipré,Ipswich Town,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
304,Dara O'Shea,O'Shea,Ipswich Town,Defender,4.0,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
305,Leif Davis,Davis,Ipswich Town,Defender,4.0,0,0.0,4.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
306,Jacob Greaves,Greaves,Ipswich Town,Defender,4.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
307,Ben Johnson,Johnson,Ipswich Town,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
308,Darnell Furlong,Furlong,Ipswich Town,Defender,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
309,Marcelino Núñez,Núñez,Ipswich Town,Midfielder,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
310,Azor Matusiwa,Matusiwa,Ipswich Town,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
311,Wes Burns,Burns,Ipswich Town,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
312,Jack Taylor,Taylor,Ipswich Town,Midfielder,4.5,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
313,Jack Clarke,Clarke,Ipswich Town,Midfielder,5.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
314,Chiedozie Ogbene,Ogbene,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
315,Abdul Fatawu,Fatawu,Ipswich Town,Midfielder,5.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
316,Emersonn Correia da Silva,Emersonn,Ipswich Town,Forward,5.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.8,
317,George Hirst,Hirst,Ipswich Town,Forward,5.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.4,
318,Jaden Philogene,Philogene,Ipswich Town,Midfielder,5.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
319,Sam Szmodics,Szmodics,Ipswich Town,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
320,Chuba Akpom,Akpom,Ipswich Town,Forward,5.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.4,
321,Sindre Walle Egeli,Walle Egeli,Ipswich Town,Forward,4.5,0,0.0,2.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
322,Ali Al-Hamadi,Al-Hamadi,Ipswich Town,Forward,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.4,
323,Kasey McAteer,McAteer,Ipswich Town,Midfielder,4.5,0,0.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
324,Anis Mehmeti,Mehmeti,Ipswich Town,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
554,Kayne van Oevelen,Van Oevelen,Ipswich Town,Goalkeeper,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
562,Daizen Maeda,Maeda,Ipswich Town,Midfielder,5.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
260,Harry Wilson,Wilson,Leeds,Midfielder,6.5,168,4.7,9.0,0.0,2674,10,9,9,38,7,0,21,637,707.2,661.1,601.0,196.9,0,0,0,0,a,,,2.3,
326,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.5,43,2.7,0.8,0.0,1440,0,0,3,29,2,0,3,153,322.4,0.0,0.0,32.2,0,0,0,0,a,,,2.0,
327,Jaka Bijol,Bijol,Leeds,Defender,5.0,99,4.0,0.4,0.0,1888,1,3,5,26,4,0,6,323,531.8,84.5,243.0,86.0,0,0,0,0,a,,,2.2,
329,Joe Rodon,Rodon,Leeds,Defender,4.5,109,3.1,2.2,0.0,2952,2,0,6,53,3,0,5,373,707.2,137.3,242.0,109.1,0,0,0,0,a,,,1.7,
330,Jayden Bogle,Bogle,Leeds,Defender,4.5,96,2.8,0.4,0.0,2795,1,5,6,44,6,0,1,311,436.0,346.1,218.0,100.3,0,0,0,0,a,,,1.7,
331,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,4.5,68,2.1,0.6,0.0,2637,0,0,5,45,4,1,8,286,442.6,363.7,158.0,96.4,0,0,0,0,a,,,1.7,
332,James Justin,Justin,Leeds,Defender,4.5,94,3.2,0.5,0.0,1893,2,1,6,26,4,0,9,338,469.8,190.9,220.0,88.3,0,0,0,0,a,,,1.7,
333,Sebastiaan Bornauw,Bornauw,Leeds,Defender,4.5,25,2.1,0.0,0.0,429,0,0,2,5,1,0,0,73,98.6,6.3,19.0,12.2,0,0,0,0,a,,,1.7,
334,Tarik Muharemović,Muharemović,Leeds,Defender,5.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.2,
335,Anton Stach,Stach,Leeds,Midfielder,6.0,137,4.7,1.5,0.0,2369,5,6,7,36,3,0,14,550,650.0,921.4,315.0,188.8,0,0,0,0,a,,,2.1,
336,Noah Okafor,Okafor,Leeds,Midfielder,6.0,109,3.9,0.8,0.0,1553,8,3,6,26,3,0,11,354,438.8,275.0,435.0,115.0,0,0,0,0,a,,,2.1,
337,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.5,126,3.4,0.6,0.0,2449,4,8,9,32,3,0,5,446,482.8,486.7,498.0,146.7,0,0,0,0,a,,,2.0,
338,Ethan Ampadu,Ampadu,Leeds,Midfielder,5.5,134,3.8,1.3,0.0,3119,1,4,8,49,10,0,11,586,592.2,384.8,166.0,114.7,0,0,0,0,a,,,2.0,
339,Sean Longstaff,Longstaff,Leeds,Midfielder,5.0,56,2.4,0.2,0.0,1003,2,2,1,20,2,0,5,273,291.8,403.7,116.0,81.2,0,0,0,0,a,,,1.5,
340,Joe Gelhardt,Gelhardt,Leeds,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
341,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.0,32,1.4,0.1,0.0,521,0,3,1,14,3,0,0,134,85.2,129.3,61.0,27.5,0,0,0,0,a,,,1.5,
342,Jack Harrison,Harrison,Leeds,Midfielder,5.0,12,1.1,0.1,0.0,262,0,0,0,5,0,0,0,51,30.0,49.4,35.0,11.5,0,0,0,0,a,,,1.5,
343,Daniel James,James,Leeds,Midfielder,5.0,23,1.2,0.1,0.0,547,0,0,1,16,0,0,0,93,70.8,133.1,133.0,33.9,0,0,0,0,a,,,1.5,
344,Ilia Gruev,Gruev,Leeds,Midfielder,5.0,56,2.4,0.0,0.0,1318,0,4,5,23,3,0,3,245,199.4,171.0,64.0,43.2,0,0,0,0,a,,,1.5,
345,Tanaka Ao,Tanaka,Leeds,Midfielder,5.0,67,2.4,0.3,0.0,1307,2,1,3,22,1,0,4,288,224.2,307.6,104.0,63.6,0,0,0,0,a,,,1.5,
346,Dominic Calvert-Lewin,Calvert-Lewin,Leeds,Forward,6.0,142,4.1,17.8,0.0,2721,14,2,8,34,3,0,20,472,619.6,311.1,1026.0,194.7,0,0,0,0,a,,,2.0,
347,Lukas Nmecha,Nmecha,Leeds,Forward,5.5,73,2.4,0.6,0.0,1065,6,1,3,23,0,0,8,268,290.4,153.5,434.0,87.8,0,0,0,0,a,,,1.8,
348,Joël Piroe,Piroe,Leeds,Forward,5.0,17,1.1,0.5,0.0,244,0,0,1,9,0,0,0,42,13.6,38.1,120.0,16.5,0,0,0,0,a,,,1.4,
349,Mateo Joseph Fernández-Regatillo,Mateo Joseph,Leeds,Forward,4.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
350,Alisson Becker,A.Becker,Liverpool,Goalkeeper,5.5,91,3.5,4.2,0.0,2340,0,0,8,31,1,0,8,389,479.8,0.1,0.0,47.8,0,0,0,0,a,,,3.3,
351,Giorgi Mamardashvili,Mamardashvili,Liverpool,Goalkeeper,5.0,34,3.4,0.2,0.0,867,0,0,2,18,0,0,2,139,275.6,0.0,0.0,27.5,0,0,0,0,a,,,2.6,
352,Freddie Woodman,Woodman,Liverpool,Goalkeeper,4.0,6,2.0,1.3,0.0,212,0,0,0,4,0,0,0,34,83.8,0.0,0.0,8.4,0,0,0,0,a,,,1.0,
353,Armin Pecsi,Pecsi,Liverpool,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
354,Vitezslav Jaros,Jaros,Liverpool,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
355,Harvey Davies,Davies,Liverpool,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
356,Virgil van Dijk,Virgil,Liverpool,Defender,6.5,175,4.6,15.6,0.0,3420,6,1,10,53,4,0,10,593,1169.4,215.9,490.0,187.6,0,0,0,0,a,,,3.1,
357,Jeremie Frimpong,Frimpong,Liverpool,Defender,5.5,63,3.0,3.0,0.0,1032,0,5,5,13,1,0,1,237,133.2,244.6,186.0,56.5,0,0,0,0,a,,,2.5,
358,Milos Kerkez,Kerkez,Liverpool,Defender,5.5,85,2.5,6.3,0.0,2251,2,1,6,37,4,0,4,357,434.6,415.8,141.0,99.4,0,0,0,0,a,,,2.5,
359,Joe Gomez,Gomez,Liverpool,Defender,5.0,33,1.6,0.2,0.0,594,0,2,2,14,4,0,2,94,122.8,77.8,31.0,23.2,0,0,0,0,i,0.0,Muscular injury - Unknown return date,0.0,
360,Conor Bradley,Bradley,Liverpool,Defender,5.0,42,2.8,0.0,0.0,928,0,2,4,13,5,0,2,157,157.4,105.2,62.0,32.3,0,0,0,0,i,0.0,Knee injury - Unknown return date,0.0,
361,Wellity Lucky,Lucky,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
362,Jeremy Jacquet,Jacquet,Liverpool,Defender,5.0,0,0.0,2.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,100.0,,2.2,
363,Giovanni Leoni,Leoni,Liverpool,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,i,0.0,Knee injury - Unknown return date,0.0,
364,Kostas Tsimikas,Tsimikas,Liverpool,Defender,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.2,
365,Calvin Ramsay,Ramsay,Liverpool,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
366,Florian Wirtz,Wirtz,Liverpool,Midfielder,7.5,125,3.8,10.9,0.0,2374,5,4,10,32,1,0,17,521,526.4,908.2,665.0,210.0,0,0,0,0,a,,,2.6,
367,Cody Gakpo,Gakpo,Liverpool,Midfielder,7.0,131,3.6,3.4,0.0,2736,7,5,10,39,3,0,5,449,540.4,714.7,831.0,208.4,0,0,0,0,a,,,2.5,
368,Dominik Szoboszlai,Szoboszlai,Liverpool,Midfielder,7.0,160,4.4,46.6,0.0,3232,6,7,9,52,8,1,21,780,867.8,1324.6,417.0,260.9,0,0,0,0,a,,,2.5,
369,Rio Ngumoha,Ngumoha,Liverpool,Midfielder,6.0,43,2.3,1.6,0.0,547,2,1,2,12,0,0,4,188,176.0,222.8,203.0,60.1,0,0,0,0,a,,,2.1,
370,Federico Chiesa,Chiesa,Liverpool,Midfielder,5.5,37,1.4,0.2,0.0,317,2,1,0,9,3,0,0,135,122.0,47.5,182.0,34.9,0,0,0,0,a,,,2.0,
371,Ryan Gravenberch,Gravenberch,Liverpool,Midfielder,6.0,144,4.0,1.8,0.0,2991,5,5,9,42,5,0,17,671,687.0,497.2,220.0,140.1,0,0,0,0,a,,,2.1,
372,Alexis Mac Allister,Mac Allister,Liverpool,Midfielder,5.5,108,2.9,1.9,0.0,2654,2,5,7,41,7,0,9,490,475.4,562.2,365.0,139.9,0,0,0,0,a,,,2.0,
373,Curtis Jones,C.Jones,Liverpool,Midfielder,5.5,81,2.4,0.1,0.0,1923,1,3,3,37,2,0,6,447,407.4,412.1,227.0,104.6,0,0,0,0,a,,,2.0,
374,Endo Wataru,Endo,Liverpool,Midfielder,5.0,12,1.5,0.0,0.0,170,0,1,1,5,1,0,0,49,56.0,18.1,6.0,8.0,0,0,0,0,d,75.0,Ankle injury - 75% chance of playing,1.1,
375,Trey Nyoni,Nyoni,Liverpool,Midfielder,5.0,6,1.0,0.0,0.0,21,0,0,0,1,0,0,0,11,4.2,13.4,4.0,2.1,0,0,0,0,a,,,1.5,
376,Stefan Bajčetić Maquieira,Bajcetic,Liverpool,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,i,0.0,Hamstring injury - Expected back 23 Aug,0.0,
377,Victor Munoz,Munoz,Liverpool,Midfielder,6.5,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.3,
378,James McConnell,McConnell,Liverpool,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.0,
379,Alexander Isak,Isak,Liverpool,Forward,9.0,41,2.9,11.8,0.0,694,3,1,1,9,0,0,4,140,146.4,39.2,191.0,36.9,0,0,0,0,a,,,2.7,
380,Hugo Ekitiké,Ekitiké,Liverpool,Forward,7.5,125,4.5,0.2,0.0,1797,11,4,7,25,0,0,22,433,525.8,307.2,739.0,156.2,0,0,0,0,i,0.0,Achilles injury - Unknown return date,0.0,
381,Lewis Koumas,Koumas,Liverpool,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
382,Jayden Danns,Danns,Liverpool,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,i,0.0,Unspecified injury - Unknown return date,0.0,
383,Harvey Elliott,Elliott,Liverpool,Midfielder,5.5,5,1.0,0.1,0.0,110,0,0,0,2,0,0,0,17,11.8,31.7,31.0,7.4,0,0,0,0,a,,,2.0,
238,Jack Grealish,Grealish,Man City,Midfielder,6.5,79,4.0,0.3,0.0,1627,2,6,7,23,3,1,12,356,374.2,520.5,397.0,129.2,0,0,0,0,a,,,2.3,
384,Gianluigi Donnarumma,Donnarumma,Man City,Goalkeeper,5.5,135,4.0,11.2,0.0,3060,0,0,15,29,8,0,5,567,666.6,10.3,2.0,68.0,0,0,0,0,a,,,3.3,
385,James Trafford,Trafford,Man City,Goalkeeper,5.0,13,3.2,1.3,0.0,360,0,0,1,6,0,0,0,67,118.0,0.0,0.0,11.9,0,0,0,0,a,,,2.6,
386,Marcus Bettinelli,Bettinelli,Man City,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,2.0,
387,Nico O'Reilly,O'Reilly,Man City,Defender,6.5,160,4.7,24.1,0.0,2643,5,4,14,25,5,0,10,567,653.8,413.9,573.0,164.1,0,0,0,0,a,,,3.1,
388,Marc Guéhi,Guéhi,Man City,Defender,6.0,179,5.1,24.8,0.0,3150,3,5,14,35,6,0,14,688,901.6,304.6,402.0,160.9,0,0,0,0,a,,,2.8,
389,Matheus Nunes,Matheus N.,Man City,Defender,6.0,154,4.5,5.6,0.0,2861,1,8,12,28,5,0,16,676,696.0,545.0,131.0,137.6,0,0,0,0,a,,,2.8,
390,Rúben dos Santos Gato Alves Dias,Rúben,Man City,Defender,5.5,113,4.3,1.4,0.0,2139,2,0,12,22,3,0,4,453,560.8,152.2,96.0,81.0,0,0,0,0,a,,,2.5,
391,Joško Gvardiol,Gvardiol,Man City,Defender,5.5,79,4.4,6.5,0.0,1370,2,2,6,13,2,0,5,303,369.0,109.5,218.0,69.8,0,0,0,0,a,,,2.5,
392,Rayan Aït-Nouri,Aït-Nouri,Man City,Defender,5.5,60,3.5,1.0,0.0,971,0,2,5,8,2,0,9,237,195.6,216.4,90.0,50.2,0,0,0,0,a,,,2.5,
393,Abdukodir Khusanov,Khusanov,Man City,Defender,5.5,67,3.2,2.0,0.0,1427,0,0,6,13,2,0,3,293,299.0,112.2,26.0,43.9,0,0,0,0,a,,,2.5,
394,Max Alleyne,Alleyne,Man City,Defender,5.0,5,2.5,0.0,0.0,135,0,0,0,1,0,0,0,27,34.0,14.8,26.0,7.5,0,0,0,0,a,,,2.2,
395,Rico Lewis,Lewis,Man City,Defender,4.5,19,1.7,0.2,0.0,401,0,1,1,7,2,0,2,72,70.8,112.5,55.0,23.8,0,0,0,0,a,,,1.7,
396,Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.7,
397,Antoine Semenyo,Semenyo,Man City,Midfielder,8.5,202,5.5,20.5,0.0,3200,17,6,12,52,7,0,18,678,923.2,607.4,1047.0,257.7,0,0,0,0,a,,,2.9,
398,Phil Foden,Foden,Man City,Midfielder,7.0,131,4.0,5.4,0.0,2078,7,5,11,19,4,0,13,563,583.2,918.8,520.0,201.9,0,0,0,0,a,,,2.5,
399,Rayan Cherki,Cherki,Man City,Midfielder,7.5,135,4.1,9.8,0.0,1772,4,13,8,18,1,0,16,580,604.2,996.6,579.0,218.1,0,0,0,0,a,,,2.6,
400,Jérémy Doku,Doku,Man City,Midfielder,7.5,120,4.0,6.5,0.0,1773,5,8,8,18,0,0,15,526,540.2,841.6,645.0,202.5,0,0,0,0,a,,,2.6,
401,Omar Marmoush,Marmoush,Man City,Forward,7.0,56,2.7,0.6,0.0,691,3,3,4,5,3,0,5,182,203.2,159.8,284.0,64.4,0,0,0,0,a,,,2.2,
402,Rodrigo 'Rodri' Hernandez Cascante,Rodrigo,Man City,Midfielder,6.5,69,3.3,0.1,0.0,1510,1,1,5,15,3,0,6,350,358.0,421.5,122.0,90.3,0,0,0,0,i,0.0,Back injury - Unknown return date,0.0,
403,Sávio Moreira de Oliveira,Savinho,Man City,Midfielder,6.5,43,1.8,0.1,0.0,817,1,2,3,7,2,0,1,140,138.6,198.4,321.0,65.8,0,0,0,0,a,,,2.3,
404,Tijjani Reijnders,Reijnders,Man City,Midfielder,6.0,92,3.3,0.3,0.0,1623,5,3,7,18,2,0,6,337,340.0,347.8,435.0,111.2,0,0,0,0,a,,,2.1,
405,Nico González Iglesias,N.Gonzalez,Man City,Midfielder,5.5,63,2.5,0.1,0.0,1561,1,0,7,18,6,0,1,337,309.8,234.1,72.0,61.5,0,0,0,0,a,,,2.0,
406,Mateo Kovačić,Kovačić,Man City,Midfielder,5.5,9,1.5,0.0,0.0,125,0,1,0,3,0,0,0,41,46.0,65.5,3.0,11.5,0,0,0,0,a,,,2.0,
407,Claudio Echeverri,Echeverri,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
408,Kalvin Phillips,Phillips,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
409,Divine Mukasa,Mukasa,Man City,Midfielder,4.5,2,1.0,0.1,0.0,25,0,0,0,0,0,0,0,5,4.2,28.3,4.0,3.7,0,0,0,0,a,,,1.0,
410,Jeremy Monga,Monga,Man City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,a,,,1.5,
