id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
231,Michael Keane,Keane,Everton,Defender,5.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2198,12657,2198,12657,a,,,2.2,2.2
232,Jake O'Brien,O'Brien,Everton,Defender,5.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,936,3510,936,3510,a,,,2.2,2.2
233,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.5,6,6.0,1.6,6.0,90,0,0,1,0,0,0,0,27,12.8,13.8,2.0,2.9,10866,3723,10866,3723,a,,,1.7,1.7
234,Nathan Patterson,Patterson,Everton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,117,199,117,199,a,,,1.7,1.7
235,Adam Aznou,Aznou,Everton,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,609,855,609,855,a,,,1.0,1.0
236,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,6.5,11,11.0,4.2,11.0,90,1,0,1,0,0,0,3,40,42.8,28.3,27.0,9.8,73160,12074,73160,12074,a,,,2.3,2.3
237,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.0,9,9.0,16.1,9.0,90,0,1,1,0,0,0,1,36,40.8,39.8,48.0,12.9,61567,22323,61567,22323,a,,,2.2,2.2
239,James Garner,Garner,Everton,Midfielder,6.0,1,1.0,0.1,1.0,11,0,0,0,0,0,0,0,6,4.8,11.8,2.0,1.9,677,956,677,956,a,100.0,,2.2,0.5
240,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,207,11,207,i,0.0,Thigh injury - Unknown return date,0.0,0.0
242,Tyrique George,George,Everton,Midfielder,5.5,3,3.0,0.3,3.0,83,0,0,1,0,0,0,0,13,7.0,23.4,25.0,5.5,1135,1165,1135,1165,a,,,2.0,2.0
243,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.0,1,1.0,0.1,1.0,1,0,0,0,0,0,0,0,7,5.0,0.3,17.0,2.2,473,594,473,594,a,,,1.5,1.5
244,Harrison Armstrong,Armstrong,Everton,Midfielder,5.0,8,8.0,0.2,8.0,90,0,1,1,0,0,0,0,25,28.8,14.7,4.0,4.8,5650,998,5650,998,a,,,1.5,1.5
245,Tyler Dibling,Dibling,Everton,Midfielder,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,94,396,94,396,a,,,2.0,2.0
246,Merlin Röhl,Röhl,Everton,Midfielder,5.0,3,3.0,0.1,3.0,90,0,0,1,0,0,0,0,12,13.8,13.0,2.0,2.9,244,290,244,290,a,,,1.5,1.5
247,Hayden Hackney,Hackney,Everton,Midfielder,5.5,3,3.0,0.3,3.0,78,0,0,1,0,0,0,0,16,8.6,12.2,5.0,2.6,623,1109,623,1109,a,,,2.0,2.0
248,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.5,1,1.0,2.6,1.0,11,0,0,0,0,0,0,0,3,0.0,0.0,2.0,0.2,4452,19907,4452,19907,a,,,1.8,1.8
249,Thierno Barry,Barry,Everton,Forward,5.5,8,8.0,1.9,8.0,78,1,0,1,0,0,0,2,37,38.0,19.0,41.0,9.8,49874,8297,49874,8297,a,,,1.8,1.8
250,Bernd Leno,Leno,Fulham,Goalkeeper,4.5,2,2.0,3.1,2.0,90,0,0,0,3,0,0,0,11,29.6,0.0,0.0,3.0,5116,5201,5116,5201,a,,,1.9,1.9
251,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,4.0,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,729,1729,729,1729,a,,,1.0,1.0
252,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,390,309,390,309,a,,,1.0,1.0
253,Joachim Andersen,Andersen,Fulham,Defender,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,566,252,566,252,a,100.0,,2.2,0.0
254,Antonee Robinson,Robinson,Fulham,Defender,4.5,1,1.0,1.7,1.0,81,0,0,0,3,0,0,0,4,21.6,25.2,3.0,5.0,5799,4533,5799,4533,a,,,1.7,1.7
255,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.5,3,3.0,0.0,3.0,90,0,0,0,3,0,0,0,7,32.8,21.3,0.0,5.4,289,91,289,91,a,,,1.7,1.7
256,Kenny Tete,Tete,Fulham,Defender,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,211,931,211,931,a,,,1.7,1.7
257,Calvin Bassey,Bassey,Fulham,Defender,4.5,0,0.0,0.8,0.0,90,0,0,0,3,1,0,0,1,13.8,3.8,2.0,2.0,4152,2734,4152,2734,a,,,1.7,1.7
258,Timothy Castagne,Castagne,Fulham,Defender,4.5,6,6.0,0.4,6.0,90,0,2,0,3,1,0,0,21,38.0,27.8,23.0,8.9,3646,779,3646,779,a,,,1.7,1.7
261,Alex Iwobi,Iwobi,Fulham,Midfielder,5.5,2,2.0,1.0,2.0,90,0,0,0,3,0,0,0,17,12.4,11.3,0.0,2.4,2990,4240,2990,4240,a,,,2.0,2.0
262,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,779,2161,779,2161,a,,,2.0,2.0
263,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.5,1,1.0,0.1,1.0,17,0,0,0,0,0,0,0,2,5.2,1.9,0.0,0.7,223,390,223,390,a,,,2.0,2.0
264,Oscar Bobb,Bobb,Fulham,Midfielder,5.5,2,2.0,0.3,2.0,66,0,0,0,3,0,0,0,10,9.8,13.8,6.0,3.0,2112,1465,2112,1465,a,,,2.0,2.0
265,Sander Berge,Berge,Fulham,Midfielder,5.0,2,2.0,0.4,2.0,72,0,0,0,3,0,0,0,14,13.6,23.1,7.0,4.4,802,1626,802,1626,a,,,1.5,1.5
266,Tom Cairney,Cairney,Fulham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,72,8,72,i,0.0,Knee injury - Expected back 10 Oct,0.0,0.0
268,Josh King,King,Fulham,Midfielder,5.5,7,7.0,0.3,7.0,90,1,0,0,3,0,0,0,34,41.6,15.6,41.0,9.8,13437,1207,13437,1207,a,,,2.0,2.0
269,Ryan Sessegnon,Sessegnon,Fulham,Defender,4.5,1,1.0,0.4,1.0,17,0,0,0,0,0,0,0,7,6.6,0.5,19.0,2.6,551,1273,551,1273,a,,,1.7,1.7
270,Harrison Reed,Reed,Fulham,Midfielder,4.5,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3543,7157,3543,7157,a,,,1.0,1.0
271,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.5,1,1.0,0.6,1.0,8,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,1450,3083,1450,3083,a,,,1.8,1.8
272,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,0,0.0,7.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13158,21413,13158,21413,a,,,1.0,1.0
569,Gonzalo García,Gonzalo,Fulham,Forward,6.0,6,6.0,2.6,6.0,90,1,0,0,3,0,0,0,33,37.2,4.3,40.0,8.2,42592,5958,42592,5958,a,,,2.0,2.0
570,César Palacios,Palacios,Fulham,Midfielder,5.5,2,2.0,0.2,2.0,72,0,0,0,3,0,0,0,10,2.8,7.3,8.0,1.8,484,827,484,827,a,,,2.0,2.0
580,Shea Charles,Charles,Fulham,Midfielder,5.0,1,1.0,0.1,1.0,23,0,0,0,0,0,0,0,5,3.4,1.3,0.0,0.5,226,388,226,388,a,,,1.5,1.5
610,Luc De Fougerolles,De Fougerolles,Fulham,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,632,66,632,66,a,,,1.0,1.0
273,Dillon Phillips,Phillips,Hull City,Goalkeeper,4.0,0,0.0,1.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1626,3266,1626,3266,a,,,1.0,1.0
274,Jack Butland,Butland,Hull City,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,73,1049,73,1049,i,0.0,Arm injury - Unknown return date,0.0,0.0
275,Harvey Cartwright,Cartwright,Hull City,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,74,0,74,u,0.0,Has joined Grimsby Town on loan for the rest of the season,0.0,0.0
276,Thimothée Lo-Tutala,Lo-Tutala,Hull City,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,243,0,243,u,0.0,Has joined Colchester United on loan for the rest of the season,0.0,0.0
277,John Egan,Egan,Hull City,Defender,4.0,8,8.0,1.9,8.0,90,0,0,1,0,0,0,0,27,43.4,0.1,2.0,4.6,25292,4328,25292,4328,a,,,1.0,1.0
278,Charlie Hughes,Hughes,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,1401,52,1401,i,0.0,Groin injury - Unknown return date,0.0,0.0
279,Semi Ajayi,Ajayi,Hull City,Defender,4.0,14,14.0,1.5,14.0,63,1,0,1,0,0,0,2,39,44.2,0.2,35.0,7.9,36851,7987,36851,7987,d,75.0,Hamstring injury - 75% chance of playing,0.8,1.0
280,Lewie Coyle,Coyle,Hull City,Defender,4.0,6,6.0,0.7,6.0,69,0,0,1,0,0,0,0,23,5.8,11.3,0.0,1.7,1158,2632,1158,2632,d,75.0,Ankle injury - 75% chance of playing,0.8,1.0
281,Cody Drameh,Drameh,Hull City,Defender,4.0,1,1.0,0.1,1.0,20,0,0,0,0,0,0,0,4,2.2,0.0,1.0,0.3,606,185,606,185,a,100.0,,1.0,1.0
282,Ryan Giles,Giles,Hull City,Defender,4.0,6,6.0,0.9,6.0,84,0,0,1,0,0,0,0,24,13.8,18.8,4.0,3.7,7572,1680,7572,1680,a,,,1.0,1.0
283,Matty Jacob,Jacob,Hull City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,135,26,135,i,0.0,Hip injury - Expected back 5 Sep,0.0,0.0
284,Cathal McCarthy,McCarthy,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,391,533,391,533,a,,,1.0,1.0
285,Paddy McNair,McNair,Hull City,Defender,4.0,1,1.0,0.1,1.0,26,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,389,355,389,355,a,,,1.0,1.0
286,Mohamed Belloumi,Belloumi,Hull City,Midfielder,5.0,3,3.0,0.6,3.0,90,0,0,1,0,0,0,0,8,10.6,2.2,7.0,2.0,7216,1770,7216,1770,a,,,1.5,1.5
287,Liam Millar,Millar,Hull City,Midfielder,5.0,0,0.0,0.1,0.0,19,0,0,0,0,1,0,0,2,2.0,0.3,2.0,0.4,185,468,185,468,a,,,1.5,1.5
288,Kieran Dowell,Dowell,Hull City,Midfielder,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,934,2234,934,2234,a,,,1.0,1.0
289,Matt Crooks,Crooks,Hull City,Midfielder,4.5,2,2.0,0.7,2.0,90,0,0,1,0,1,0,0,9,19.0,2.4,0.0,2.1,5125,2854,5125,2854,a,,,1.0,1.0
290,Regan Slater,Slater,Hull City,Midfielder,4.5,6,6.0,3.5,6.0,90,0,1,1,0,0,0,0,20,18.4,19.3,0.0,3.8,43291,10097,43291,10097,a,,,1.0,1.0
291,Eliot Matazo,Matazo,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,50,33,50,i,0.0,Knee injury - Unknown return date,0.0,0.0
292,Abdülkadir Ömür,Ömür,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,142,215,142,215,a,,,1.5,1.5
293,Abu Kamara,Kamara,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,127,0,127,u,0.0,Has joined Portsmouth permanently,0.0,0.0
294,Óscar Zambrano,Zambrano,Hull City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,241,1317,241,1317,i,0.0,Thigh injury - Unknown return date,0.0,0.0
295,Oli McBurnie,McBurnie,Hull City,Forward,5.5,5,5.0,1.8,5.0,90,0,1,1,0,0,0,0,21,17.2,21.1,52.0,9.0,38607,6133,38607,6133,a,,,1.8,1.8
296,David Akintola,Akintola,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,545,537,545,537,a,,,1.5,1.5
297,Darko Gyabi,Gyabi,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,335,35,335,i,0.0,Thigh injury - Unknown return date,0.0,0.0
298,Enis Destan,Destan,Hull City,Forward,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5722,0,5722,u,0.0,Has joined Konyaspor permanently,0.0,0.0
299,Mason Burstow,Burstow,Hull City,Forward,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,818,0,818,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0
340,Joe Gelhardt,Gelhardt,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,169,29,169,i,0.0,Ankle injury - Expected back 5 Sep,0.0,0.0
556,Matt Targett,Targett,Hull City,Defender,4.0,1,1.0,2.4,1.0,5,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,3260,8121,3260,8121,a,,,1.0,1.0
563,Hidemasa Morita,Morita,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,227,26,227,d,50.0,Calf injury - 50% chance of playing,0.8,0.8
572,Konstantinos Tzolakis,Tzolakis,Hull City,Goalkeeper,4.5,10,10.0,1.6,10.0,90,0,0,1,0,0,0,3,41,34.6,0.0,0.0,3.5,49288,4483,49288,4483,a,,,1.9,1.9
574,Jens Hjertø-Dahl,Hjertø-Dahl,Hull City,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,180,470,180,470,a,,,1.5,1.5
576,Elliot Stroud,Stroud,Hull City,Midfielder,5.0,3,3.0,0.1,3.0,70,0,0,1,0,0,0,0,11,8.4,4.8,0.0,1.3,685,277,685,277,a,,,1.5,1.5
585,Lucas Herrington,Herrington,Hull City,Defender,4.0,1,1.0,0.7,1.0,26,0,0,0,0,0,0,0,4,8.0,0.0,0.0,0.8,1799,1783,1799,1783,a,,,1.0,1.0
586,Nobel Mendy,Mendy,Hull City,Defender,4.0,15,15.0,1.9,15.0,63,1,0,1,0,0,0,1,35,51.8,0.6,33.0,8.5,59554,9611,59554,9611,d,75.0,Thigh injury - 75% chance of playing,0.8,1.0
589,Lucas Gourna-Douath,Gourna-Douath,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,68,138,68,138,a,,,1.5,1.5
259,Issa Diop,Diop,Ipswich Town,Defender,4.0,2,2.0,17.7,2.0,90,0,0,0,1,0,0,0,7,7.2,0.8,2.0,1.0,15663,33911,15663,33911,a,,,1.0,1.0
267,Saša Lukić,Lukić,Ipswich Town,Midfielder,5.0,5,5.0,0.1,5.0,90,0,1,0,1,0,0,0,22,23.4,14.8,2.0,4.0,587,455,587,455,a,,,1.5,1.5
300,Christian Walton,Walton,Ipswich Town,Goalkeeper,4.5,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,130,2036,130,2036,a,,,1.9,1.9
301,Alex Palmer,Palmer,Ipswich Town,Goalkeeper,4.0,0,0.0,4.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3867,8591,3867,8591,a,,,1.0,1.0
302,David Button,Button,Ipswich Town,Goalkeeper,4.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,935,871,935,871,a,,,1.0,1.0
303,Cédric Kipré,Kipré,Ipswich Town,Defender,4.0,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,217,2304,217,2304,a,,,1.0,1.0
304,Dara O'Shea,O'Shea,Ipswich Town,Defender,4.0,4,4.0,3.5,4.0,90,0,0,0,1,0,0,0,16,48.0,24.5,2.0,7.5,7413,5557,7413,5557,a,,,1.0,1.0
305,Leif Davis,Davis,Ipswich Town,Defender,4.0,2,2.0,5.1,2.0,90,0,0,0,1,0,0,0,10,15.2,2.3,0.0,1.8,3975,10133,3975,10133,a,,,1.0,1.0
306,Jacob Greaves,Greaves,Ipswich Town,Defender,4.0,2,2.0,1.5,2.0,90,0,0,0,1,0,0,0,12,16.4,1.3,0.0,1.8,924,2491,924,2491,a,,,1.0,1.0
307,Ben Johnson,Johnson,Ipswich Town,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,252,574,252,574,a,,,1.0,1.0
308,Darnell Furlong,Furlong,Ipswich Town,Defender,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,165,2092,165,2092,a,,,1.0,1.0
309,Marcelino Núñez,Núñez,Ipswich Town,Midfielder,5.0,4,4.0,0.1,4.0,79,0,0,0,1,0,0,0,26,13.0,7.3,4.0,2.4,469,527,469,527,a,,,1.5,1.5
310,Azor Matusiwa,Matusiwa,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,67,3,67,i,0.0,Muscular injury - Unknown return date,0.0,0.0
311,Wes Burns,Burns,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,131,0,131,u,0.0,Has joined Leicester City permanently,0.0,0.0
312,Jack Taylor,Taylor,Ipswich Town,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,541,63,541,i,0.0,Knee injury - Unknown return date,0.0,0.0
313,Jack Clarke,Clarke,Ipswich Town,Midfielder,5.5,7,7.0,0.3,7.0,19,1,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,1738,1028,1738,1028,a,,,2.0,2.0
314,Chiedozie Ogbene,Ogbene,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,120,21,120,a,,,1.5,1.5
315,Abdul Fatawu,Fatawu,Ipswich Town,Midfielder,5.5,2,2.0,0.2,2.0,65,0,0,0,1,0,0,0,22,18.6,28.4,8.0,5.5,367,1358,367,1358,a,,,2.0,2.0
316,Emersonn Correia da Silva,Emersonn,Ipswich Town,Forward,5.5,9,9.0,1.1,9.0,65,1,0,0,1,0,0,3,41,45.6,26.3,40.0,11.2,46701,6794,46701,6794,a,,,1.8,1.8
317,George Hirst,Hirst,Ipswich Town,Forward,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5325,0,5325,u,0.0,Has joined Stoke City permanently,0.0,0.0
318,Jaden Philogene,Philogene,Ipswich Town,Midfielder,5.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,97,1277,97,1277,a,,,2.0,2.0
319,Sam Szmodics,Szmodics,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,293,0,293,u,0.0,Has joined Derby County on loan for the rest of the season,0.0,0.0
320,Chuba Akpom,Akpom,Ipswich Town,Forward,5.0,1,1.0,0.5,1.0,24,0,0,0,0,0,0,0,3,1.4,0.0,2.0,0.3,2625,3037,2625,3037,a,,,1.4,1.4
321,Sindre Walle Egeli,Walle Egeli,Ipswich Town,Forward,4.5,1,1.0,2.3,1.0,10,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,16171,10156,16171,10156,a,,,1.0,1.0
322,Ali Al-Hamadi,Al-Hamadi,Ipswich Town,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,532,1167,532,1167,a,,,1.4,1.4
323,Kasey McAteer,McAteer,Ipswich Town,Midfielder,4.5,1,1.0,1.4,1.0,24,0,0,0,0,0,0,0,4,1.2,1.3,0.0,0.3,3181,5937,3181,5937,a,,,1.0,1.0
324,Anis Mehmeti,Mehmeti,Ipswich Town,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,29,348,29,348,a,,,1.5,1.5
554,Kayne van Oevelen,Van Oevelen,Ipswich Town,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,49,200,49,200,a,,,1.9,1.9
562,Daizen Maeda,Maeda,Ipswich Town,Midfielder,5.5,2,2.0,0.4,2.0,79,0,0,0,1,0,0,0,7,12.6,1.4,7.0,2.1,489,1855,489,1855,a,,,2.0,2.0
564,Kjell Scherpen,Scherpen,Ipswich Town,Goalkeeper,4.5,2,2.0,0.7,2.0,90,0,0,0,1,0,0,0,12,14.4,0.0,0.0,1.4,760,1356,760,1356,a,,,1.9,1.9
571,Florentino Ibrain Morris Luís,Florentino,Ipswich Town,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,165,749,165,749,a,,,1.5,1.5
591,Julio Enciso,Enciso,Ipswich Town,Midfielder,5.5,5,5.0,0.4,5.0,70,0,1,0,1,0,0,0,24,21.6,14.0,18.0,5.4,7523,2351,7523,2351,d,75.0,Muscular injury - 75% chance of playing,1.5,2.0
592,Abdoul Ouattara,Ouattara,Ipswich Town,Defender,4.0,1,1.0,1.1,1.0,10,0,0,0,0,0,0,0,4,5.2,10.0,0.0,1.5,1990,2856,1990,2856,a,,,1.0,1.0
602,Cameron Humphreys,Humphreys,Ipswich Town,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,689,161,689,161,a,,,1.0,1.0
260,Harry Wilson,Wilson,Leeds,Midfielder,6.5,3,3.0,6.0,3.0,65,0,0,1,0,0,0,0,8,6.2,15.3,4.0,2.6,8337,26695,8337,26695,a,,,2.3,2.3
326,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.5,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,184,2380,184,2380,a,,,1.9,1.9
327,Jaka Bijol,Bijol,Leeds,Defender,5.0,10,10.0,0.6,10.0,90,0,0,1,0,0,0,2,28,23.6,0.4,15.0,3.9,22250,3116,22250,3116,a,,,2.2,2.2
329,Joe Rodon,Rodon,Leeds,Defender,4.5,6,6.0,3.6,6.0,90,0,0,1,0,0,0,0,21,14.4,14.4,5.0,3.4,7874,4708,7874,4708,a,,,1.7,1.7
330,Jayden Bogle,Bogle,Leeds,Defender,4.5,6,6.0,0.6,6.0,90,0,0,1,0,0,0,0,24,7.0,1.1,0.0,0.8,3558,1197,3558,1197,a,,,1.7,1.7
331,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,596,36,596,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
332,James Justin,Justin,Leeds,Defender,4.5,10,10.0,0.8,10.0,90,0,0,1,0,0,0,2,28,24.6,2.3,2.0,2.9,18104,3238,18104,3238,a,,,1.7,1.7
333,Sebastiaan Bornauw,Bornauw,Leeds,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,109,0,109,u,0.0,Has joined Hamburg SV on loan for the rest of the season,0.0,0.0
334,Tarik Muharemović,Muharemović,Leeds,Defender,5.0,6,6.0,3.4,6.0,90,0,0,1,0,0,0,0,25,15.6,0.6,17.0,3.3,11052,4460,11052,4460,a,,,2.2,2.2
335,Anton Stach,Stach,Leeds,Midfielder,6.0,13,13.0,1.4,13.0,90,1,0,1,0,0,0,3,37,47.8,2.3,16.0,6.6,36819,5701,36819,5701,a,,,2.2,2.2
336,Noah Okafor,Okafor,Leeds,Midfielder,6.0,1,1.0,0.5,1.0,24,0,0,0,0,0,0,0,10,10.0,14.0,4.0,2.8,747,4366,747,4366,a,,,2.2,2.2
337,Brenden Aaronson,Aaronson,Leeds,Midfielder,5.5,3,3.0,0.9,3.0,81,0,0,1,0,0,0,0,16,8.0,1.1,7.0,1.6,1269,3883,1269,3883,a,,,2.0,2.0
338,Ethan Ampadu,Ampadu,Leeds,Midfielder,5.5,5,5.0,1.4,5.0,90,0,0,1,0,0,0,0,18,18.6,23.3,0.0,4.2,1992,4652,1992,4652,a,,,2.0,2.0
339,Sean Longstaff,Longstaff,Leeds,Midfielder,5.0,1,1.0,0.1,1.0,8,0,0,0,0,0,0,0,3,0.0,0.2,0.0,0.0,315,802,315,802,a,,,1.5,1.5
341,Wilfried Gnonto,Gnonto,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,447,10,447,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
342,Jack Harrison,Harrison,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,26,0,26,u,0.0,Has joined New England Revolution permanently,0.0,0.0
343,Daniel James,James,Leeds,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,287,934,287,934,a,,,1.5,1.5
344,Ilia Gruev,Gruev,Leeds,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,77,3,77,i,0.0,Knee injury - Unknown return date,0.0,0.0
345,Tanaka Ao,Tanaka,Leeds,Midfielder,5.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,567,2331,567,2331,a,,,1.5,1.5
