id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
164,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,16,2.7,0.3,0.7,202,1,0,1,3,0,0,2,48,65.4,67.7,63.0,19.6,55,39,132948,200407,a,100.0,,1.2,0.0
165,Abdallah Sima,Sima,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,247,2253,u,0.0,has joined Lens permanently.,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,Midfielder,4.8,96,3.6,0.4,3.7,1899,3,4,6,23,1,0,7,401,358.0,251.0,229.0,84.1,556,654,213346,194151,a,100.0,,4.2,0.0
167,Carlos Baleba,Baleba,Brighton,Midfielder,4.5,45,1.7,1.5,1.3,1380,0,0,5,17,5,0,0,175,116.6,105.8,31.0,25.4,1303,718,211586,566357,a,100.0,,1.8,0.0
169,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,4.9,95,3.2,0.7,2.0,2034,5,1,8,25,9,0,9,360,437.2,317.0,394.0,115.0,17,6438,223409,142921,d,50.0,Knee injury - 50% chance of playing,1.2,0.0
170,James Milner,Milner,Brighton,Midfielder,4.9,34,1.8,0.1,0.0,714,1,1,2,14,2,0,0,153,137.6,149.5,59.0,34.4,4,69,19518,24776,d,25.0,Knock - 25% chance of playing,0.1,0.0
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,197,2982,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
172,Tom Watson,Watson,Brighton,Midfielder,4.8,5,0.8,0.0,0.0,57,0,0,0,2,1,0,0,15,6.0,2.4,7.0,1.6,0,6,2397,4302,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
173,Mats Wieffer,Wieffer,Brighton,Midfielder,4.9,91,3.8,0.6,6.7,1794,2,4,6,22,8,0,6,383,466.4,284.0,209.0,96.0,2118,3153,173189,113428,a,100.0,,7.2,0.0
174,Malick Yalcouyé,Yalcouye,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1267,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0
175,Joe Knight,Knight,Brighton,Midfielder,4.4,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,14,11030,15391,u,0.0,has joined Stevenage permanently.,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1435,4619,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0
177,Andrew Moran,Moran,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,490,5120,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,Forward,6.3,116,3.5,7.7,3.3,1972,13,0,8,23,5,0,18,473,546.4,286.2,703.0,152.9,22451,16725,2891577,2494962,a,100.0,,3.8,0.0
179,Evan Ferguson,Ferguson,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1562,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,Forward,5.2,16,1.8,0.1,0.0,132,1,1,0,2,0,0,0,55,66.6,65.7,44.0,17.7,26,19,13499,23510,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
181,Charalampos Kostoulas,Kostoulas,Brighton,Forward,4.8,31,1.8,0.3,0.3,300,2,1,1,7,2,0,3,123,130.0,91.8,198.0,41.9,133,147,57177,79503,a,,,0.8,0.0
744,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,20,14,3083,2323,a,,,0.5,0.0
761,Freddie Simmonds,Simmonds,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,8,1290,1011,a,,,0.5,0.0
783,Pascal Groß,Groß,Brighton,Midfielder,5.5,65,4.3,2.0,7.3,1276,1,5,5,10,2,0,9,317,335.0,554.2,121.0,101.0,20857,2318,340320,82969,a,,,7.8,0.0
795,Harry Howell,Howell,Brighton,Midfielder,4.5,4,1.3,0.0,0.0,92,0,0,0,2,0,0,0,11,10.2,5.1,2.0,1.8,13,10,936,491,a,,,0.5,0.0
220,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.8,108,3.4,11.7,2.0,2794,0,1,9,43,3,1,7,483,753.0,50.0,0.0,79.8,1493,9290,1753761,3173501,a,100.0,,2.0,0.0
221,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,4.3,6,2.0,0.2,0.0,264,0,0,0,4,0,0,0,35,59.6,0.0,0.0,5.9,14,63,16407,28875,d,25.0,Groin Injury - 25% chance of playing,0.0,0.0
222,Mike Penders,Penders,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,344,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,20,10266,13291,a,,,0.0,0.0
224,Marc Cucurella Saseta,Cucurella,Chelsea,Defender,6.1,97,3.2,14.9,1.0,2346,1,3,9,32,6,1,5,444,513.4,512.6,267.0,129.4,4608,8108,3035447,3847064,a,100.0,,1.0,0.0
225,Reece James,James,Chelsea,Defender,5.6,113,4.2,6.0,0.0,1892,2,6,8,20,4,0,11,479,446.4,480.8,109.0,103.8,37,8468,2188442,2242851,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0
226,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.4,133,4.3,9.5,0.7,2649,3,1,9,37,3,1,7,505,689.8,108.3,156.0,95.4,3008,8446,4825989,4041565,a,100.0,,0.7,0.0
227,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,13,1334,30841,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.0
228,Malo Gusto,Gusto,Chelsea,Defender,4.9,95,3.1,2.0,1.3,1991,2,3,7,30,2,1,7,393,408.6,370.2,172.0,95.2,1034,2240,552524,539534,a,100.0,,1.3,0.0
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.4,7,0.9,0.0,0.0,470,0,0,0,10,2,0,0,48,102.8,7.9,2.0,11.4,14,14,9071,9832,a,100.0,,0.0,0.0
230,Wesley Fofana,Fofana,Chelsea,Defender,4.4,60,2.7,0.4,1.7,1487,0,1,4,21,5,1,3,267,440.4,64.2,72.0,57.7,168,651,135846,121903,a,100.0,,1.7,0.0
231,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,2,1.0,0.0,0.0,91,0,0,0,3,0,0,0,1,6.2,0.1,7.0,1.3,33,47,3504,3826,a,100.0,,0.0,0.0
232,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.0,34,2.3,0.3,0.0,743,0,0,2,12,2,0,2,129,232.0,32.5,19.0,28.4,137,105,109547,223954,a,100.0,,0.0,0.0
233,Josh Acheampong,Acheampong,Chelsea,Defender,3.7,36,2.4,1.6,1.0,579,1,0,2,12,1,0,5,107,127.8,40.3,66.0,23.4,2347,1765,619324,536448,a,100.0,,1.0,0.0
234,Aarón Anselmino,Anselmino,Chelsea,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1262,10274,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,Midfielder,10.5,102,4.6,16.9,2.0,1596,9,2,3,26,4,0,9,380,474.0,347.1,466.0,128.6,6085,40318,3267876,7913210,a,100.0,,2.0,0.0
236,Pedro Lomba Neto,Neto,Chelsea,Midfielder,7.0,114,3.6,4.3,2.0,2477,5,5,11,30,2,1,8,500,472.2,784.0,477.0,173.6,2195,4093,2025945,2054776,a,100.0,,2.0,0.0
237,Enzo Fernández,Enzo,Chelsea,Midfielder,6.5,133,4.2,11.4,1.3,2754,8,4,8,39,8,0,14,608,717.4,908.1,692.0,231.8,12522,16033,5626426,4926271,a,100.0,,1.3,0.0
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,58,2.6,1.8,0.7,839,2,5,4,11,4,0,4,172,183.4,230.9,314.0,72.6,22,3242,873568,927275,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
239,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,25,1.6,0.1,0.0,486,0,2,1,7,0,0,0,99,93.0,130.4,91.0,31.3,3,20,17215,42180,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0
240,Christopher Nkunku,Nkunku,Chelsea,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,2668,23790,u,0.0,has joined AC Milan permanently.,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.7,102,3.5,7.3,2.0,2442,3,1,6,40,9,1,10,521,515.8,321.7,119.0,95.4,1362,3470,3286949,3273741,a,100.0,,2.0,0.0
244,Roméo Lavia,Lavia,Chelsea,Midfielder,4.9,12,1.1,0.0,1.3,317,0,0,0,7,0,0,0,69,27.8,39.6,12.0,7.9,42,14,3164,4889,a,100.0,,1.3,0.0
245,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,6,1104,1386,s,0.0,Suspended - unknown return date,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,Midfielder,4.5,34,1.4,0.3,0.7,1063,0,0,1,16,4,0,0,186,171.2,139.0,65.0,37.5,126,243,79534,88980,a,100.0,,0.7,0.0
247,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.3,1,0.5,0.1,0.3,25,0,0,0,1,1,0,0,7,9.4,2.1,2.0,1.4,80,51,13937,15235,a,100.0,,0.3,0.0
248,Kendry Páez Andrade,Paez,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,954,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.6,166,5.2,42.8,0.7,2388,14,9,10,30,4,0,28,676,720.4,437.8,828.0,198.2,15370,108743,8972077,10245891,a,,,0.7,0.0
250,Liam Delap,Delap,Chelsea,Forward,6.2,43,1.7,0.9,1.7,954,1,2,2,16,2,0,1,125,67.8,70.3,332.0,46.0,196,218,111485,470090,a,100.0,,1.7,0.0
251,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4962,15402,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,4.0,13,1.3,5.1,0.3,265,0,1,0,3,1,0,0,19,24.6,40.1,86.0,13.1,4169,3852,1260254,2844741,a,100.0,,0.3,0.0
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,Midfielder,6.4,55,2.4,0.5,1.3,1260,1,4,4,20,2,0,3,217,207.4,405.3,399.0,100.1,180,317,244604,237306,a,,,1.3,0.0
672,Jorrel Hato,Hato,Chelsea,Defender,4.6,15,0.8,0.2,1.0,908,0,0,0,23,5,0,0,70,185.4,100.4,32.0,31.7,111,119,20799,42908,a,100.0,,1.0,0.0
743,Landon Emenalo,Emenalo,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,8,1590,1473,a,,,0.0,0.0
789,Max Merrick,Merrick,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,7,495,406,a,,,0.0,0.0
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,7,253,197,a,,,0.0,0.0
829,Jesse Derry,Derry,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,2,33,4,a,,,0.0,0.0
253,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.1,124,3.9,8.2,3.0,2880,0,0,11,39,4,0,7,513,736.6,10.0,0.0,74.6,14587,8416,1193374,1069958,a,,,3.0,2.5
254,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,3.9,7,7.0,0.3,0.0,90,0,0,1,0,0,0,0,29,22.8,0.0,0.0,2.3,43,165,21351,34041,a,100.0,,0.0,-0.5
255,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,40,6444,9222,a,,,0.0,-0.5
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.8,126,5.2,8.0,5.7,2049,4,3,10,24,7,0,8,431,513.2,313.2,361.0,118.7,31813,5123,3855448,3980251,a,100.0,,5.7,5.2
257,Maxence Lacroix,Lacroix,Crystal Palace,Defender,5.1,146,4.7,5.4,6.0,2755,1,2,11,38,3,1,11,501,738.8,93.5,282.0,111.4,17724,5819,1821804,1360881,a,100.0,,6.0,5.5
258,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,5.0,126,3.8,2.3,4.0,2893,1,2,12,38,5,0,8,462,562.0,430.8,193.0,118.7,2828,2928,516235,418303,a,,,4.0,3.5
259,Borna Sosa,Sosa,Crystal Palace,Defender,4.8,6,0.9,0.1,0.3,99,0,0,0,2,1,0,0,9,12.6,24.1,8.0,4.5,47,43,12268,19166,a,100.0,,0.3,-0.2
261,Chris Richards,Richards,Crystal Palace,Defender,4.4,123,4.2,2.5,3.0,2602,1,0,11,35,3,0,5,447,678.2,152.2,147.0,98.0,7188,4017,1034712,904641,a,100.0,,3.0,2.5
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.0,14,2.3,0.0,0.0,312,0,1,1,3,2,0,0,58,63.8,21.3,14.0,9.9,25,80,6839,4807,a,100.0,,0.0,-0.5
263,Nathaniel Clyne,Clyne,Crystal Palace,Defender,3.8,15,1.9,0.5,0.0,494,0,1,0,9,1,0,2,49,80.6,53.5,33.0,16.6,61,402,92785,113365,a,100.0,,0.0,-0.4
264,Rob Holding,Holding,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,3938,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,21,1072,2531,a,100.0,,0.0,-0.5
267,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.3,100,4.3,3.9,2.3,1873,7,2,9,22,2,0,9,310,391.2,228.2,451.0,107.2,14012,8394,2787721,2920337,a,100.0,,2.3,1.8
268,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,5,519,711,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,Midfielder,4.7,4,1.0,0.1,0.0,40,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,15,11622,28994,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
270,Will Hughes,Hughes,Crystal Palace,Midfielder,4.7,42,1.4,0.1,1.0,1411,0,1,5,14,7,0,0,196,169.0,296.0,88.0,55.1,52,69,22210,26283,a,100.0,,1.0,0.5
271,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,59,2.6,0.1,2.0,1614,0,2,6,20,2,0,0,288,203.6,294.3,138.0,63.7,70,46,44563,43504,a,100.0,,2.0,1.5
272,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,62,2.4,0.1,2.7,1426,0,5,7,16,6,0,3,258,239.8,176.0,221.0,63.7,120,116,14065,15604,a,100.0,,2.7,2.2
273,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.0,94,3.2,0.6,1.0,2281,0,6,8,36,4,1,6,441,406.0,590.4,155.0,115.4,613,589,181728,191213,a,100.0,,1.0,0.5
274,Asher Agbinone,Agbinone,Crystal Palace,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,122,15443,12898,a,,,0.0,-0.5
275,Naouirou Ahamada,Ahamada,Crystal Palace,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,5497,7905,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,Midfielder,4.3,30,1.6,1.1,0.3,605,1,0,1,10,0,0,0,84,86.8,95.2,164.0,34.6,353,1004,295164,362297,a,100.0,,0.3,-0.2
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,750,u,0.0,Has joined Blackpool permanently.,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,4359,9607,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,95,1654,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,192,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,Midfielder,4.4,1,1.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,26,36,6134,7333,a,,,0.0,-0.5
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,860,3075,u,0.0,has joined Portsmouth permanently.,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,7.6,100,3.7,7.5,5.0,2059,10,0,8,25,2,0,12,337,491.6,134.3,742.0,136.2,7590,9629,4903770,5178637,a,100.0,,5.0,4.5
284,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.4,23,1.9,0.3,0.0,414,2,0,0,12,2,0,3,100,120.0,84.6,173.0,37.8,18,75,124668,147082,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
285,Odsonne Édouard,Édouard,Crystal Palace,Forward,5.0,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0,14,9044,89657,u,0.0,has joined RC Lens permanently.,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,88,135,52096,60613,a,,,0.0,-0.5
580,Brennan Johnson,Johnson,Crystal Palace,Midfielder,6.5,58,1.9,2.3,1.7,1422,2,1,6,16,6,0,2,193,202.2,267.6,214.0,67.7,361,477,1149538,1327503,a,,,1.7,1.2
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,5.9,66,2.1,1.5,1.3,2007,4,1,5,33,4,0,3,189,243.4,173.5,402.0,80.1,438,4470,488776,835220,a,100.0,,1.3,0.8
677,Evann Guessand,Guessand,Crystal Palace,Midfielder,6.2,42,2.2,0.0,0.0,880,1,3,2,15,0,0,0,137,156.8,75.8,183.0,41.2,7,74,11332,15559,i,0.0,Knee injury - Expected back 10 May,0.0,0.0
690,Rio Cardines,Cardines,Crystal Palace,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,24,58345,56124,a,100.0,,0.0,-0.5
712,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.8,70,2.3,0.2,1.3,1880,2,1,7,22,4,0,3,297,293.2,661.8,344.0,129.7,100,204,130642,115914,a,100.0,,1.3,0.8
723,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.5,65,4.1,0.2,5.7,971,0,0,5,13,2,0,9,200,297.4,45.8,36.0,37.8,1596,611,31749,8947,a,100.0,,5.7,5.2
732,Christantus Uche,Uche,Crystal Palace,Forward,5.5,17,1.2,0.1,0.0,159,0,1,0,4,0,0,0,42,13.2,7.1,73.0,8.8,45,56,15216,11738,a,,,0.0,-0.5
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,2,1.0,0.0,0.0,7,0,0,0,1,0,0,0,6,1.4,1.0,0.0,0.3,8,7,767,494,a,,,0.0,-0.5
773,Dean Benamar,Benamar,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,23,874,693,a,,,0.0,-0.5
780,Ben Casey,Casey,Crystal Palace,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,43,38,3575,2106,a,,,0.0,-0.5
793,George King,King,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,30,1677,891,a,,,0.0,-0.5
798,Danny Imray,Imray,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,142,196,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,5.1,140,5.2,5.9,7.7,2276,8,6,8,31,6,0,18,549,578.8,512.7,397.0,149.0,24802,11104,2269271,2056986,a,100.0,,7.2,7.7
243,Tyrique George,George,Everton,Midfielder,4.8,13,1.1,0.1,1.0,296,0,0,1,7,2,0,0,31,27.2,35.2,113.0,17.1,27,27,9518,11276,a,100.0,,0.5,1.0
287,Jordan Pickford,Pickford,Everton,Goalkeeper,5.6,128,3.8,13.4,0.7,3060,0,0,11,41,4,0,11,515,798.2,10.3,2.0,81.1,3558,21235,1848641,1600331,a,,,0.2,0.7
288,Mark Travers,Travers,Everton,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,42,5048,12640,a,100.0,,-0.5,0.0
289,Harry Tyrer,Tyrer,Everton,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,24,4633,10625,u,0.0,has joined Cardiff City permanently.,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.3,32,3.2,0.4,2.3,678,1,1,1,9,1,0,0,108,175.0,42.8,75.0,29.3,19,3536,72771,111576,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
291,James Tarkowski,Tarkowski,Everton,Defender,5.7,149,4.5,12.2,2.3,2970,1,2,11,39,6,0,9,554,851.4,209.2,318.0,138.2,6360,31477,2883612,2183928,a,100.0,,1.8,2.3
292,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.9,91,3.1,0.7,2.3,2599,0,1,9,38,5,0,2,342,505.8,346.8,65.0,91.6,348,1682,173170,191124,a,100.0,,1.8,2.3
293,Jake O'Brien,O'Brien,Everton,Defender,4.9,108,3.3,0.7,2.0,2790,0,3,10,38,3,1,2,370,529.2,258.7,134.0,92.5,276,1651,193372,182202,a,100.0,,1.5,2.0
294,Séamus Coleman,Coleman,Everton,Defender,4.2,3,1.0,0.1,0.0,11,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,40,32,6897,18238,a,100.0,,-0.5,0.0
295,Michael Keane,Keane,Everton,Defender,4.5,120,4.1,2.8,0.7,2228,3,0,7,33,0,1,8,384,672.8,31.0,241.0,94.5,901,7279,1491271,1200938,a,100.0,,0.2,0.7
296,Nathan Patterson,Patterson,Everton,Defender,4.4,21,3.5,0.0,0.0,237,0,0,2,1,0,0,0,68,63.6,6.4,17.0,8.6,8,33,6064,7233,a,100.0,,-0.5,0.0
297,Roman Dixon,Dixon,Everton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,44,9298,22396,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
298,Reece Welch,Welch,Everton,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,49,8484,15794,a,,,-0.5,0.0
299,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.2,120,4.3,4.6,2.7,2421,6,3,8,35,2,0,7,508,561.8,432.1,484.0,148.0,3057,11021,1891258,2624680,a,100.0,,2.2,2.7
300,Dwight McNeil,McNeil,Everton,Midfielder,5.5,52,2.5,0.2,2.0,1159,0,3,6,8,1,0,1,183,140.4,241.6,138.0,52.1,59,198,36194,66715,a,,,1.5,2.0
301,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.2,26,1.5,0.1,0.0,671,0,1,3,9,4,0,0,110,83.0,145.8,156.0,38.5,16,20,17210,30218,a,100.0,,-0.5,0.0
302,Idrissa Gana Gueye,Gana,Everton,Midfielder,5.4,83,3.3,0.1,3.0,2094,2,3,5,26,1,1,4,419,382.6,259.2,208.0,85.1,62,391,29813,31330,a,100.0,,2.5,3.0
303,James Garner,Garner,Everton,Midfielder,5.3,148,4.4,4.2,3.0,3053,2,6,11,41,10,0,13,732,797.0,807.0,218.0,182.4,3025,16859,1270932,767409,a,,,2.5,3.0
304,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,4.8,59,2.4,0.0,0.7,1142,0,3,8,12,8,0,1,197,198.4,105.5,77.0,37.9,9,24,5975,7061,a,100.0,,0.2,0.7
305,Harrison Armstrong,Armstrong,Everton,Midfielder,4.5,19,1.7,0.1,0.0,495,0,0,1,10,0,0,0,78,58.6,66.6,78.0,20.5,70,104,13196,20135,a,100.0,,-0.5,0.0
