id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
166,Yasin Ayari,Ayari,Brighton,Midfielder,4.8,98,3.4,0.4,0.7,1921,3,4,6,24,1,0,7,406,359.8,251.3,231.0,84.5,0,0,218577,204165,a,100.0,,0.7,0.7
167,Carlos Baleba,Baleba,Brighton,Midfielder,4.5,56,1.8,1.5,3.0,1646,0,0,7,19,5,0,0,231,166.8,156.3,44.0,36.8,0,0,234049,576433,a,100.0,,3.3,3.0
169,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,4.9,97,3.0,0.4,0.7,2117,5,1,8,29,9,0,9,361,438.2,319.7,432.0,119.0,0,0,225193,192159,a,100.0,,0.3,0.7
170,James Milner,Milner,Brighton,Midfielder,4.9,35,1.8,0.1,0.3,772,1,1,2,17,2,0,0,158,139.0,151.4,59.0,34.7,0,0,19906,25164,a,100.0,,0.0,0.3
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,197,2983,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
172,Tom Watson,Watson,Brighton,Midfielder,4.8,5,0.8,0.0,0.0,57,0,0,0,2,1,0,0,15,6.0,2.4,7.0,1.6,0,0,2397,4337,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
173,Mats Wieffer,Wieffer,Brighton,Midfielder,4.8,94,3.6,0.3,0.7,1901,2,4,6,26,8,0,6,398,477.0,291.1,209.0,97.7,0,0,180281,156497,a,100.0,,0.3,0.7
174,Malick Yalcouyé,Yalcouye,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1268,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0
175,Joe Knight,Knight,Brighton,Midfielder,4.4,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,11030,15541,u,0.0,has joined Stevenage permanently.,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1435,4630,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0
177,Andrew Moran,Moran,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,490,5133,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,Forward,6.3,126,3.4,8.4,1.7,2249,13,1,10,28,5,0,18,511,578.8,309.7,803.0,168.2,0,0,3324662,2837619,a,100.0,,3.0,1.7
179,Evan Ferguson,Ferguson,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1562,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,Forward,5.2,16,1.8,0.1,0.0,132,1,1,0,2,0,0,0,55,66.6,65.7,44.0,17.7,0,0,13803,23710,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
181,Charalampos Kostoulas,Kostoulas,Brighton,Forward,4.8,35,1.7,0.3,1.0,351,2,1,1,9,2,0,3,140,143.6,126.5,255.0,52.4,0,0,58706,81260,a,,,1.0,1.0
744,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,3357,2509,a,,,0.0,0.0
761,Freddie Simmonds,Simmonds,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1482,1188,a,,,0.0,0.0
783,Pascal Groß,Groß,Brighton,Midfielder,5.6,78,4.1,3.0,3.7,1636,1,6,6,17,2,0,10,389,397.2,668.2,220.0,128.5,0,0,564723,180960,a,,,3.7,3.7
795,Harry Howell,Howell,Brighton,Midfielder,4.5,4,1.3,0.0,0.0,92,0,0,0,2,0,0,0,11,10.2,5.1,2.0,1.8,0,0,1117,622,a,,,0.0,0.0
220,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.8,113,3.2,10.3,1.2,3040,0,1,9,49,3,1,7,509,822.2,50.0,0.0,86.7,0,0,1777466,3376474,a,100.0,,1.0,1.2
221,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,4.3,9,1.8,0.2,0.8,378,0,0,0,5,0,0,0,50,79.8,0.0,0.0,7.9,0,0,19782,30780,a,100.0,,1.0,0.8
222,Mike Penders,Penders,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,347,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,Goalkeeper,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,12739,13770,a,,,0.0,0.0
224,Marc Cucurella Saseta,Cucurella,Chelsea,Defender,6.1,104,3.1,14.6,1.8,2706,1,4,9,39,8,1,5,468,562.8,577.8,309.0,145.1,0,0,3094674,3953194,a,100.0,,2.0,1.8
225,Reece James,James,Chelsea,Defender,5.6,115,4.0,6.0,0.5,1957,2,6,8,20,4,0,11,493,459.0,483.7,116.0,106.1,0,0,2212085,2272671,a,100.0,,0.3,0.5
226,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.4,136,4.0,8.8,0.8,2780,3,1,9,40,3,1,7,516,719.2,111.2,160.0,99.1,0,0,4846236,4142802,a,100.0,,0.7,0.8
227,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.7,8,2.7,0.2,2.0,225,0,0,0,4,0,0,0,30,66.0,7.6,6.0,8.0,0,0,8167,31558,a,100.0,,1.7,2.0
228,Malo Gusto,Gusto,Chelsea,Defender,4.8,96,2.8,1.7,0.2,2255,2,3,7,36,3,1,7,406,443.6,448.5,205.0,109.8,0,0,559012,579017,a,100.0,,0.5,0.2
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.4,7,0.9,0.0,0.0,470,0,0,0,10,2,0,0,48,102.8,7.9,2.0,11.4,0,0,9211,10008,a,100.0,,0.0,0.0
230,Wesley Fofana,Fofana,Chelsea,Defender,4.4,65,2.6,0.4,1.2,1718,0,2,4,25,5,2,3,288,463.6,65.6,74.0,60.4,0,0,138920,130225,s,0.0,Suspended until 05 Sep,2.3,1.2
231,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,3,1.0,0.0,0.2,100,0,0,0,3,0,0,0,4,6.4,0.1,7.0,1.3,0,0,3876,4193,a,100.0,,0.3,0.2
232,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.0,34,2.1,0.3,0.0,788,0,0,2,14,2,0,2,130,240.4,33.3,19.0,29.3,0,0,110909,225147,a,100.0,,0.0,0.0
233,Josh Acheampong,Acheampong,Chelsea,Defender,3.7,39,2.3,1.8,0.8,657,1,0,2,13,1,0,5,118,132.6,40.9,70.0,24.4,0,0,663404,561224,a,100.0,,0.7,0.8
234,Aarón Anselmino,Anselmino,Chelsea,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1262,10304,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,Midfielder,10.3,114,4.4,12.6,3.0,1954,10,2,3,33,5,0,11,430,536.6,393.6,547.0,147.7,0,0,3348995,8552563,a,100.0,,1.3,3.0
236,Pedro Lomba Neto,Neto,Chelsea,Midfielder,7.0,125,3.7,3.9,2.8,2629,5,7,11,33,2,1,9,543,523.0,836.2,505.0,186.7,0,0,2038164,2117351,a,100.0,,1.7,2.8
237,Enzo Fernández,Enzo,Chelsea,Midfielder,6.5,157,4.4,12.3,6.0,3114,10,5,8,46,10,0,19,700,835.6,1063.2,747.0,264.6,0,0,5932714,5109104,a,100.0,,7.7,6.0
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,58,2.6,1.7,0.0,839,2,5,4,11,4,0,4,172,183.4,230.9,314.0,72.6,0,0,873801,940758,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
239,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,25,1.6,0.1,0.0,486,0,2,1,7,0,0,0,99,93.0,130.4,91.0,31.3,0,0,17282,42284,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0
240,Christopher Nkunku,Nkunku,Chelsea,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2668,23803,u,0.0,has joined AC Milan permanently.,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.7,110,3.3,7.1,2.0,2796,3,1,6,47,11,1,10,580,562.4,403.1,128.0,109.2,0,0,3298771,3307423,a,100.0,,2.0,2.0
244,Roméo Lavia,Lavia,Chelsea,Midfielder,4.9,13,1.1,0.0,0.2,374,0,0,0,10,0,0,0,81,34.4,46.6,14.0,9.5,0,0,3419,5099,d,75.0,Knock - 75% chance of playing,0.2,0.2
245,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1257,1455,s,0.0,Suspended - unknown return date,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,Midfielder,4.4,47,1.7,0.3,3.2,1247,1,0,1,18,4,0,3,257,229.6,153.9,91.0,47.5,0,0,86825,91625,a,100.0,,4.3,3.2
247,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.3,1,0.3,0.1,0.0,26,0,0,0,1,2,0,0,7,11.4,2.1,2.0,1.6,0,0,15467,16015,a,100.0,,0.0,0.0
248,Kendry Páez Andrade,Paez,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,956,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.4,177,5.1,34.8,2.8,2658,15,9,10,36,5,0,30,715,758.4,456.6,909.0,212.1,0,0,9178198,11489381,a,100.0,,2.5,2.1
250,Liam Delap,Delap,Chelsea,Forward,6.2,45,1.6,0.9,0.5,1092,1,2,2,18,4,0,1,123,67.8,73.7,349.0,47.3,0,0,114678,472428,a,100.0,,0.3,0.5
251,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4962,15425,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,4.0,13,1.3,5.2,0.0,265,0,1,0,3,1,0,0,19,24.6,40.1,86.0,13.1,0,0,1319420,2890932,a,100.0,,0.0,0.0
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,Midfielder,6.4,56,2.3,0.4,0.2,1261,1,4,4,20,2,0,3,222,211.4,405.3,399.0,100.5,0,0,245387,241011,a,100.0,,0.3,0.2
672,Jorrel Hato,Hato,Chelsea,Defender,4.6,19,0.9,0.2,1.0,1139,0,0,0,27,7,0,0,93,233.2,114.9,36.0,38.4,0,0,22950,44065,a,100.0,,1.3,1.0
743,Landon Emenalo,Emenalo,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1685,1532,a,,,0.0,0.0
789,Max Merrick,Merrick,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,580,458,a,,,0.0,0.0
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,337,263,a,,,0.0,0.0
829,Jesse Derry,Derry,Chelsea,Midfielder,4.5,1,1.0,0.0,0.2,45,0,0,0,2,0,0,0,5,4.6,6.4,25.0,3.6,0,0,179,65,a,100.0,,0.3,0.2
833,Mathis Eboué,Eboué,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,48,8,a,,,0.0,0.0
834,Ryan Kavuma-McQueen,Kavuma-McQueen,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,40,7,a,,,0.0,0.0
840,Shumaira Mheuka,Mheuka,Chelsea,Forward,4.5,1,1.0,0.0,0.5,1,0,0,0,0,0,0,0,3,2.0,0.3,0.0,0.2,0,0,246,14,a,,,1.3,0.5
253,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.1,131,3.5,9.0,1.2,3330,0,0,11,51,5,0,7,538,837.8,10.0,0.0,84.7,0,0,1438604,1212503,a,,,0.0,0.2
254,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,3.9,7,7.0,0.3,0.0,90,0,0,1,0,0,0,0,29,22.8,0.0,0.0,2.3,0,0,22486,36079,a,100.0,,-1.0,-1.0
255,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,6758,9670,a,,,-1.0,-1.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.9,136,4.7,9.2,2.5,2400,4,4,10,33,7,0,9,469,595.0,396.6,404.0,139.5,0,0,4198618,4162622,a,100.0,,2.0,1.5
257,Maxence Lacroix,Lacroix,Crystal Palace,Defender,5.2,154,4.4,7.1,1.5,3085,1,2,11,47,4,1,11,529,822.0,106.4,316.0,124.3,0,0,2257486,1564812,a,100.0,,1.2,0.5
258,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,5.0,135,3.6,2.3,2.0,3253,1,3,12,47,6,0,8,498,649.0,467.3,241.0,136.0,0,0,556168,455272,a,,,0.6,1.0
259,Borna Sosa,Sosa,Crystal Palace,Defender,4.8,6,0.9,0.1,0.0,99,0,0,0,2,1,0,0,9,12.6,24.1,8.0,4.5,0,0,12479,20090,d,75.0,Knock - 75% chance of playing,-0.8,-0.8
261,Chris Richards,Richards,Crystal Palace,Defender,4.4,128,3.9,2.2,1.0,2825,1,0,11,42,4,0,5,453,727.2,159.6,185.0,107.6,0,0,1097588,1006044,i,0.0,Ankle injury - Expected back 01 Jun,0.0,0.0
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.0,20,2.2,0.1,1.2,550,0,1,1,8,2,0,0,84,117.8,23.9,41.0,18.3,0,0,7843,5613,a,100.0,,-0.4,0.2
263,Nathaniel Clyne,Clyne,Crystal Palace,Defender,3.8,17,1.7,0.5,0.5,592,0,1,0,12,1,0,2,50,105.2,55.0,33.0,19.2,0,0,94580,117540,a,100.0,,-0.8,-0.5
264,Rob Holding,Holding,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,3952,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1297,2680,a,100.0,,-1.0,-1.0
267,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.4,117,4.2,5.6,4.0,2173,9,2,9,29,2,0,9,359,479.8,269.4,601.0,135.1,0,0,3266182,3172191,a,100.0,,3.2,3.0
268,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,613,787,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,Midfielder,4.7,4,1.0,0.1,0.0,40,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,0,11622,29087,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
270,Will Hughes,Hughes,Crystal Palace,Midfielder,4.7,45,1.5,0.1,0.8,1560,0,1,5,18,7,0,0,217,198.0,322.9,90.0,60.9,0,0,23296,27299,a,100.0,,-0.8,-0.2
271,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,67,2.4,0.1,1.8,1899,0,2,6,28,3,0,0,331,239.2,350.1,155.0,74.5,0,0,49384,45805,a,100.0,,1.2,0.8
272,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,69,2.2,0.1,1.8,1722,0,5,7,25,7,0,3,296,287.6,207.2,233.0,72.5,0,0,20181,19402,a,100.0,,-0.4,0.8
273,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.0,112,3.3,0.7,4.2,2552,1,6,8,43,4,1,8,511,494.4,720.0,180.0,139.6,0,0,219867,207736,a,100.0,,2.8,3.2
274,Asher Agbinone,Agbinone,Crystal Palace,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,16289,14086,a,,,-1.0,-1.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5497,7977,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,Midfielder,4.3,36,1.7,1.1,0.5,785,1,0,1,15,0,0,0,108,115.0,101.8,168.0,38.4,0,0,309072,377576,a,100.0,,-0.2,-0.5
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,751,u,0.0,Has joined Blackpool permanently.,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4359,9630,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,95,1658,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,193,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,Midfielder,4.4,1,1.0,0.1,0.0,3,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,0,0,6468,7625,a,,,-1.0,-1.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,860,3079,u,0.0,has joined Portsmouth permanently.,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,7.6,114,3.6,8.1,3.2,2210,12,0,8,29,2,0,13,397,567.2,160.6,786.0,150.8,0,0,5199821,5396003,a,100.0,,1.0,2.2
284,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.4,23,1.9,0.3,0.0,414,2,0,0,12,2,0,3,100,120.0,84.6,173.0,37.8,0,0,125246,147710,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
285,Odsonne Édouard,Édouard,Crystal Palace,Forward,5.0,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0,0,9044,89746,u,0.0,has joined RC Lens permanently.,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,53360,61906,a,,,-1.0,-1.0
580,Brennan Johnson,Johnson,Crystal Palace,Midfielder,6.5,65,1.9,2.4,1.2,1710,2,1,6,24,6,0,2,217,223.4,311.1,230.0,75.8,0,0,1169226,1341087,a,,,0.6,0.2
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,5.8,75,2.1,1.4,1.8,2301,4,1,5,41,4,0,3,215,265.2,203.1,469.0,91.5,0,0,527882,883037,a,100.0,,0.6,0.8
677,Evann Guessand,Guessand,Crystal Palace,Midfielder,6.2,44,2.1,0.0,0.5,909,1,3,2,15,0,0,0,143,159.4,76.6,187.0,42.0,0,0,11516,15978,a,100.0,,-0.8,-0.5
690,Rio Cardines,Cardines,Crystal Palace,Midfielder,4.4,2,2.0,0.3,0.5,90,0,0,0,2,0,0,0,21,15.2,30.0,4.0,4.9,0,0,58563,56486,a,100.0,,-1.0,-0.5
712,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.8,77,2.3,0.2,1.5,2074,2,2,7,28,4,0,3,331,325.8,718.4,371.0,141.4,0,0,137024,120639,a,100.0,,-0.2,0.5
723,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.5,72,3.6,0.5,1.8,1331,0,0,5,23,3,0,9,216,362.4,63.8,56.0,48.1,0,0,95627,35276,a,100.0,,1.0,0.8
732,Christantus Uche,Uche,Crystal Palace,Forward,5.5,17,1.2,0.1,0.0,159,0,1,0,4,0,0,0,42,13.2,7.1,73.0,8.8,0,0,15881,12296,a,,,-1.0,-1.0
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,2,1.0,0.0,0.0,7,0,0,0,1,0,0,0,6,1.4,1.0,0.0,0.3,0,0,919,594,a,,,-1.0,-1.0
773,Dean Benamar,Benamar,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1014,848,a,,,-1.0,-1.0
780,Ben Casey,Casey,Crystal Palace,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4166,2510,a,,,-1.0,-1.0
793,George King,King,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2009,1171,a,,,-1.0,-1.0
798,Danny Imray,Imray,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,142,203,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,5.3,151,4.9,7.9,2.8,2629,8,7,8,39,6,0,18,598,619.4,601.1,438.0,166.0,0,0,2694422,2222489,a,100.0,,4.2,2.8
243,Tyrique George,George,Everton,Midfielder,4.8,16,1.1,0.1,0.8,351,0,0,1,9,2,0,0,55,44.2,66.2,132.0,23.9,0,0,9774,11617,a,100.0,,0.8,0.8
287,Jordan Pickford,Pickford,Everton,Goalkeeper,5.6,135,3.6,13.0,1.8,3420,0,0,11,50,4,0,11,545,885.2,20.3,2.0,90.8,0,0,1944492,1757209,a,,,1.5,1.8
288,Mark Travers,Travers,Everton,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,5298,13044,a,100.0,,0.0,0.0
289,Harry Tyrer,Tyrer,Everton,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4633,10893,u,0.0,has joined Cardiff City permanently.,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.3,32,3.2,0.3,0.0,678,1,1,1,9,1,0,0,108,175.0,42.8,75.0,29.3,0,0,73030,124054,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
291,James Tarkowski,Tarkowski,Everton,Defender,5.8,170,4.6,12.6,5.2,3330,2,3,11,48,8,0,12,592,995.6,235.6,422.0,165.7,0,0,3169894,2418718,a,100.0,,5.2,5.2
292,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.9,95,2.9,0.7,1.0,2959,0,1,9,47,6,0,2,350,559.2,394.1,71.0,102.3,0,0,183560,205599,a,100.0,,0.8,1.0
293,Jake O'Brien,O'Brien,Everton,Defender,4.9,116,3.1,0.7,2.0,3118,1,3,10,46,6,1,2,368,582.8,282.9,206.0,107.5,0,0,211174,198173,a,100.0,,2.0,2.0
294,Séamus Coleman,Coleman,Everton,Defender,4.2,5,1.0,0.1,0.5,19,0,0,0,1,0,0,0,13,7.0,19.3,0.0,2.7,0,0,7576,18518,a,100.0,,0.2,0.5
295,Michael Keane,Keane,Everton,Defender,4.5,131,4.0,3.1,2.8,2588,3,1,7,42,1,1,8,404,770.4,47.4,299.0,111.7,0,0,1597347,1269888,a,100.0,,2.0,2.8
296,Nathan Patterson,Patterson,Everton,Defender,4.4,22,3.1,0.0,0.2,238,0,0,2,2,0,0,0,67,65.6,6.4,17.0,8.8,0,0,6247,7533,a,100.0,,0.2,0.2
297,Roman Dixon,Dixon,Everton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,9298,22747,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
298,Reece Welch,Welch,Everton,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,8882,16325,a,,,0.0,0.0
299,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.3,128,4.0,4.7,2.0,2781,6,3,8,44,2,0,7,540,605.8,479.2,578.0,166.5,0,0,1987193,2706216,a,100.0,,2.0,2.0
300,Dwight McNeil,McNeil,Everton,Midfielder,5.5,53,2.4,0.1,0.2,1161,0,3,6,9,1,0,1,186,140.6,242.4,138.0,52.2,0,0,37045,68508,a,,,0.8,0.2
301,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.2,29,1.4,0.1,0.8,679,0,1,3,10,4,0,0,121,93.8,161.9,162.0,41.8,0,0,17382,30363,a,100.0,,0.5,0.8
302,Idrissa Gana Gueye,Gana,Everton,Midfielder,5.4,83,3.3,0.1,0.0,2094,2,3,5,26,1,1,4,419,382.6,259.2,208.0,85.1,0,0,30050,34661,d,50.0,Lack of match fitness - 50% chance of playing,0.2,0.0
303,James Garner,Garner,Everton,Midfielder,5.2,159,4.2,3.6,2.8,3413,2,7,11,50,12,0,13,818,887.0,958.0,237.0,208.4,0,0,1336447,907926,a,,,2.5,2.8
304,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,4.8,68,2.3,0.0,2.2,1477,0,3,8,18,9,0,1,225,255.0,125.2,81.0,45.9,0,0,6326,7302,a,100.0,,1.5,2.2
305,Harrison Armstrong,Armstrong,Everton,Midfielder,4.5,21,1.6,0.1,0.5,524,0,0,1,11,0,0,0,84,60.0,69.7,78.0,21.0,0,0,14189,21170,a,100.0,,0.2,0.5
