id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
21,Christian Nørgaard,Nørgaard,Everton,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,70,1272,172,4138,i,0.0,Groin injury - Unknown return date,0.0,0.0
209,Brennan Johnson,Johnson,Everton,Midfielder,5.9,2,1.0,0.1,1.0,34,0,0,0,0,0,0,0,4,5.2,0.3,0.0,0.5,423,1900,1155,4480,a,,,1.0,1.0
226,Jordan Pickford,Pickford,Everton,Goalkeeper,5.5,10,5.0,8.9,5.0,180,0,0,1,1,0,0,0,56,63.4,0.0,0.0,6.4,36135,41839,99674,70029,a,,,5.0,5.0
227,Mark Travers,Travers,Everton,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,171,313,461,716,a,,,0.0,0.0
228,Tom King,King,Everton,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,157,274,400,653,a,,,0.0,0.0
229,James Tarkowski,Tarkowski,Everton,Defender,6.0,18,9.0,10.1,9.0,180,1,0,1,1,0,0,2,52,70.0,12.1,23.0,10.5,132532,41027,175268,78093,a,,,9.0,9.0
230,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.5,10,5.0,1.8,5.0,180,0,0,1,1,0,0,0,33,41.2,2.3,39.0,8.2,9958,10721,29061,19639,a,,,5.0,5.0
231,Michael Keane,Keane,Everton,Defender,4.9,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1358,18968,4618,43853,a,,,0.0,0.0
232,Jake O'Brien,O'Brien,Everton,Defender,4.9,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,571,4730,1974,12459,a,,,0.0,0.0
233,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.5,10,5.0,1.7,5.0,180,0,0,1,1,0,0,0,34,49.6,14.8,2.0,6.7,23422,12358,45206,21428,a,,,5.0,5.0
234,Nathan Patterson,Patterson,Everton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,123,292,330,661,a,,,0.0,0.0
235,Adam Aznou,Aznou,Everton,Defender,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,719,1306,1728,2994,u,0.0,Has joined Malaga on loan for the rest of the season,0.0,0.0
236,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,6.5,13,6.5,4.5,6.5,180,1,0,1,1,0,0,3,64,62.2,80.6,36.0,17.9,32354,48789,165001,75740,a,,,6.5,6.5
237,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.0,13,6.5,14.5,6.5,180,0,1,1,1,0,0,1,52,53.4,54.3,58.0,16.6,51623,156424,174311,216444,a,,,6.5,6.5
239,James Garner,Garner,Everton,Midfielder,6.0,2,1.0,0.1,1.0,72,0,0,0,1,1,0,0,15,8.2,12.9,2.0,2.4,1273,1840,2806,3489,a,100.0,,1.0,1.0
240,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,5.0,1,1.0,0.0,0.5,4,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,73,103,94,451,a,100.0,,0.5,0.0
242,Tyrique George,George,Everton,Midfielder,5.5,5,2.5,0.3,2.5,144,0,0,1,1,0,0,0,25,13.0,35.6,41.0,8.9,946,2404,3219,4886,a,,,2.5,2.5
243,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.0,1,0.5,0.1,0.5,5,0,0,0,0,1,0,0,5,5.0,0.8,25.0,2.7,468,1061,1221,2199,a,,,0.5,0.5
244,Harrison Armstrong,Armstrong,Everton,Midfielder,5.0,10,5.0,0.3,5.0,176,0,1,1,1,0,0,0,37,40.0,27.0,4.0,7.2,12581,4732,25367,7199,a,,,5.0,5.0
245,Tyler Dibling,Dibling,Everton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,201,491,402,1242,a,,,0.0,0.0
246,Merlin Röhl,Röhl,Everton,Midfielder,5.0,5,2.5,0.1,2.5,175,0,0,1,1,0,0,0,25,22.2,15.3,2.0,4.0,322,570,840,1206,a,,,2.5,2.5
247,Hayden Hackney,Hackney,Everton,Midfielder,5.5,4,2.0,0.2,2.0,106,0,0,1,0,0,0,0,19,16.4,13.6,7.0,3.7,296,2225,1140,5427,a,100.0,,2.0,1.0
248,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.4,2,1.0,2.0,1.0,31,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,6573,29793,14282,72604,a,,,1.0,1.0
249,Thierno Barry,Barry,Everton,Forward,5.5,10,5.0,4.2,5.0,147,1,0,1,1,0,0,2,43,48.0,30.7,99.0,17.8,92192,45559,242457,67987,a,,,5.0,5.0
250,Bernd Leno,Leno,Fulham,Goalkeeper,4.5,5,2.5,3.1,2.5,180,0,0,0,4,0,0,0,22,48.8,0.0,0.0,4.9,16195,12790,28369,24319,a,,,2.5,2.5
251,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,4.0,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2885,3367,4377,7495,a,,,0.0,0.0
252,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1784,710,2589,1330,u,0.0,Has joined York City on loan for the rest of the season,0.0,0.0
253,Joachim Andersen,Andersen,Fulham,Defender,5.0,1,1.0,0.1,0.5,90,0,0,0,1,1,0,0,4,17.8,12.9,2.0,3.3,2769,1155,5083,1785,a,100.0,,0.5,0.5
254,Antonee Robinson,Robinson,Fulham,Defender,4.5,3,1.5,1.6,1.5,171,0,0,0,4,0,0,0,14,31.4,29.8,3.0,6.4,6490,9073,17671,18502,a,,,1.5,1.5
255,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.5,3,3.0,0.0,1.5,90,0,0,0,3,0,0,0,7,32.8,21.3,0.0,5.4,295,358,1076,617,a,,,1.5,1.5
256,Kenny Tete,Tete,Fulham,Defender,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,269,1617,607,3678,a,,,0.0,0.0
257,Calvin Bassey,Bassey,Fulham,Defender,4.5,2,1.0,0.8,1.0,180,0,0,0,4,1,0,0,14,33.2,6.4,2.0,4.2,3817,4222,10680,10264,a,,,1.0,1.0
258,Timothy Castagne,Castagne,Fulham,Defender,4.5,12,6.0,0.7,6.0,157,0,2,1,3,1,0,0,39,38.0,28.5,23.0,8.9,19652,4627,31748,7242,a,,,6.0,6.0
261,Alex Iwobi,Iwobi,Fulham,Midfielder,5.5,4,2.0,0.9,2.0,180,0,0,0,4,0,0,0,37,24.4,46.8,2.0,7.4,3413,9126,9508,18522,a,,,2.0,2.0
262,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.5,1,1.0,0.3,0.5,14,0,0,0,0,0,0,0,5,5.2,22.8,7.0,3.5,819,3591,2233,8339,a,,,0.5,0.5
263,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.5,2,1.0,0.0,1.0,24,0,0,0,0,0,0,0,4,5.2,3.4,0.0,0.8,220,776,639,1638,a,,,1.0,1.0
264,Oscar Bobb,Bobb,Fulham,Midfielder,5.5,5,2.5,0.3,2.5,133,0,0,1,3,0,0,0,18,16.8,26.2,12.0,5.5,2310,3246,6830,6243,a,,,2.5,2.5
265,Sander Berge,Berge,Fulham,Midfielder,5.0,4,2.0,0.4,2.0,154,0,0,0,4,0,0,0,28,19.6,51.0,9.0,8.0,1035,2817,2500,6150,a,,,2.0,2.0
266,Tom Cairney,Cairney,Fulham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,50,22,165,i,0.0,Knee injury - Expected back 10 Oct,0.0,0.0
268,Josh King,King,Fulham,Midfielder,5.5,9,4.5,0.6,4.5,180,1,0,0,4,0,0,0,42,52.2,20.1,62.0,13.4,11127,6782,45810,10946,a,,,4.5,4.5
269,Ryan Sessegnon,Sessegnon,Fulham,Defender,4.5,2,1.0,0.4,1.0,39,0,0,0,1,0,0,0,10,15.2,11.5,27.0,5.4,471,2417,1430,5431,a,,,1.0,1.0
270,Harrison Reed,Reed,Fulham,Midfielder,4.5,0,0.0,1.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4663,10694,10245,25197,a,,,0.0,0.0
271,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.5,1,1.0,0.5,0.5,8,0,0,0,0,0,0,0,6,6.0,11.5,7.0,2.5,2295,6200,5107,13090,a,,,0.5,0.5
272,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,0,0.0,6.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32809,37725,56497,82002,a,,,0.0,0.0
569,Gonzalo García,Gonzalo,Fulham,Forward,6.0,8,4.0,4.5,4.0,180,1,0,0,4,0,0,0,35,42.8,7.1,64.0,11.4,79431,41342,231649,58549,a,,,4.0,4.0
570,César Palacios,Palacios,Fulham,Midfielder,5.5,3,1.5,0.2,1.5,147,0,0,0,4,1,0,0,16,5.8,8.6,11.0,2.5,480,1806,1390,3590,a,,,1.5,1.5
580,Shea Charles,Charles,Fulham,Midfielder,5.0,2,1.0,0.1,1.0,45,0,0,0,1,0,0,0,7,4.0,4.1,6.0,1.4,197,659,556,1467,a,,,1.0,1.0
610,Luc De Fougerolles,De Fougerolles,Fulham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1575,1113,4626,1587,d,75.0,Unspecified injury - 75% chance of playing,0.0,0.0
626,Macauley Zepa,Zepa,Fulham,Midfielder,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9711,1782,9711,1782,a,,,1.0,1.0
273,Dillon Phillips,Phillips,Hull City,Goalkeeper,4.0,0,0.0,1.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4570,5627,7685,12721,a,,,0.0,0.0
274,Jack Butland,Butland,Hull City,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,85,919,209,2657,i,0.0,Arm injury - Unknown return date,0.0,0.0
275,Harvey Cartwright,Cartwright,Hull City,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,61,0,172,u,0.0,Has joined Grimsby Town on loan for the rest of the season,0.0,0.0
276,Thimothée Lo-Tutala,Lo-Tutala,Hull City,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,168,0,551,u,0.0,Has joined Colchester United on loan for the rest of the season,0.0,0.0
277,John Egan,Egan,Hull City,Defender,4.0,17,8.5,3.8,8.5,180,0,0,2,0,0,0,1,52,67.2,0.5,2.0,7.0,160394,21444,203331,32651,a,,,8.5,8.5
278,Charlie Hughes,Hughes,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,63,1077,162,3397,i,0.0,Groin injury - Unknown return date,0.0,0.0
279,Semi Ajayi,Ajayi,Hull City,Defender,4.1,20,10.0,6.8,10.0,153,1,0,2,0,0,0,2,63,59.8,1.0,35.0,9.5,364608,25978,444014,41571,a,100.0,,10.0,10.0
280,Lewie Coyle,Coyle,Hull City,Defender,4.0,6,3.0,0.6,3.0,114,0,0,1,0,1,0,0,25,10.4,11.6,0.0,2.2,949,5020,3572,10101,d,75.0,Unspecified injury - 75% chance of playing,2.2,3.0
281,Cody Drameh,Drameh,Hull City,Defender,4.0,2,1.0,0.1,1.0,65,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,747,529,1855,942,a,100.0,,1.0,1.0
282,Ryan Giles,Giles,Hull City,Defender,4.0,12,6.0,1.0,6.0,174,0,0,2,0,0,0,0,45,23.4,33.8,6.0,6.4,12420,3654,25312,7845,a,,,6.0,6.0
283,Matty Jacob,Jacob,Hull City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,106,105,334,i,0.0,Hip injury - Expected back 5 Sep,0.0,0.0
284,Cathal McCarthy,McCarthy,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,726,701,1401,1660,a,,,0.0,0.0
285,Paddy McNair,McNair,Hull City,Defender,4.0,1,1.0,0.1,0.5,26,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,534,869,1180,1559,a,,,0.5,0.5
286,Mohamed Belloumi,Belloumi,Hull City,Midfielder,5.0,9,4.5,0.8,4.5,172,0,1,2,0,0,0,0,31,33.8,14.3,18.0,6.6,15466,4900,29356,8931,a,,,4.5,4.5
287,Liam Millar,Millar,Hull City,Midfielder,5.0,6,3.0,0.1,3.0,50,1,0,0,0,1,0,0,26,36.0,1.1,15.0,5.2,2434,686,2739,1673,a,,,3.0,3.0
288,Kieran Dowell,Dowell,Hull City,Midfielder,4.5,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3285,3358,5001,7616,a,,,0.0,0.0
289,Matt Crooks,Crooks,Hull City,Midfielder,4.5,2,2.0,0.6,1.0,90,0,0,1,0,1,0,0,9,19.0,2.4,0.0,2.1,2284,8768,12425,14458,d,75.0,Thigh injury - 75% chance of playing,0.8,1.0
290,Regan Slater,Slater,Hull City,Midfielder,4.5,8,4.0,4.5,4.0,180,0,1,2,0,1,0,0,26,28.2,22.1,2.0,5.3,82279,32242,174650,54616,a,,,4.0,4.0
291,Eliot Matazo,Matazo,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,56,73,120,169,i,0.0,Knee injury - Unknown return date,0.0,0.0
292,Abdülkadir Ömür,Ömür,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,133,273,342,660,a,,,0.0,0.0
293,Abu Kamara,Kamara,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,63,0,260,u,0.0,Has joined Portsmouth permanently,0.0,0.0
294,Óscar Zambrano,Zambrano,Hull City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,484,1267,975,3416,i,0.0,Thigh injury - Unknown return date,0.0,0.0
295,Oli McBurnie,McBurnie,Hull City,Forward,5.5,6,3.0,2.1,3.0,180,0,1,2,0,1,0,0,28,18.0,34.4,60.0,11.2,22961,26464,105602,42405,a,,,3.0,3.0
296,David Akintola,Akintola,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,812,852,1726,1792,a,,,0.0,0.0
297,Darko Gyabi,Gyabi,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,277,138,803,i,0.0,Thigh injury - Unknown return date,0.0,0.0
298,Enis Destan,Destan,Hull City,Forward,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3653,0,12519,u,0.0,Has joined Konyaspor permanently,0.0,0.0
299,Mason Burstow,Burstow,Hull City,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,530,0,1740,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0
340,Joe Gelhardt,Gelhardt,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,28,126,73,414,i,0.0,Ankle injury - Expected back 5 Sep,0.0,0.0
556,Matt Targett,Targett,Hull City,Defender,4.0,1,1.0,2.2,0.5,5,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,5857,13597,11250,29038,a,,,0.5,0.5
563,Hidemasa Morita,Morita,Hull City,Midfielder,5.0,1,1.0,0.0,0.5,45,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,241,155,359,483,a,100.0,,0.5,0.5
572,Konstantinos Tzolakis,Tzolakis,Hull City,Goalkeeper,4.5,20,10.0,6.1,10.0,180,0,0,2,0,0,0,6,73,60.8,0.0,0.0,6.1,208734,22790,310704,35205,a,,,10.0,10.0
574,Jens Hjertø-Dahl,Hjertø-Dahl,Hull City,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,195,805,502,1774,a,,,0.0,0.0
576,Elliot Stroud,Stroud,Hull City,Midfielder,5.0,3,1.5,0.1,1.5,128,0,0,1,0,1,0,0,9,8.4,9.1,7.0,2.2,455,830,1885,1427,a,,,1.5,1.5
585,Lucas Herrington,Herrington,Hull City,Defender,4.0,2,1.0,0.6,1.0,57,0,0,0,0,0,0,0,7,11.0,0.2,0.0,1.1,1999,2738,4770,6340,a,,,1.0,1.0
586,Nobel Mendy,Mendy,Hull City,Defender,4.0,16,8.0,5.2,8.0,121,1,0,1,0,0,0,1,44,79.4,0.6,40.0,12.0,98884,38233,278464,57693,a,100.0,,8.0,8.0
589,Lucas Gourna-Douath,Gourna-Douath,Hull City,Midfielder,5.0,1,1.0,0.0,0.5,45,0,0,0,0,0,0,0,6,12.8,0.9,0.0,1.4,137,200,272,513,a,,,0.5,0.5
617,Mohamed-Ali Cho,Cho,Hull City,Midfielder,5.0,1,1.0,0.0,1.0,7,0,0,0,0,0,0,0,3,0.4,0.3,0.0,0.1,439,111,464,113,a,,,1.5,1.5
259,Issa Diop,Diop,Ipswich Town,Defender,4.0,4,2.0,16.1,2.0,180,0,0,0,6,0,0,0,14,48.0,1.1,2.0,5.1,22707,62494,49220,133418,a,,,2.0,2.0
267,Saša Lukić,Lukić,Ipswich Town,Midfielder,5.0,6,3.0,0.1,3.0,162,0,1,0,5,1,0,0,33,40.8,26.7,4.0,7.1,436,916,1614,2261,a,,,3.0,3.0
300,Christian Walton,Walton,Ipswich Town,Goalkeeper,4.5,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,204,2301,413,6873,a,,,0.0,0.0
301,Alex Palmer,Palmer,Ipswich Town,Goalkeeper,4.0,0,0.0,4.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12636,15374,20322,32722,a,,,0.0,0.0
302,David Button,Button,Ipswich Town,Goalkeeper,4.0,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3622,1818,5581,3637,a,,,0.0,0.0
303,Cédric Kipré,Kipré,Ipswich Town,Defender,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,298,2793,630,7740,a,,,0.0,0.0
304,Dara O'Shea,O'Shea,Ipswich Town,Defender,4.0,4,2.0,3.3,2.0,180,0,0,0,6,0,0,0,2,48.0,25.3,11.0,8.4,11589,16953,27228,30937,a,,,2.0,2.0
305,Leif Davis,Davis,Ipswich Town,Defender,4.0,8,4.0,5.0,4.0,180,1,0,0,6,0,0,0,11,62.2,17.0,50.0,13.0,30058,19361,37380,40651,a,,,4.0,4.0
306,Jacob Greaves,Greaves,Ipswich Town,Defender,4.0,1,0.5,1.4,0.5,180,0,0,0,6,1,0,0,-1,34.8,2.6,0.0,3.8,1469,5296,3105,11407,a,,,0.5,0.5
307,Ben Johnson,Johnson,Ipswich Town,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,378,663,805,1685,a,,,0.0,0.0
308,Darnell Furlong,Furlong,Ipswich Town,Defender,4.0,1,1.0,0.6,0.5,17,0,0,0,1,0,0,0,-1,5.0,0.5,0.0,0.6,310,2247,579,6663,a,,,0.5,0.5
309,Marcelino Núñez,Núñez,Ipswich Town,Midfielder,5.0,6,3.0,0.1,3.0,140,0,0,0,4,0,0,0,32,24.6,19.4,6.0,5.0,644,1042,1841,2435,a,,,3.0,3.0
310,Azor Matusiwa,Matusiwa,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,43,14,155,i,0.0,Muscular injury - Unknown return date,0.0,0.0
311,Wes Burns,Burns,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,51,0,242,u,0.0,Has joined Leicester City permanently,0.0,0.0
312,Jack Taylor,Taylor,Ipswich Town,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,102,443,213,1326,i,0.0,Knee injury - Unknown return date,0.0,0.0
313,Jack Clarke,Clarke,Ipswich Town,Midfielder,5.5,7,7.0,0.3,3.5,19,1,0,0,0,0,0,1,27,33.6,0.6,18.0,5.2,809,3075,4011,5518,a,,,3.5,3.5
314,Chiedozie Ogbene,Ogbene,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,39,152,76,395,a,,,0.0,0.0
315,Abdul Fatawu,Fatawu,Ipswich Town,Midfielder,5.5,6,3.0,0.2,3.0,147,0,1,0,6,1,0,0,47,45.2,70.7,10.0,12.6,1125,1596,1695,4364,a,,,3.0,3.0
316,Emersonn Correia da Silva,Emersonn,Ipswich Town,Forward,5.5,10,5.0,1.8,5.0,110,1,0,0,2,0,0,3,48,46.6,37.4,42.0,12.6,13459,31245,90266,48055,d,75.0,Knee injury - 75% chance of playing,3.8,5.0
317,George Hirst,Hirst,Ipswich Town,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2492,0,11187,u,0.0,Has joined Stoke City permanently,0.0,0.0
318,Jaden Philogene,Philogene,Ipswich Town,Midfielder,5.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,2104,125,6032,i,0.0,Ankle injury - Unknown return date,0.0,0.0
319,Sam Szmodics,Szmodics,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,124,0,533,u,0.0,Has joined Derby County on loan for the rest of the season,0.0,0.0
320,Chuba Akpom,Akpom,Ipswich Town,Forward,5.0,6,3.0,0.8,3.0,69,1,0,0,4,0,0,0,33,34.6,1.7,19.0,5.5,26122,7346,30747,13596,a,,,3.0,3.0
321,Sindre Walle Egeli,Walle Egeli,Ipswich Town,Forward,4.5,1,1.0,3.0,0.5,10,0,0,0,0,0,0,0,3,0.0,0.1,0.0,0.0,68862,26699,109574,50140,a,,,0.5,0.5
322,Ali Al-Hamadi,Al-Hamadi,Ipswich Town,Forward,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2545,755,5547,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0
323,Kasey McAteer,McAteer,Ipswich Town,Midfielder,4.5,2,1.0,1.3,1.0,31,0,0,0,0,0,0,0,7,1.4,1.3,0.0,0.3,6333,8604,11948,20169,a,,,1.0,1.0
324,Anis Mehmeti,Mehmeti,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,391,81,1077,a,,,0.0,0.0
554,Kayne van Oevelen,Van Oevelen,Ipswich Town,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,469,54,1106,u,0.0,Has joined Valencia on loan for the rest of the season,0.0,0.0
562,Daizen Maeda,Maeda,Ipswich Town,Midfielder,5.5,4,2.0,0.3,2.0,151,0,0,0,5,0,0,0,17,20.6,2.8,26.0,4.9,488,2792,1228,6834,a,,,2.0,2.0
564,Kjell Scherpen,Scherpen,Ipswich Town,Goalkeeper,4.5,4,2.0,0.6,2.0,180,0,0,0,6,0,0,0,21,60.8,0.0,0.0,6.0,1479,3108,2808,6684,a,,,2.0,2.0
571,Florentino Ibrain Morris Luís,Florentino,Ipswich Town,Midfielder,5.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,90,1264,304,3471,d,75.0,Calf injury - 75% chance of playing,0.0,0.0
591,Julio Enciso,Enciso,Ipswich Town,Midfielder,5.5,10,5.0,0.6,5.0,160,0,2,0,6,0,0,0,49,43.4,26.4,39.0,10.9,15914,4860,33583,9314,a,100.0,,5.0,5.0
592,Abdoul Ouattara,Ouattara,Ipswich Town,Defender,4.0,2,1.0,1.0,1.0,27,0,0,0,1,0,0,0,3,5.8,10.6,0.0,1.6,2408,3667,5177,9533,a,,,1.0,1.0
602,Cameron Humphreys,Humphreys,Ipswich Town,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1319,565,2594,898,a,,,0.0,0.0
619,Exequiel Palacios,Palacios,Ipswich Town,Midfielder,5.0,1,1.0,0.0,1.0,28,0,0,0,2,0,0,0,11,7.2,12.0,2.0,2.1,926,216,1015,221,a,,,1.5,1.5
260,Harry Wilson,Wilson,Leeds,Midfielder,6.5,4,2.0,4.7,2.0,110,0,0,1,0,0,0,0,15,14.6,27.4,10.0,5.3,3884,81033,18813,138801,a,,,2.0,2.0
326,Lucas Estella Perri,Perri,Leeds,Goalkeeper,4.5,0,0.0,0.5,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,204,2946,532,8305,u,0.0,Has joined Torino on loan for the rest of the season,0.0,0.0
327,Jaka Bijol,Bijol,Leeds,Defender,5.0,11,5.5,1.0,5.5,135,0,0,1,1,0,0,2,28,32.0,0.6,15.0,4.8,10171,9929,55390,18113,a,,,5.5,5.5
329,Joe Rodon,Rodon,Leeds,Defender,4.5,7,3.5,3.1,3.5,123,0,0,1,0,0,0,0,25,23.0,14.7,7.0,4.5,4762,42778,26362,55352,d,50.0,Hamstring injury - 50% chance of playing,1.8,3.5
330,Jayden Bogle,Bogle,Leeds,Defender,4.5,8,4.0,0.5,4.0,157,0,0,1,1,0,0,0,33,25.6,12.4,4.0,4.2,2729,2737,8654,5861,a,,,4.0,4.0
331,Gabriel Gudmundsson,Gudmundsson,Leeds,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,311,219,377,1211,a,100.0,,0.0,0.0
332,James Justin,Justin,Leeds,Defender,4.5,12,6.0,1.4,6.0,180,0,0,1,1,0,0,2,40,49.2,14.1,11.0,7.4,19725,11291,63259,20682,a,,,6.0,6.0
