id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
164,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,16,2.7,0.3,0.2,202,1,0,1,3,0,0,2,48,65.4,67.7,63.0,19.6,47,46,133507,200840,a,100.0,,0.2,0.7
165,Abdallah Sima,Sima,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,247,2255,u,0.0,has joined Lens permanently.,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,Midfielder,4.8,98,3.4,0.4,0.8,1921,3,4,6,24,1,0,7,406,359.8,251.3,231.0,84.5,130,373,217944,201858,a,100.0,,0.8,1.3
167,Carlos Baleba,Baleba,Brighton,Midfielder,4.5,55,1.8,1.5,3.2,1615,0,0,7,19,5,0,0,222,156.4,134.8,42.0,33.4,1184,549,230411,573120,a,100.0,,3.2,3.7
169,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,4.9,96,3.1,0.4,0.2,2059,5,1,8,26,9,0,9,357,438.2,318.3,414.0,117.2,87,351,224235,187961,a,100.0,,0.2,0.7
170,James Milner,Milner,Brighton,Midfielder,4.9,34,1.8,0.1,0.0,714,1,1,2,14,2,0,0,153,137.6,149.5,59.0,34.4,46,20,19749,25105,a,100.0,,0.0,0.5
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,197,2983,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
172,Tom Watson,Watson,Brighton,Midfielder,4.8,5,0.8,0.0,0.0,57,0,0,0,2,1,0,0,15,6.0,2.4,7.0,1.6,0,2,2397,4333,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
173,Mats Wieffer,Wieffer,Brighton,Midfielder,4.9,92,3.7,0.3,0.5,1811,2,4,6,23,8,0,6,387,467.4,288.3,209.0,96.5,4,1094,179986,152142,d,75.0,Ankle injury - 75% chance of playing,0.4,0.8
174,Malick Yalcouyé,Yalcouye,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1268,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0
175,Joe Knight,Knight,Brighton,Midfielder,4.4,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,8,11030,15518,u,0.0,has joined Stevenage permanently.,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1435,4629,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0
177,Andrew Moran,Moran,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,490,5130,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,Forward,6.4,125,3.5,9.0,3.8,2191,13,1,10,25,5,0,18,512,578.8,307.6,799.0,167.9,5855,18161,3277666,2709103,a,100.0,,3.8,4.3
179,Evan Ferguson,Ferguson,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1562,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,Forward,5.2,16,1.8,0.1,0.0,132,1,1,0,2,0,0,0,55,66.6,65.7,44.0,17.7,25,8,13676,23651,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
181,Charalampos Kostoulas,Kostoulas,Brighton,Forward,4.8,34,1.7,0.3,0.8,320,2,1,1,9,2,0,3,136,139.8,104.9,236.0,48.0,98,98,58383,80796,a,,,0.8,1.3
744,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,19,5,3311,2453,a,,,0.0,0.5
761,Freddie Simmonds,Simmonds,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,12,1432,1141,a,,,0.0,0.5
783,Pascal Groß,Groß,Brighton,Midfielder,5.6,76,4.2,3.2,4.8,1546,1,6,6,14,2,0,10,378,389.4,662.3,191.0,124.2,944,4582,556328,140027,a,,,4.8,5.3
795,Harry Howell,Howell,Brighton,Midfielder,4.5,4,1.3,0.0,0.0,92,0,0,0,2,0,0,0,11,10.2,5.1,2.0,1.8,11,6,1077,587,a,,,0.0,0.5
220,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.8,109,3.3,10.3,0.8,2860,0,1,9,46,3,1,7,481,762.8,50.0,0.0,80.8,1591,3660,1759184,3367266,a,100.0,,0.8,0.6
221,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,4.3,9,1.8,0.2,0.8,378,0,0,0,5,0,0,0,50,79.8,0.0,0.0,7.9,132,70,19567,30237,a,100.0,,0.8,0.8
222,Mike Penders,Penders,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,346,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,23,10494,13562,a,,,0.0,0.0
224,Marc Cucurella Saseta,Cucurella,Chelsea,Defender,6.1,102,3.2,14.4,1.5,2526,1,4,9,36,7,1,5,463,549.0,574.4,307.0,143.2,3806,2532,3065434,3942925,a,100.0,,1.5,1.5
225,Reece James,James,Chelsea,Defender,5.6,114,4.1,5.9,0.2,1919,2,6,8,20,4,0,11,488,454.0,482.1,109.0,104.7,2686,824,2198357,2269335,a,100.0,,0.2,0.2
226,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.4,134,4.2,8.9,0.5,2739,3,1,9,40,3,1,7,507,704.4,110.5,160.0,97.5,1345,3428,4839449,4128716,a,100.0,,0.5,0.5
227,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.7,5,2.5,0.1,1.2,135,0,0,0,2,0,0,0,18,34.8,6.4,2.0,4.4,773,41,5101,31127,a,100.0,,1.2,1.2
228,Malo Gusto,Gusto,Chelsea,Defender,4.8,97,2.9,1.8,0.8,2171,2,3,7,34,3,1,7,406,432.4,436.0,201.0,107.0,746,675,558644,569285,a,100.0,,0.8,0.8
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.4,7,0.9,0.0,0.0,470,0,0,0,10,2,0,0,48,102.8,7.9,2.0,11.4,16,6,9154,9976,a,100.0,,0.0,0.0
230,Wesley Fofana,Fofana,Chelsea,Defender,4.4,65,2.8,0.4,1.2,1577,0,2,4,22,5,1,3,286,448.2,65.0,72.0,58.6,207,146,137280,129419,a,100.0,,1.2,1.2
231,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,2,1.0,0.0,0.0,91,0,0,0,3,0,0,0,1,6.2,0.1,7.0,1.3,27,21,3755,4134,a,100.0,,0.0,0.0
232,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.0,34,2.1,0.3,0.0,788,0,0,2,14,2,0,2,130,240.4,33.3,19.0,29.3,86,40,110561,224869,a,100.0,,0.0,0.0
233,Josh Acheampong,Acheampong,Chelsea,Defender,3.7,36,2.4,1.7,0.2,579,1,0,2,12,1,0,5,107,127.8,40.3,66.0,23.4,2774,1392,648499,554878,a,100.0,,0.2,0.2
234,Aarón Anselmino,Anselmino,Chelsea,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1262,10299,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,Midfielder,10.3,104,4.3,12.5,0.5,1776,9,2,3,30,4,0,9,395,495.6,376.8,508.0,138.0,2125,6028,3303789,8523741,a,100.0,,0.5,0.5
236,Pedro Lomba Neto,Neto,Chelsea,Midfielder,7.0,114,3.6,3.9,0.5,2477,5,5,11,30,2,1,8,500,472.2,784.0,477.0,173.6,357,1201,2031572,2114481,a,100.0,,0.5,0.4
237,Enzo Fernández,Enzo,Chelsea,Midfielder,6.4,143,4.2,10.8,3.0,2934,9,4,8,43,9,0,16,647,769.0,1009.0,735.0,251.3,6097,4538,5722712,5095932,a,100.0,,3.0,3.0
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,58,2.6,1.7,0.0,839,2,5,4,11,4,0,4,172,183.4,230.9,314.0,72.6,22,486,873667,939479,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
239,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,25,1.6,0.1,0.0,486,0,2,1,7,0,0,0,99,93.0,130.4,91.0,31.3,12,11,17251,42255,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.0
240,Christopher Nkunku,Nkunku,Chelsea,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2668,23801,u,0.0,has joined AC Milan permanently.,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.7,106,3.4,7.1,1.5,2622,3,1,6,44,11,1,10,551,544.0,371.3,121.0,103.4,884,1424,3294938,3302288,a,100.0,,1.5,1.5
244,Roméo Lavia,Lavia,Chelsea,Midfielder,4.9,13,1.1,0.0,0.8,374,0,0,0,10,0,0,0,81,34.4,46.6,14.0,9.5,12,12,3407,5030,a,100.0,,0.8,0.8
245,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,5,1189,1431,s,0.0,Suspended - unknown return date,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,Midfielder,4.4,37,1.4,0.3,0.8,1157,0,0,1,17,4,0,0,211,183.4,148.6,74.0,40.6,148,142,81527,90972,a,100.0,,0.8,0.8
247,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.3,1,0.5,0.1,0.2,25,0,0,0,1,1,0,0,7,9.4,2.1,2.0,1.4,118,44,15018,15776,a,100.0,,0.2,0.2
248,Kendry Páez Andrade,Paez,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,955,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.4,176,5.2,37.9,2.5,2568,15,9,10,34,4,0,30,715,758.0,456.3,898.0,210.9,21563,17404,9158551,11065597,a,,,2.5,2.5
250,Liam Delap,Delap,Chelsea,Forward,6.2,43,1.7,0.9,0.5,999,1,2,2,17,3,0,1,123,67.8,70.6,343.0,46.8,116,112,112814,471987,a,100.0,,0.5,0.5
251,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,4962,15424,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,4.0,13,1.3,5.2,0.2,265,0,1,0,3,1,0,0,19,24.6,40.1,86.0,13.1,4152,2124,1304389,2877998,a,100.0,,0.2,0.2
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,Midfielder,6.4,55,2.4,0.4,0.2,1260,1,4,4,20,2,0,3,217,207.4,405.3,399.0,100.1,65,146,245113,240685,a,100.0,,0.2,0.2
672,Jorrel Hato,Hato,Chelsea,Defender,4.6,18,0.9,0.2,1.0,998,0,0,0,24,6,0,0,82,207.2,102.4,32.0,34.1,143,45,21519,43881,a,100.0,,1.0,1.0
743,Landon Emenalo,Emenalo,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,5,1657,1520,a,,,0.0,0.0
789,Max Merrick,Merrick,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,4,554,446,a,,,0.0,0.0
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,3,314,248,a,,,0.0,0.0
829,Jesse Derry,Derry,Chelsea,Midfielder,4.5,1,1.0,0.0,0.2,45,0,0,0,2,0,0,0,5,4.6,6.4,25.0,3.6,6,0,126,47,i,0.0,Head injury - Expected back 01 Jun,0.0,0.0
833,Mathis Eboué,Eboué,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,1,33,4,a,,,0.0,0.0
834,Ryan Kavuma-McQueen,Kavuma-McQueen,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,21,3,a,,,0.0,0.0
253,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.1,129,3.6,9.2,2.0,3240,0,0,11,49,5,0,7,523,800.8,10.0,0.0,81.0,918,9627,1432617,1167987,a,,,1.0,2.0
254,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,3.9,7,7.0,0.3,0.0,90,0,0,1,0,0,0,0,29,22.8,0.0,0.0,2.3,68,96,22183,35579,a,100.0,,-1.0,0.0
255,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,18,6688,9529,a,,,-1.0,0.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.9,135,4.8,9.5,3.7,2355,4,4,10,32,7,0,9,472,593.4,394.8,387.0,137.5,2272,10415,4186687,4112367,a,100.0,,2.7,3.7
257,Maxence Lacroix,Lacroix,Crystal Palace,Defender,5.2,154,4.4,7.6,3.7,3085,1,2,11,47,4,1,11,529,822.0,106.4,316.0,124.3,1667,12263,2250206,1496104,a,100.0,,2.7,3.7
258,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,5.0,134,3.6,2.4,2.5,3208,1,3,12,46,6,0,8,496,640.0,466.8,241.0,135.0,573,2766,554119,443116,a,,,1.5,2.5
259,Borna Sosa,Sosa,Crystal Palace,Defender,4.8,6,0.9,0.1,0.0,99,0,0,0,2,1,0,0,9,12.6,24.1,8.0,4.5,4,72,12466,19940,d,50.0,Knock - 50% chance of playing,-0.5,0.0
261,Chris Richards,Richards,Crystal Palace,Defender,4.4,128,3.9,2.6,2.0,2825,1,0,11,42,4,0,5,453,727.2,159.6,185.0,107.6,472,5703,1097347,954214,d,75.0,Knock - 75% chance of playing,0.8,2.0
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.0,17,2.1,0.1,0.5,460,0,1,1,6,2,0,0,70,91.0,23.1,22.0,13.6,22,35,7512,5424,a,100.0,,-0.5,0.5
263,Nathaniel Clyne,Clyne,Crystal Palace,Defender,3.8,16,1.8,0.5,0.2,502,0,1,0,10,1,0,2,49,88.6,53.6,33.0,17.4,86,192,94186,116557,a,100.0,,-0.8,0.2
264,Rob Holding,Holding,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,3949,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,9,1220,2641,a,100.0,,-1.0,0.0
267,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.4,116,4.3,6.2,3.7,2128,9,2,9,28,2,0,9,355,476.6,267.4,597.0,134.2,2317,12851,3258123,3082311,a,100.0,,2.7,3.7
268,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,6,1,580,768,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,Midfielder,4.7,4,1.0,0.1,0.0,40,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,5,11622,29066,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
270,Will Hughes,Hughes,Crystal Palace,Midfielder,4.7,43,1.4,0.1,0.3,1470,0,1,5,16,7,0,0,201,181.8,310.3,88.0,57.8,32,66,23188,27037,a,100.0,,-0.7,0.3
271,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,66,2.4,0.1,2.0,1854,0,2,6,27,3,0,0,328,232.8,348.8,155.0,73.7,40,133,49235,45078,a,100.0,,1.0,2.0
272,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,65,2.2,0.1,1.0,1632,0,5,7,23,7,0,3,282,267.4,192.8,227.0,68.4,15,230,20091,18110,a,100.0,,0.0,1.0
273,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.0,111,3.4,0.8,3.2,2536,1,6,8,42,4,1,8,507,494.4,719.3,180.0,139.6,524,986,217538,202607,a,100.0,,2.2,3.2
274,Asher Agbinone,Agbinone,Crystal Palace,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,61,70,16074,13765,a,,,-1.0,0.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,5497,7967,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,Midfielder,4.3,34,1.7,1.1,0.8,695,1,0,1,13,0,0,0,101,107.6,99.8,168.0,37.5,303,805,308015,372832,a,100.0,,-0.2,0.8
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,751,u,0.0,Has joined Blackpool permanently.,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,4359,9626,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,95,1658,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,193,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,Midfielder,4.4,1,1.0,0.1,0.0,3,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,19,13,6419,7531,a,,,-1.0,0.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,860,3078,u,0.0,has joined Portsmouth permanently.,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,7.6,108,3.5,8.6,1.8,2197,11,0,8,29,2,0,12,370,535.2,160.6,769.0,145.9,2451,18601,5190391,5315326,a,100.0,,0.8,1.8
284,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.4,23,1.9,0.3,0.0,414,2,0,0,12,2,0,3,100,120.0,84.6,173.0,37.8,28,37,124901,147569,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
285,Odsonne Édouard,Édouard,Crystal Palace,Forward,5.0,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0,9,9044,89729,u,0.0,has joined RC Lens permanently.,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,74,85,53024,61620,a,,,-1.0,0.0
580,Brennan Johnson,Johnson,Crystal Palace,Midfielder,6.5,65,1.9,2.4,1.7,1710,2,1,6,24,6,0,2,217,223.4,311.1,230.0,75.8,140,996,1168628,1336786,a,,,0.7,1.7
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,5.9,73,2.1,1.5,1.5,2225,4,1,5,39,4,0,3,214,265.2,198.4,463.0,90.7,304,2928,525962,869671,a,100.0,,0.5,1.5
677,Evann Guessand,Guessand,Crystal Palace,Midfielder,6.2,43,2.1,0.0,0.2,881,1,3,2,15,0,0,0,140,158.0,76.1,183.0,41.4,12,14,11395,15924,a,100.0,,-0.8,0.2
690,Rio Cardines,Cardines,Crystal Palace,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,31,58528,56385,a,100.0,,-1.0,0.0
712,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.8,73,2.2,0.2,0.8,2029,2,1,7,27,4,0,3,310,303.2,682.1,351.0,133.5,66,249,136767,119274,a,100.0,,-0.2,0.8
723,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.5,72,3.6,0.5,3.3,1331,0,0,5,23,3,0,9,216,362.4,63.8,56.0,48.1,67,764,94876,28658,a,100.0,,2.3,3.3
732,Christantus Uche,Uche,Crystal Palace,Forward,5.5,17,1.2,0.1,0.0,159,0,1,0,4,0,0,0,42,13.2,7.1,73.0,8.8,34,38,15767,12175,a,,,-1.0,0.0
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,2,1.0,0.0,0.0,7,0,0,0,1,0,0,0,6,1.4,1.0,0.0,0.3,5,9,896,573,a,,,-1.0,0.0
773,Dean Benamar,Benamar,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,10,986,793,a,,,-1.0,0.0
780,Ben Casey,Casey,Crystal Palace,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34,36,3979,2414,a,,,-1.0,0.0
793,George King,King,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,12,1926,1087,a,,,-1.0,0.0
798,Danny Imray,Imray,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,142,202,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,5.3,149,5.0,8.2,4.6,2546,8,7,8,38,6,0,18,591,613.0,594.2,436.0,164.5,4999,9265,2669455,2154346,a,100.0,,4.6,4.6
243,Tyrique George,George,Everton,Midfielder,4.8,15,1.1,0.1,0.8,323,0,0,1,9,2,0,0,49,39.6,64.8,113.0,21.4,11,14,9725,11539,a,100.0,,0.8,0.8
287,Jordan Pickford,Pickford,Everton,Goalkeeper,5.6,133,3.6,13.0,1.4,3330,0,0,11,49,4,0,11,537,869.6,20.3,2.0,89.2,4328,7817,1917705,1721784,a,,,1.4,1.4
288,Mark Travers,Travers,Everton,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,23,5232,12950,a,100.0,,0.0,0.0
289,Harry Tyrer,Tyrer,Everton,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,13,4633,10843,u,0.0,has joined Cardiff City permanently.,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.3,32,3.2,0.3,0.8,678,1,1,1,9,1,0,0,108,175.0,42.8,75.0,29.3,25,483,72927,122915,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
291,James Tarkowski,Tarkowski,Everton,Defender,5.8,167,4.6,12.7,4.4,3240,2,3,11,47,7,0,12,589,972.2,235.1,414.0,162.5,9127,9296,3122579,2366388,a,100.0,,4.4,4.4
292,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.9,93,2.9,0.7,1.2,2869,0,1,9,46,6,0,2,341,542.6,378.8,71.0,99.1,441,685,181851,202029,a,100.0,,1.2,1.2
293,Jake O'Brien,O'Brien,Everton,Defender,4.9,115,3.2,0.7,1.8,3057,1,3,10,45,5,1,2,365,575.4,271.4,206.0,105.6,550,988,208901,192443,a,100.0,,1.8,1.8
294,Séamus Coleman,Coleman,Everton,Defender,4.2,4,1.0,0.1,0.2,13,0,0,0,1,0,0,0,7,0.0,0.6,0.0,0.1,77,19,7292,18442,a,100.0,,0.2,0.2
295,Michael Keane,Keane,Everton,Defender,4.5,127,4.0,3.2,1.8,2498,3,1,7,41,1,1,8,398,752.6,43.3,278.0,107.4,1879,2137,1587173,1252296,a,100.0,,1.8,1.8
296,Nathan Patterson,Patterson,Everton,Defender,4.4,22,3.1,0.0,0.2,238,0,0,2,2,0,0,0,67,65.6,6.4,17.0,8.8,13,22,6192,7477,a,100.0,,0.2,0.2
297,Roman Dixon,Dixon,Everton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,26,9298,22676,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
298,Reece Welch,Welch,Everton,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,21,8778,16183,a,,,0.0,0.0
299,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.3,126,4.1,4.7,2.4,2691,6,3,8,43,2,0,7,528,594.0,464.9,573.0,163.4,2486,4378,1972537,2684974,a,100.0,,2.4,2.4
300,Dwight McNeil,McNeil,Everton,Midfielder,5.5,53,2.4,0.1,1.0,1161,0,3,6,9,1,0,1,186,140.6,242.4,138.0,52.2,36,91,36836,68164,a,,,1.0,1.0
301,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.2,28,1.5,0.1,0.4,673,0,1,3,10,4,0,0,114,89.2,146.1,158.0,39.4,13,12,17333,30327,a,100.0,,0.4,0.4
302,Idrissa Gana Gueye,Gana,Everton,Midfielder,5.4,83,3.3,0.1,0.8,2094,2,3,5,26,1,1,4,419,382.6,259.2,208.0,85.1,2,218,30040,34255,d,50.0,Knock - 50% chance of playing,0.4,0.0
303,James Garner,Garner,Everton,Midfielder,5.2,155,4.2,3.8,2.6,3323,2,7,11,49,12,0,13,791,859.8,901.6,234.0,199.7,2435,7623,1325619,871884,a,,,2.6,2.6
304,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,4.8,64,2.3,0.0,1.2,1394,0,3,8,17,9,0,1,219,233.4,123.6,81.0,43.6,22,10,6267,7213,a,100.0,,1.2,1.2
