id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
165,Abdallah Sima,Sima,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,247,2245,u,0.0,has joined Lens permanently.,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,Midfielder,4.8,83,3.8,0.4,0.0,1711,3,3,5,21,1,0,7,348,311.4,215.0,206.0,73.4,603,1640,199547,177869,a,100.0,,0.0,-0.8
167,Carlos Baleba,Baleba,Brighton,Midfielder,4.5,40,1.7,1.5,1.2,1261,0,0,4,17,5,0,0,152,99.4,92.8,29.0,22.1,2541,1964,198871,548033,a,100.0,,1.2,0.2
169,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,4.9,79,3.0,0.2,4.6,1748,5,0,6,24,7,0,9,324,398.2,290.4,359.0,104.9,3495,632,89777,72191,a,100.0,,4.6,3.6
170,James Milner,Milner,Brighton,Midfielder,4.9,29,1.7,0.1,1.4,549,1,1,1,13,2,0,0,125,116.4,128.4,54.0,29.7,157,137,18784,23521,a,100.0,,1.4,0.4
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,197,2965,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
172,Tom Watson,Watson,Brighton,Midfielder,4.8,5,0.8,0.0,0.0,57,0,0,0,2,1,0,0,15,6.0,2.4,7.0,1.6,0,23,2397,4205,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
173,Mats Wieffer,Wieffer,Brighton,Midfielder,4.9,65,3.4,0.1,1.4,1389,0,4,4,19,6,0,3,288,340.0,246.3,159.0,74.6,93,98,79742,78000,a,100.0,,1.4,0.4
174,Malick Yalcouyé,Yalcouye,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1265,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0
175,Joe Knight,Knight,Brighton,Midfielder,4.4,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,85,11030,14996,u,0.0,has joined Stevenage permanently.,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,1435,4594,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0
177,Andrew Moran,Moran,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,490,5105,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,Forward,6.1,92,3.3,3.8,4.4,1645,10,0,6,21,4,0,14,356,407.4,233.1,482.0,111.6,17251,9227,2040839,2153071,a,100.0,,4.4,3.4
179,Evan Ferguson,Ferguson,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,1560,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,Forward,5.2,16,1.8,0.1,0.0,132,1,1,0,2,0,0,0,55,66.6,65.7,44.0,17.7,34,36,13195,23195,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
181,Charalampos Kostoulas,Kostoulas,Brighton,Forward,4.8,30,1.9,0.3,0.6,292,2,1,1,7,2,0,3,117,129.6,80.0,192.0,40.1,295,753,55365,75662,a,,,0.6,-0.4
744,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,46,37,2809,2042,a,,,0.0,-1.0
761,Freddie Simmonds,Simmonds,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,42,998,764,a,,,0.0,-1.0
783,Pascal Groß,Groß,Brighton,Midfielder,5.5,33,3.3,0.1,2.8,826,1,1,2,7,2,0,4,179,197.2,316.3,102.0,61.5,643,498,21427,10830,a,,,2.8,1.8
795,Harry Howell,Howell,Brighton,Midfielder,4.5,4,1.3,0.0,0.8,92,0,0,0,2,0,0,0,11,10.2,5.1,2.0,1.8,45,25,739,273,a,,,0.8,-0.2
220,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.9,97,3.6,13.5,1.2,2344,0,1,9,32,3,1,7,435,618.4,50.0,0.0,66.4,6371,33522,1682704,2869622,a,100.0,,1.7,1.7
221,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,4.3,6,2.0,0.2,0.8,264,0,0,0,4,0,0,0,35,59.6,0.0,0.0,5.9,612,98,15664,27157,a,100.0,,1.3,1.3
222,Mike Penders,Penders,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,341,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,88,10054,12672,a,,,0.5,0.5
224,Marc Cucurella Saseta,Cucurella,Chelsea,Defender,6.0,91,3.6,13.7,0.5,1896,1,3,9,21,5,1,5,416,434.0,395.2,194.0,102.3,7530,15014,2724357,3695371,a,100.0,,1.0,0.5
225,Reece James,James,Chelsea,Defender,5.6,111,4.3,8.3,3.5,1802,2,6,8,19,4,0,11,466,428.6,414.4,98.0,94.3,22287,9414,2144660,1895596,a,100.0,,4.0,4.0
226,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.6,129,4.6,18.6,2.0,2460,3,1,9,33,3,1,7,486,662.2,93.8,145.0,90.0,9093,72981,4793846,2797736,a,100.0,,2.5,2.5
227,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15,25,1212,30674,i,0.0,Anterior cruciate ligament - Unknown return date,0.0,0.0
228,Malo Gusto,Gusto,Chelsea,Defender,4.9,89,3.4,1.9,3.0,1644,2,3,7,21,2,1,7,351,346.8,290.4,162.0,79.9,3784,3237,479198,477667,a,100.0,,3.5,3.5
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.4,7,0.9,0.0,0.0,470,0,0,0,10,2,0,0,48,102.8,7.9,2.0,11.4,40,115,8901,9098,a,100.0,,0.5,0.5
230,Wesley Fofana,Fofana,Chelsea,Defender,4.4,50,2.9,0.3,0.5,1101,0,1,4,12,2,1,3,238,325.8,46.9,34.0,40.6,829,851,111627,103979,a,100.0,,1.0,1.0
231,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,2,1.0,0.0,0.5,91,0,0,0,3,0,0,0,1,6.2,0.1,7.0,1.3,312,195,2482,2760,a,100.0,,1.0,1.0
232,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.0,33,2.4,0.3,0.8,731,0,0,2,12,2,0,2,122,226.2,32.0,19.0,27.8,394,209,106983,221555,a,100.0,,1.3,1.3
233,Josh Acheampong,Acheampong,Chelsea,Defender,3.7,33,2.8,1.7,0.2,567,1,0,2,12,1,0,5,98,125.2,39.2,66.0,23.1,8859,4483,580969,489001,a,100.0,,0.7,0.7
234,Aarón Anselmino,Anselmino,Chelsea,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,1262,10207,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,Midfielder,10.6,92,5.1,16.2,6.2,1236,9,2,3,18,4,0,9,320,432.0,239.0,405.0,107.4,59792,19091,2526499,7252361,a,100.0,,6.7,6.7
236,Pedro Lomba Neto,Neto,Chelsea,Midfielder,7.0,106,3.8,4.3,2.0,2138,5,5,11,21,2,1,8,454,442.8,684.0,427.0,155.6,3675,13689,1930606,1967543,a,100.0,,2.5,0.0
237,Enzo Fernández,Enzo,Chelsea,Midfielder,6.7,125,4.5,15.9,2.2,2397,8,4,8,31,8,0,14,547,647.4,743.8,614.0,200.6,21676,63782,5420210,4130747,a,100.0,,2.7,2.7
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,55,2.9,1.8,0.8,738,2,5,4,8,3,0,4,169,177.2,218.3,283.0,67.7,164,9105,852224,899489,d,50.0,Hamstring injury - 50% chance of playing,0.7,0.3
239,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,25,1.6,0.1,0.0,486,0,2,1,7,0,0,0,99,93.0,130.4,91.0,31.3,13,86,17116,41899,d,50.0,Hamstring injury - 50% chance of playing,0.2,0.0
240,Christopher Nkunku,Nkunku,Chelsea,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,2668,23747,u,0.0,has joined AC Milan permanently.,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.7,93,3.9,7.7,2.2,2044,3,1,6,29,8,1,10,457,476.6,278.2,104.0,85.7,6802,12250,3250839,3195490,a,100.0,,2.7,2.7
244,Roméo Lavia,Lavia,Chelsea,Midfielder,4.9,6,1.0,0.0,0.5,135,0,0,0,3,0,0,0,27,11.8,9.0,2.0,2.2,80,26,2780,4643,a,100.0,,1.0,1.0
245,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,10,1006,1300,s,0.0,Suspended - unknown return date,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,Midfielder,4.5,31,1.4,0.3,1.8,964,0,0,1,12,4,0,0,171,150.4,125.9,61.0,33.7,808,770,76235,83048,a,100.0,,2.3,2.3
247,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,173,112,12518,14180,a,100.0,,0.5,0.2
248,Kendry Páez Andrade,Paez,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,950,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.7,160,5.5,47.4,9.5,2140,14,9,10,23,4,0,28,651,710.8,409.8,778.0,189.4,286211,10452,7909604,8579977,a,,,10.0,10.0
250,Liam Delap,Delap,Chelsea,Forward,6.2,36,1.8,0.9,1.0,727,1,2,2,13,2,0,1,110,58.8,54.8,287.0,39.1,415,1049,108981,465843,a,100.0,,1.5,1.5
251,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,14,4962,15355,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,4.1,12,1.3,5.6,0.0,247,0,1,0,2,1,0,0,19,24.6,38.8,81.0,12.6,7372,10349,1218093,2727219,a,100.0,,0.5,0.5
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,Midfielder,6.4,49,2.7,0.5,1.8,983,1,4,4,13,1,0,3,185,183.4,319.3,318.0,81.1,1590,778,238035,229558,a,,,2.3,2.3
672,Jorrel Hato,Hato,Chelsea,Defender,4.6,10,0.7,0.2,0.5,540,0,0,0,13,4,0,0,33,95.6,67.2,24.0,18.7,472,250,17338,40310,a,100.0,,1.0,1.0
743,Landon Emenalo,Emenalo,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,28,1510,1366,a,,,0.5,0.5
789,Max Merrick,Merrick,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,26,405,312,a,,,0.5,0.5
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,10,165,103,a,,,0.5,0.5
253,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.0,115,4.0,8.1,6.2,2610,0,0,10,35,3,0,7,478,692.0,10.0,0.0,70.1,56681,5867,1036846,921380,a,,,6.2,6.2
254,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,4.0,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,220,235,15286,31026,a,100.0,,0.0,0.0
255,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,87,67,6122,8658,a,,,0.0,0.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.9,109,5.2,8.1,3.4,1779,3,3,9,20,5,0,8,386,438.8,302.3,285.0,102.5,10869,29880,3676166,3780943,d,75.0,Shoulder injury - 75% chance of playing,2.5,3.4
257,Maxence Lacroix,Lacroix,Crystal Palace,Defender,5.1,119,4.4,4.5,3.4,2395,1,2,9,34,3,1,7,412,627.2,79.5,217.0,92.4,14333,13578,1597384,1251844,a,100.0,,3.4,0.0
258,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,5.0,108,3.7,2.2,4.2,2578,1,1,10,35,5,0,7,384,499.6,363.2,187.0,105.1,6359,3137,463517,378626,a,,,4.2,4.2
259,Borna Sosa,Sosa,Crystal Palace,Defender,4.8,5,1.0,0.1,0.0,53,0,0,0,1,0,0,0,10,11.0,12.2,4.0,2.7,317,157,11140,18345,a,100.0,,0.0,0.0
261,Chris Richards,Richards,Crystal Palace,Defender,4.4,104,4.2,2.6,3.8,2242,1,0,9,31,3,0,3,382,605.6,119.1,135.0,86.2,8500,3361,943206,796057,a,100.0,,3.8,3.8
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.0,14,2.3,0.0,1.8,312,0,1,1,3,2,0,0,58,63.8,21.3,14.0,9.9,429,125,5645,3419,a,100.0,,1.8,1.8
263,Nathaniel Clyne,Clyne,Crystal Palace,Defender,3.8,15,1.9,0.6,0.2,494,0,1,0,9,1,0,2,49,80.6,53.5,33.0,16.6,513,665,90731,103219,a,100.0,,0.2,0.2
264,Rob Holding,Holding,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,3913,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,50,25,836,2331,a,100.0,,0.0,0.0
267,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.3,90,4.7,3.7,5.8,1636,7,1,8,19,2,0,9,282,377.0,198.4,396.0,97.3,43584,4536,2586965,2735834,a,100.0,,5.8,5.8
268,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,6,438,657,i,0.0,Knee injury - Unknown return date,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,Midfielder,4.7,4,1.0,0.1,0.0,40,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,66,11622,28760,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
270,Will Hughes,Hughes,Crystal Palace,Midfielder,4.7,39,1.5,0.1,1.0,1231,0,1,5,13,6,0,0,187,162.2,285.8,86.0,53.5,154,216,21350,24817,a,100.0,,1.0,1.0
271,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,52,2.7,0.1,1.4,1469,0,2,6,17,2,0,0,250,177.2,243.2,136.0,55.8,148,74,43898,42968,a,100.0,,1.4,1.4
272,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,51,2.2,0.1,1.2,1156,0,4,5,15,6,0,3,205,215.6,152.9,174.0,54.3,47,134,11990,14637,a,100.0,,1.2,0.0
273,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.0,90,3.5,0.6,4.8,2135,0,6,8,33,4,1,6,412,379.6,537.3,147.0,106.6,4813,1031,171239,172327,a,100.0,,4.8,4.8
274,Asher Agbinone,Agbinone,Crystal Palace,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,530,372,14449,10500,a,,,0.0,0.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,29,5497,7728,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,Midfielder,4.3,29,1.6,1.3,0.0,593,1,0,1,10,0,0,0,81,86.6,94.5,164.0,34.5,2180,2568,288534,332370,a,100.0,,0.0,0.0
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,749,u,0.0,Has joined Blackpool permanently.,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,15,4359,9532,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,95,1648,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,191,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,Midfielder,4.4,1,1.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,75,54,5809,6913,a,,,0.0,0.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,860,3060,u,0.0,has joined Portsmouth permanently.,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,7.5,84,3.7,6.5,0.0,1904,8,0,8,23,2,0,9,281,411.8,119.7,664.0,119.4,203,10492,4730069,5134309,d,50.0,Knee injury - 50% chance of playing,0.0,0.0
284,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.4,23,1.9,0.3,0.0,414,2,0,0,12,2,0,3,100,120.0,84.6,173.0,37.8,33,378,124400,145740,i,0.0,Hamstring injury - Expected back 11 Apr,0.0,0.0
285,Odsonne Édouard,Édouard,Crystal Palace,Forward,5.0,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0,39,9044,89471,u,0.0,has joined RC Lens permanently.,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,332,500,50916,58281,a,,,0.0,0.0
580,Brennan Johnson,Johnson,Crystal Palace,Midfielder,6.5,51,2.0,2.4,1.6,1145,2,1,4,13,4,0,2,174,184.8,192.5,189.0,56.3,1292,1734,1144647,1318373,a,,,1.6,1.6
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,6.1,61,2.3,2.1,4.4,1806,4,1,5,31,4,0,3,183,242.2,163.8,384.0,77.8,15486,7766,458320,721058,a,100.0,,4.4,4.4
677,Evann Guessand,Guessand,Crystal Palace,Midfielder,6.2,39,2.2,0.1,2.8,790,1,3,1,15,0,0,0,132,154.8,72.9,167.0,39.1,459,226,10493,13412,a,100.0,,2.8,2.8
690,Rio Cardines,Cardines,Crystal Palace,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,95,58147,55593,a,100.0,,0.0,0.0
712,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.8,65,2.5,0.2,1.2,1706,2,1,7,20,4,0,3,265,271.0,573.4,318.0,116.0,330,945,128913,111571,a,100.0,,1.2,1.2
723,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.5,37,3.1,0.0,2.0,622,0,0,3,9,2,0,4,114,164.4,24.8,28.0,21.6,214,62,5231,3975,a,100.0,,2.0,2.0
732,Christantus Uche,Uche,Crystal Palace,Forward,5.5,17,1.2,0.1,0.4,159,0,1,0,4,0,0,0,42,13.2,7.1,73.0,8.8,242,191,14498,10918,a,,,0.4,0.4
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,2,1.0,0.0,0.0,7,0,0,0,1,0,0,0,6,1.4,1.0,0.0,0.3,17,21,670,402,a,,,0.0,0.0
773,Dean Benamar,Benamar,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,33,34,698,525,a,,,0.0,0.0
780,Ben Casey,Casey,Crystal Palace,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,112,136,3034,1521,a,,,0.0,0.0
793,George King,King,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,81,55,1264,586,a,,,0.0,0.0
798,Danny Imray,Imray,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,142,174,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,5.1,112,5.1,5.0,5.2,1828,6,5,7,23,6,0,14,435,431.8,431.9,296.0,116.0,47575,9085,1974514,1874418,a,100.0,,4.2,5.7
243,Tyrique George,George,Everton,Midfielder,4.8,9,1.1,0.1,1.0,244,0,0,1,3,2,0,0,14,14.6,17.2,77.0,10.5,135,223,9196,10356,a,,,0.0,1.5
287,Jordan Pickford,Pickford,Everton,Goalkeeper,5.6,117,4.0,13.3,2.5,2610,0,0,10,33,2,0,11,465,683.4,0.2,2.0,68.6,23424,22014,1622698,1392555,a,,,1.5,3.0
288,Mark Travers,Travers,Everton,Goalkeeper,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,63,4610,12113,a,100.0,,-1.0,0.5
289,Harry Tyrer,Tyrer,Everton,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,70,4633,10068,u,0.0,has joined Cardiff City permanently.,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.3,24,3.4,0.4,5.2,490,1,1,1,6,1,0,0,84,121.2,31.6,74.0,22.7,4344,2735,47802,76700,a,100.0,,4.2,5.7
291,James Tarkowski,Tarkowski,Everton,Defender,5.7,136,4.7,11.1,5.0,2610,1,1,10,33,5,0,9,484,746.0,185.6,265.0,120.0,58882,18360,2395277,1837822,a,,,4.0,5.5
292,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.9,76,3.2,0.6,2.5,2149,0,1,8,30,5,0,1,286,397.8,283.0,65.0,74.5,842,1687,145669,173232,a,100.0,,1.5,3.0
293,Jake O'Brien,O'Brien,Everton,Defender,4.9,93,3.3,0.7,1.2,2366,0,2,9,31,2,1,2,322,445.6,224.5,126.0,79.9,696,1973,169260,162208,a,100.0,,0.2,1.7
294,Séamus Coleman,Coleman,Everton,Defender,4.2,3,1.0,0.1,0.0,11,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,10,169,6327,17870,d,50.0,Knock - 50% chance of playing,-0.5,0.0
295,Michael Keane,Keane,Everton,Defender,4.6,107,4.3,3.4,1.2,1955,3,0,6,28,0,1,8,334,585.0,28.5,228.0,84.1,3245,20899,1425660,1064684,a,100.0,,0.2,1.7
296,Nathan Patterson,Patterson,Everton,Defender,4.4,21,3.5,0.0,0.0,237,0,0,2,1,0,0,0,68,63.6,6.4,17.0,8.6,42,121,5783,6585,a,100.0,,-1.0,0.5
297,Roman Dixon,Dixon,Everton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,168,9298,21578,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
298,Reece Welch,Welch,Everton,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,93,125,7770,15003,a,,,-1.0,0.5
299,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.2,100,4.3,4.3,5.2,1973,5,3,7,27,2,0,5,418,471.4,358.0,397.0,122.9,10893,9709,1750555,2521159,a,100.0,,4.2,5.7
300,Dwight McNeil,McNeil,Everton,Midfielder,5.5,40,2.5,0.2,2.8,781,0,3,4,5,1,0,1,141,104.2,148.8,100.0,35.4,187,326,33150,63752,a,,,1.8,3.3
301,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.2,26,1.6,0.1,0.0,667,0,1,3,8,3,0,0,111,83.0,144.5,156.0,38.4,4,128,17061,29824,i,0.0,Knock - Expected back 21 Mar,0.0,0.0
302,Idrissa Gana Gueye,Gana,Everton,Midfielder,5.4,62,3.1,0.1,2.2,1666,2,1,4,21,1,1,4,318,288.4,216.8,163.0,66.9,300,277,23824,28857,a,100.0,,1.2,2.7
303,James Garner,Garner,Everton,Midfielder,5.2,129,4.4,4.0,5.0,2603,2,5,10,33,7,0,13,639,686.4,721.1,207.0,161.7,21007,9449,1061810,580675,a,,,4.0,5.5
304,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,4.8,53,2.5,0.0,0.8,1015,0,3,7,10,8,0,1,168,168.6,81.2,48.0,29.6,42,72,5752,6659,a,100.0,,-0.2,1.3
305,Harrison Armstrong,Armstrong,Everton,Midfielder,4.5,18,1.8,0.1,1.0,491,0,0,1,8,0,0,0,75,58.4,66.3,78.0,20.4,281,342,12188,18047,a,100.0,,0.0,1.5
306,Callum Bates,Bates,Everton,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,277,249,14600,14795,a,,,-1.0,0.5
307,Coby Ebere,Ebere,Everton,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,77,56,4831,6354,a,,,-1.0,0.5
308,Isaac Heath,Heath,Everton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,458,3752,u,0.0,has joined Accrington on loan for the rest of the season.,0.0,0.0
