id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
164,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,14,3.5,0.3,0.0,186,1,0,1,2,0,0,2,42,61.6,67.4,63.0,19.2,108,55,132541,200025,a,100.0,,-0.5,0.5
165,Abdallah Sima,Sima,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,247,2252,u,0.0,has joined Lens permanently.,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,Midfielder,4.8,93,3.7,0.4,4.5,1810,3,4,6,21,1,0,7,389,355.2,248.3,225.0,83.1,2365,265,206366,185582,a,100.0,,8.5,5.0
167,Carlos Baleba,Baleba,Brighton,Midfielder,4.5,42,1.6,1.5,1.0,1290,0,0,4,17,5,0,0,158,101.4,93.0,29.0,22.4,957,937,206852,557657,a,100.0,,1.5,1.5
169,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,4.9,94,3.2,0.9,5.5,2015,5,1,8,25,9,0,9,359,437.2,317.0,394.0,115.0,8190,1145,190427,96881,a,100.0,,10.5,6.0
170,James Milner,Milner,Brighton,Midfielder,4.9,34,1.8,0.1,1.0,714,1,1,2,14,2,0,0,153,137.6,149.5,59.0,34.4,35,143,19492,24120,d,75.0,Knock - 75% chance of playing,1.1,1.5
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,197,2978,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
172,Tom Watson,Watson,Brighton,Midfielder,4.8,5,0.8,0.0,0.0,57,0,0,0,2,1,0,0,15,6.0,2.4,7.0,1.6,0,8,2397,4279,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
173,Mats Wieffer,Wieffer,Brighton,Midfielder,4.9,89,4.0,0.4,9.5,1659,2,4,6,20,7,0,6,374,461.8,266.6,199.0,92.8,23877,566,105713,79999,a,100.0,,18.5,10.0
174,Malick Yalcouyé,Yalcouye,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1267,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0
175,Joe Knight,Knight,Brighton,Midfielder,4.4,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,20,11030,15264,u,0.0,has joined Stevenage permanently.,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1435,4608,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0
177,Andrew Moran,Moran,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,490,5114,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,Forward,6.2,108,3.5,8.3,7.0,1891,12,0,8,22,5,0,17,439,507.6,284.9,667.0,145.3,50463,10673,2672465,2236282,a,100.0,,13.5,7.5
179,Evan Ferguson,Ferguson,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1560,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,Forward,5.2,16,1.8,0.1,0.0,132,1,1,0,2,0,0,0,55,66.6,65.7,44.0,17.7,12,24,13404,23407,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
181,Charalampos Kostoulas,Kostoulas,Brighton,Forward,4.8,30,1.9,0.3,0.0,292,2,1,1,7,2,0,3,117,129.6,80.0,192.0,40.1,100,229,56489,78100,a,,,-0.5,0.5
744,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,19,19,2981,2218,a,,,-0.5,0.5
761,Freddie Simmonds,Simmonds,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,36,12,1167,898,a,,,-0.5,0.5
783,Pascal Groß,Groß,Brighton,Midfielder,5.5,49,3.8,1.8,4.0,1096,1,3,4,8,2,0,4,250,276.6,423.3,113.0,81.3,14287,912,247222,49436,a,,,7.5,4.5
795,Harry Howell,Howell,Brighton,Midfielder,4.5,4,1.3,0.0,0.0,92,0,0,0,2,0,0,0,11,10.2,5.1,2.0,1.8,14,12,869,386,a,,,-0.5,0.5
220,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.8,104,3.5,12.5,2.0,2614,0,1,9,39,3,1,7,469,714.8,50.0,0.0,76.0,9298,7556,1729747,3041282,a,100.0,,4.5,2.0
221,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,4.3,6,2.0,0.2,0.0,264,0,0,0,4,0,0,0,35,59.6,0.0,0.0,5.9,6,114,16379,28371,d,25.0,Groin Injury - 25% chance of playing,0.1,0.0
222,Mike Penders,Penders,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,343,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,36,10188,13037,a,,,0.5,0.0
224,Marc Cucurella Saseta,Cucurella,Chelsea,Defender,6.0,94,3.4,15.2,0.5,2166,1,3,9,28,6,1,5,430,491.2,482.9,253.0,122.8,48028,4680,2918149,3754149,a,100.0,,1.5,0.5
225,Reece James,James,Chelsea,Defender,5.6,113,4.2,6.7,0.0,1892,2,6,8,20,4,0,11,479,446.4,480.8,109.0,103.8,83,30374,2188237,2156135,i,0.0,Hamstring injury - Unknown return date,0.0,0.0
226,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.4,131,4.5,10.9,0.0,2550,3,1,9,34,3,1,7,493,673.4,96.3,154.0,92.3,109,92331,4818466,3837240,i,0.0,Ankle injury - Expected back 04 May,0.0,0.0
227,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,10,1295,30783,i,0.0,Anterior cruciate ligament - Expected back 24 May,0.0,0.0
228,Malo Gusto,Gusto,Chelsea,Defender,4.9,92,3.2,2.1,1.0,1821,2,3,7,26,2,1,7,366,372.4,312.6,170.0,85.6,11696,1622,529869,510631,a,100.0,,2.5,1.0
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.4,7,0.9,0.0,0.0,470,0,0,0,10,2,0,0,48,102.8,7.9,2.0,11.4,23,35,9022,9639,a,100.0,,0.5,0.0
230,Wesley Fofana,Fofana,Chelsea,Defender,4.4,58,2.9,0.4,2.5,1362,0,1,4,19,4,1,3,255,402.4,62.0,44.0,50.8,3350,380,128212,114068,a,100.0,,5.5,2.5
231,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,2,1.0,0.0,0.0,91,0,0,0,3,0,0,0,1,6.2,0.1,7.0,1.3,82,83,3288,3426,a,100.0,,0.5,0.0
232,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.0,34,2.3,0.3,0.5,743,0,0,2,12,2,0,2,129,232.0,32.5,19.0,28.4,236,148,108893,222904,a,100.0,,1.5,0.5
233,Josh Acheampong,Acheampong,Chelsea,Defender,3.7,34,2.6,1.7,0.5,569,1,0,2,12,1,0,5,102,127.2,39.6,66.0,23.3,2194,3239,607685,513966,a,100.0,,1.5,0.5
234,Aarón Anselmino,Anselmino,Chelsea,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,10,1262,10258,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,Midfielder,10.5,100,4.8,18.6,3.0,1506,9,2,3,25,4,0,9,371,472.2,330.3,454.0,125.5,56290,14831,3011024,7518139,a,100.0,,6.5,3.0
236,Pedro Lomba Neto,Neto,Chelsea,Midfielder,7.0,110,3.7,4.4,2.0,2297,5,5,11,26,2,1,8,478,455.6,732.0,456.0,164.6,18926,2186,1981252,2011378,a,100.0,,4.5,2.0
237,Enzo Fernández,Enzo,Chelsea,Midfielder,6.5,129,4.3,12.3,1.0,2577,8,4,8,35,8,0,14,579,688.0,817.5,671.0,217.7,24243,35245,5514379,4698677,a,100.0,,2.5,0.0
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,57,2.7,1.8,1.0,824,2,5,4,11,4,0,4,168,183.4,230.9,293.0,70.5,4039,835,867166,914079,a,100.0,,2.5,1.0
239,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,25,1.6,0.1,0.0,486,0,2,1,7,0,0,0,99,93.0,130.4,91.0,31.3,4,22,17207,42094,d,25.0,Hamstring injury - 25% chance of playing,0.1,0.0
240,Christopher Nkunku,Nkunku,Chelsea,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2668,23782,u,0.0,has joined AC Milan permanently.,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.7,98,3.6,7.5,2.0,2262,3,1,6,36,9,1,10,489,494.0,311.2,114.0,91.7,5883,3393,3273972,3238601,a,100.0,,4.5,2.0
244,Roméo Lavia,Lavia,Chelsea,Midfielder,4.9,9,1.0,0.0,1.0,243,0,0,0,5,0,0,0,52,25.6,36.6,11.0,7.3,28,26,3036,4786,a,100.0,,2.5,1.0
245,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,7,1074,1352,s,0.0,Suspended - unknown return date,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,Midfielder,4.5,34,1.4,0.3,1.5,1063,0,0,1,16,4,0,0,186,171.2,139.0,65.0,37.5,366,311,78516,86267,a,100.0,,3.5,1.5
247,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.3,0,0.0,0.1,0.0,8,0,0,0,0,1,0,0,0,4.6,0.3,0.0,0.5,76,77,13591,14767,a,100.0,,0.5,0.0
248,Kendry Páez Andrade,Paez,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,952,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.7,166,5.2,50.2,2.0,2388,14,9,10,30,4,0,28,676,720.4,437.8,828.0,198.2,57245,38004,8698859,9025563,a,,,4.5,2.0
250,Liam Delap,Delap,Chelsea,Forward,6.2,39,1.7,0.9,1.0,793,1,2,2,13,2,0,1,118,65.4,56.7,311.0,42.4,181,244,110235,468599,a,100.0,,2.5,1.0
251,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,4962,15391,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,4.0,12,1.3,5.2,0.0,247,0,1,0,2,1,0,0,19,24.6,38.8,81.0,12.6,1998,4975,1240272,2810916,a,100.0,,0.5,0.0
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,Midfielder,6.4,52,2.5,0.5,0.5,1141,1,4,4,17,2,0,3,203,196.4,367.8,354.0,90.8,522,403,243598,234514,a,,,1.5,0.5
672,Jorrel Hato,Hato,Chelsea,Defender,4.6,13,0.8,0.2,1.0,728,0,0,0,19,4,0,0,49,145.0,95.5,32.0,27.2,529,89,19615,41790,a,100.0,,2.5,1.0
743,Landon Emenalo,Emenalo,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,7,1553,1430,a,,,0.5,0.0
789,Max Merrick,Merrick,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,8,464,369,a,,,0.5,0.0
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,3,218,166,a,,,0.5,0.0
253,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.1,117,3.9,8.1,1.0,2700,0,0,10,36,3,0,7,490,706.8,10.0,0.0,71.6,6228,8077,1134999,1017086,a,,,1.0,1.0
254,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,3.9,7,7.0,0.3,3.5,90,0,0,1,0,0,0,0,29,22.8,0.0,0.0,2.3,264,258,20553,32615,a,100.0,,3.5,3.5
255,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,35,6264,9012,a,,,0.0,0.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.8,113,5.1,7.3,2.0,1869,3,3,9,21,5,0,8,399,460.8,309.3,344.0,111.3,11831,4574,3738147,3946707,a,100.0,,2.0,2.0
257,Maxence Lacroix,Lacroix,Crystal Palace,Defender,5.1,132,4.6,4.9,6.5,2575,1,2,10,35,3,1,8,454,678.0,82.0,250.0,101.0,13485,4793,1706744,1309424,a,100.0,,6.5,6.5
258,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,5.0,119,3.8,2.2,5.5,2758,1,2,11,36,5,0,7,431,539.2,392.6,189.0,112.2,3257,1647,486270,404932,a,,,5.5,5.5
259,Borna Sosa,Sosa,Crystal Palace,Defender,4.8,6,1.0,0.1,0.5,54,0,0,0,1,0,0,0,13,11.2,12.5,4.0,2.8,112,49,11877,18892,a,100.0,,0.5,0.5
261,Chris Richards,Richards,Crystal Palace,Defender,4.4,116,4.3,2.4,6.0,2422,1,0,10,32,3,0,5,425,645.2,150.2,140.0,93.8,2760,3638,1001054,876862,a,100.0,,6.0,6.0
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.0,14,2.3,0.0,0.0,312,0,1,1,3,2,0,0,58,63.8,21.3,14.0,9.9,54,92,6605,4296,a,100.0,,0.0,0.0
263,Nathaniel Clyne,Clyne,Crystal Palace,Defender,3.8,15,1.9,0.5,0.0,494,0,1,0,9,1,0,2,49,80.6,53.5,33.0,16.6,117,371,92069,109887,a,100.0,,0.0,0.0
264,Rob Holding,Holding,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,3927,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,17,965,2449,a,100.0,,0.0,0.0
267,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.3,94,4.5,3.9,2.0,1752,7,1,9,19,2,0,9,289,381.4,204.6,409.0,99.7,4366,8100,2739038,2860364,a,100.0,,2.0,2.0
268,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,475,688,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,Midfielder,4.7,4,1.0,0.1,0.0,40,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,23,11622,28913,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
270,Will Hughes,Hughes,Crystal Palace,Midfielder,4.7,41,1.5,0.1,1.0,1353,0,1,5,14,7,0,0,194,169.0,294.0,86.0,54.8,53,61,21743,25780,a,100.0,,1.0,1.0
271,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,54,2.6,0.1,1.0,1493,0,2,6,17,2,0,0,255,177.6,245.0,138.0,56.2,25,35,44197,43308,a,100.0,,1.0,1.0
272,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,59,2.4,0.1,4.0,1336,0,5,6,16,6,0,3,240,226.8,159.9,197.0,58.4,81,30,12248,15096,a,100.0,,4.0,4.0
273,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.0,92,3.3,0.6,1.0,2191,0,6,8,33,4,1,6,419,389.6,554.9,151.0,109.8,400,890,179992,183076,a,100.0,,1.0,1.0
274,Asher Agbinone,Agbinone,Crystal Palace,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,48,157,15105,11998,a,,,0.0,0.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,5497,7843,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,Midfielder,4.3,29,1.6,1.2,0.0,593,1,0,1,10,0,0,0,81,86.6,94.5,164.0,34.5,329,1554,293395,351585,a,100.0,,0.0,0.0
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,750,u,0.0,Has joined Blackpool permanently.,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4359,9575,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,95,1652,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,192,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,Midfielder,4.4,1,1.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,15,16,6017,7167,a,,,0.0,0.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,860,3071,u,0.0,has joined Portsmouth permanently.,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,7.5,97,3.9,6.6,6.5,1959,10,0,8,23,2,0,12,334,484.8,131.8,704.0,131.6,15611,1397,4756276,5150099,a,100.0,,6.5,6.5
284,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.4,23,1.9,0.3,0.0,414,2,0,0,12,2,0,3,100,120.0,84.6,173.0,37.8,16,82,124535,146630,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
285,Odsonne Édouard,Édouard,Crystal Palace,Forward,5.0,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0,15,9044,89600,u,0.0,has joined RC Lens permanently.,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,71,147,51545,59804,a,,,0.0,0.0
580,Brennan Johnson,Johnson,Crystal Palace,Midfielder,6.5,55,2.0,2.3,2.0,1287,2,1,5,14,5,0,2,189,197.2,238.0,195.0,62.7,339,516,1147218,1324861,a,,,2.0,2.0
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,6.0,64,2.2,1.7,1.5,1929,4,1,5,32,4,0,3,190,243.4,171.0,390.0,79.1,489,7766,482650,803410,a,100.0,,1.5,1.5
677,Evann Guessand,Guessand,Crystal Palace,Midfielder,6.2,42,2.2,0.1,1.5,880,1,3,2,15,0,0,0,137,156.8,75.8,183.0,41.2,6,295,11281,14703,i,0.0,Knee injury - Expected back 02 May,0.0,1.1
690,Rio Cardines,Cardines,Crystal Palace,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,16,44,58274,55926,a,100.0,,0.0,0.0
712,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.8,68,2.4,0.2,1.5,1791,2,1,7,21,4,0,3,290,281.2,613.0,333.0,122.5,134,225,129698,114717,a,100.0,,1.5,1.5
723,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.5,52,3.7,0.2,7.5,791,0,0,4,10,2,0,7,158,242.2,42.4,35.0,31.8,1445,408,22583,5854,a,100.0,,7.5,7.5
732,Christantus Uche,Uche,Crystal Palace,Forward,5.5,17,1.2,0.1,0.0,159,0,1,0,4,0,0,0,42,13.2,7.1,73.0,8.8,31,68,14909,11476,a,,,0.0,0.0
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,2,1.0,0.0,0.0,7,0,0,0,1,0,0,0,6,1.4,1.0,0.0,0.3,5,7,710,457,a,,,0.0,0.0
773,Dean Benamar,Benamar,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,6,772,620,a,,,0.0,0.0
780,Ben Casey,Casey,Crystal Palace,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,33,3287,1896,a,,,0.0,0.0
793,George King,King,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,16,1480,775,a,,,0.0,0.0
798,Danny Imray,Imray,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,142,189,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,5.1,126,5.0,4.7,6.0,2096,7,5,8,27,6,0,16,492,506.8,467.1,374.0,134.9,7451,9466,2060402,1995326,a,100.0,,5.5,6.0
243,Tyrique George,George,Everton,Midfielder,4.8,11,1.1,0.1,0.5,261,0,0,1,5,2,0,0,22,20.0,22.2,101.0,13.9,34,53,9366,11074,a,100.0,,0.0,0.5
287,Jordan Pickford,Pickford,Everton,Goalkeeper,5.6,126,3.9,13.3,3.5,2880,0,0,11,37,3,0,11,504,757.8,0.2,2.0,76.0,8785,20129,1756191,1508583,a,,,3.0,3.5
288,Mark Travers,Travers,Everton,Goalkeeper,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,45,4815,12426,a,100.0,,-0.5,0.0
289,Harry Tyrer,Tyrer,Everton,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,34,4633,10418,u,0.0,has joined Cardiff City permanently.,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.3,28,3.1,0.5,2.0,592,1,1,1,8,1,0,0,94,155.0,32.4,75.0,26.3,1041,1482,68931,93406,a,100.0,,1.5,2.0
291,James Tarkowski,Tarkowski,Everton,Defender,5.7,145,4.7,11.8,4.5,2790,1,1,11,35,5,0,9,522,798.2,186.5,289.0,127.7,20642,28921,2704973,2051606,a,100.0,,4.0,4.5
292,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.9,87,3.2,0.6,5.0,2419,0,1,9,34,5,0,2,327,461.6,340.7,65.0,86.6,556,1267,156295,183365,a,100.0,,4.5,5.0
293,Jake O'Brien,O'Brien,Everton,Defender,4.9,106,3.4,0.7,5.0,2636,0,3,10,35,2,1,2,362,492.6,232.1,132.0,86.0,816,1212,181900,173713,a,100.0,,4.5,5.0
294,Séamus Coleman,Coleman,Everton,Defender,4.2,3,1.0,0.1,0.0,11,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,32,30,6644,18100,a,100.0,,-0.5,0.0
295,Michael Keane,Keane,Everton,Defender,4.5,118,4.4,3.0,4.0,2135,3,0,7,30,0,1,8,380,649.6,30.1,241.0,92.1,1478,11784,1464246,1146763,a,100.0,,3.5,4.0
296,Nathan Patterson,Patterson,Everton,Defender,4.4,21,3.5,0.0,0.0,237,0,0,2,1,0,0,0,68,63.6,6.4,17.0,8.6,11,54,5940,7016,a,100.0,,-0.5,0.0
297,Roman Dixon,Dixon,Everton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,55,9298,22112,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
298,Reece Welch,Welch,Everton,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,45,8122,15448,a,,,-0.5,0.0
299,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.2,114,4.4,4.2,6.0,2241,6,3,8,31,2,0,7,475,538.8,410.6,450.0,140.2,5406,6478,1804329,2589189,a,100.0,,5.5,6.0
300,Dwight McNeil,McNeil,Everton,Midfielder,5.5,48,2.5,0.2,2.5,1016,0,3,6,6,1,0,1,164,127.4,200.4,122.0,45.1,57,193,35071,65655,a,,,2.0,2.5
301,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.2,26,1.6,0.1,0.0,667,0,1,3,8,3,0,0,111,83.0,144.5,156.0,38.4,2,24,17085,30122,d,50.0,Knock - 50% chance of playing,-0.2,0.0
302,Idrissa Gana Gueye,Gana,Everton,Midfielder,5.4,79,3.4,0.1,6.5,1919,2,3,5,23,1,1,4,390,376.0,248.8,200.0,82.6,787,195,27141,29904,a,100.0,,6.0,6.5
303,James Garner,Garner,Everton,Midfielder,5.3,142,4.4,4.4,4.5,2873,2,6,11,37,8,0,13,701,755.2,768.0,215.0,174.1,7849,19503,1212934,676624,a,,,4.0,4.5
304,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,4.8,58,2.4,0.0,1.0,1117,0,3,8,11,8,0,1,195,195.8,93.8,65.0,35.3,15,31,5917,6916,a,100.0,,0.5,1.0
305,Harrison Armstrong,Armstrong,Everton,Midfielder,4.5,19,1.7,0.1,0.0,495,0,0,1,10,0,0,0,78,58.6,66.6,78.0,20.5,62,138,12775,19319,a,100.0,,-0.5,0.0
306,Callum Bates,Bates,Everton,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,52,97,15171,15828,a,,,-0.5,0.0
307,Coby Ebere,Ebere,Everton,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,16,4988,6564,a,,,-0.5,0.0
