id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
164,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,15,3.0,0.3,0.3,201,1,0,1,3,0,0,2,45,65.2,67.7,63.0,19.6,38,65,132816,200214,a,100.0,,0.0,0.1
165,Abdallah Sima,Sima,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,247,2252,u,0.0,has joined Lens permanently.,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,Midfielder,4.8,95,3.7,0.4,3.3,1891,3,4,6,23,1,0,7,399,358.0,251.0,227.0,83.9,150,1028,212462,187656,a,100.0,,0.0,6.1
167,Carlos Baleba,Baleba,Brighton,Midfielder,4.5,42,1.6,1.5,0.3,1290,0,0,4,17,5,0,0,158,101.4,93.0,29.0,22.4,278,1103,209149,561334,a,100.0,,0.0,0.1
169,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,4.9,95,3.2,0.9,2.0,2034,5,1,8,25,9,0,9,360,437.2,317.0,394.0,115.0,113,5409,223375,107433,d,50.0,Knee injury - 50% chance of playing,0.0,3.5
170,James Milner,Milner,Brighton,Midfielder,4.9,34,1.8,0.1,0.0,714,1,1,2,14,2,0,0,153,137.6,149.5,59.0,34.4,6,124,19508,24533,d,25.0,Knock - 25% chance of playing,0.0,-0.1
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,197,2981,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
172,Tom Watson,Watson,Brighton,Midfielder,4.8,5,0.8,0.0,0.0,57,0,0,0,2,1,0,0,15,6.0,2.4,7.0,1.6,0,6,2397,4292,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
173,Mats Wieffer,Wieffer,Brighton,Midfielder,4.9,90,3.9,0.7,6.3,1749,2,4,6,22,8,0,6,379,466.4,282.0,209.0,95.8,659,4356,170081,87531,a,100.0,,0.0,12.1
174,Malick Yalcouyé,Yalcouye,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1267,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0
175,Joe Knight,Knight,Brighton,Midfielder,4.4,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,21,11030,15341,u,0.0,has joined Stevenage permanently.,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1435,4616,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0
177,Andrew Moran,Moran,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,490,5115,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,Forward,6.3,110,3.4,8.4,1.3,1965,12,0,8,23,5,0,17,444,513.0,285.9,686.0,147.8,6262,37427,2850276,2304184,a,100.0,,0.0,2.1
179,Evan Ferguson,Ferguson,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,1562,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,Forward,5.2,16,1.8,0.1,0.0,132,1,1,0,2,0,0,0,55,66.6,65.7,44.0,17.7,15,21,13445,23458,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
181,Charalampos Kostoulas,Kostoulas,Brighton,Forward,4.8,31,1.8,0.3,0.3,300,2,1,1,7,2,0,3,123,130.0,91.8,198.0,41.9,103,183,56824,78818,a,,,0.0,0.1
744,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,8,7,3031,2254,a,,,0.0,-0.5
761,Freddie Simmonds,Simmonds,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,10,1252,948,a,,,0.0,-0.5
783,Pascal Groß,Groß,Brighton,Midfielder,5.5,57,4.1,1.6,4.7,1186,1,4,4,10,2,0,7,285,314.0,485.1,115.0,91.4,568,3513,313882,58481,a,,,0.0,8.9
795,Harry Howell,Howell,Brighton,Midfielder,4.5,4,1.3,0.0,0.0,92,0,0,0,2,0,0,0,11,10.2,5.1,2.0,1.8,4,12,911,427,a,,,0.0,-0.5
220,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.8,106,3.4,12.3,1.3,2704,0,1,9,40,3,1,7,476,724.0,50.0,0.0,76.9,615,14397,1751399,3077744,a,100.0,,0.0,3.1
221,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,4.3,6,2.0,0.2,0.0,264,0,0,0,4,0,0,0,35,59.6,0.0,0.0,5.9,2,75,16385,28662,d,25.0,Groin Injury - 25% chance of playing,0.0,0.1
222,Mike Penders,Penders,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,343,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,26,10221,13188,a,,,0.0,0.5
224,Marc Cucurella Saseta,Cucurella,Chelsea,Defender,6.1,96,3.3,15.3,0.7,2256,1,3,9,29,6,1,5,444,504.2,510.4,265.0,128.1,3190,12638,3028267,3777052,a,100.0,,0.0,1.9
225,Reece James,James,Chelsea,Defender,5.6,113,4.2,6.2,0.0,1892,2,6,8,20,4,0,11,479,446.4,480.8,109.0,103.8,33,10868,2188361,2212722,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.1
226,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.4,132,4.4,10.0,0.3,2559,3,1,9,34,3,1,7,496,674.8,96.6,154.0,92.5,1107,15820,4821533,3965599,a,100.0,,0.0,0.8
227,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.7,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,10,1317,30819,d,25.0,Lack of match fitness - 25% chance of playing,0.0,0.1
228,Malo Gusto,Gusto,Chelsea,Defender,4.9,94,3.1,2.1,1.0,1901,2,3,7,27,2,1,7,381,392.8,357.0,170.0,92.1,652,3961,550870,518468,a,100.0,,0.0,2.5
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.4,7,0.9,0.0,0.0,470,0,0,0,10,2,0,0,48,102.8,7.9,2.0,11.4,5,16,9051,9744,a,100.0,,0.0,0.5
230,Wesley Fofana,Fofana,Chelsea,Defender,4.4,60,2.9,0.4,1.7,1442,0,1,4,20,4,1,3,269,432.4,63.5,68.0,56.4,140,852,135549,116233,a,100.0,,0.0,3.9
231,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,2,1.0,0.0,0.0,91,0,0,0,3,0,0,0,1,6.2,0.1,7.0,1.3,27,69,3428,3641,a,100.0,,0.0,0.5
232,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.0,34,2.3,0.3,0.0,743,0,0,2,12,2,0,2,129,232.0,32.5,19.0,28.4,78,138,109290,223397,a,100.0,,0.0,0.5
233,Josh Acheampong,Acheampong,Chelsea,Defender,3.7,35,2.5,1.7,0.7,578,1,0,2,12,1,0,5,104,127.6,40.2,66.0,23.4,1084,2198,612376,524912,a,100.0,,0.0,1.9
234,Aarón Anselmino,Anselmino,Chelsea,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1262,10265,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,Midfielder,10.5,102,4.6,18.1,2.0,1596,9,2,3,26,4,0,9,380,474.0,347.1,466.0,128.6,2058,55452,3259977,7598280,a,100.0,,0.0,4.5
236,Pedro Lomba Neto,Neto,Chelsea,Midfielder,7.0,112,3.6,4.5,1.3,2387,5,5,11,27,2,1,8,491,467.4,773.1,473.0,171.6,732,6267,2022950,2022233,a,100.0,,0.0,3.1
237,Enzo Fernández,Enzo,Chelsea,Midfielder,6.5,131,4.2,12.3,0.7,2664,8,4,8,36,8,0,14,597,710.6,885.8,692.0,228.9,2140,29392,5611444,4768962,a,100.0,,0.0,1.9
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,58,2.6,1.8,0.7,839,2,5,4,11,4,0,4,172,183.4,230.9,314.0,72.6,272,1893,873514,917809,d,75.0,Hamstring injury - 75% chance of playing,0.0,1.9
239,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,25,1.6,0.1,0.0,486,0,2,1,7,0,0,0,99,93.0,130.4,91.0,31.3,2,14,17210,42136,d,25.0,Hamstring injury - 25% chance of playing,0.0,0.1
240,Christopher Nkunku,Nkunku,Chelsea,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2668,23785,u,0.0,has joined AC Milan permanently.,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.7,100,3.6,7.5,1.3,2352,3,1,6,37,9,1,10,503,502.6,317.9,117.0,93.5,805,5623,3284757,3250404,a,100.0,,0.0,3.1
244,Roméo Lavia,Lavia,Chelsea,Midfielder,4.9,10,1.0,0.0,0.7,245,0,0,0,5,0,0,0,55,25.6,36.6,11.0,7.3,13,18,3097,4834,a,100.0,,0.0,1.9
245,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,6,1087,1371,s,0.0,Suspended - unknown return date,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,Midfielder,4.5,34,1.4,0.3,0.7,1063,0,0,1,16,4,0,0,186,171.2,139.0,65.0,37.5,88,301,79286,87460,a,100.0,,0.0,1.9
247,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.3,0,0.0,0.1,0.0,8,0,0,0,0,1,0,0,0,4.6,0.3,0.0,0.5,39,51,13719,15000,a,100.0,,0.0,0.5
248,Kendry Páez Andrade,Paez,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,952,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.7,166,5.2,48.6,0.7,2388,14,9,10,30,4,0,28,676,720.4,437.8,828.0,198.2,10976,175976,8950144,9268331,a,,,0.0,1.9
250,Liam Delap,Delap,Chelsea,Forward,6.2,41,1.7,0.9,1.0,883,1,2,2,14,2,0,1,120,65.4,68.9,330.0,45.4,305,240,110917,469255,a,100.0,,0.0,2.5
251,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,4962,15398,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,4.0,12,1.3,5.2,0.0,247,0,1,0,2,1,0,0,19,24.6,38.8,81.0,12.6,2568,2509,1246039,2829908,a,100.0,,0.0,0.5
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,Midfielder,6.4,54,2.5,0.5,1.0,1215,1,4,4,18,2,0,3,220,207.4,394.0,382.0,97.3,111,424,244289,235843,a,,,0.0,2.5
672,Jorrel Hato,Hato,Chelsea,Defender,4.6,14,0.8,0.2,0.7,818,0,0,0,20,5,0,0,61,159.0,98.6,32.0,28.9,147,166,20590,42225,a,100.0,,0.0,1.9
743,Landon Emenalo,Emenalo,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,9,1570,1453,a,,,0.0,0.5
789,Max Merrick,Merrick,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,10,476,390,a,,,0.0,0.5
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,5,236,180,a,,,0.0,0.5
253,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.1,124,4.0,8.1,4.5,2790,0,0,11,36,3,0,7,520,733.6,10.0,0.0,74.3,3255,4740,1154312,1042951,a,,,4.0,4.5
254,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,3.9,7,7.0,0.3,0.0,90,0,0,1,0,0,0,0,29,22.8,0.0,0.0,2.3,89,83,20797,33510,a,100.0,,-0.5,0.0
255,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,14,6310,9124,a,,,-0.5,0.0
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.8,120,5.2,7.6,5.5,1959,3,3,10,21,6,0,8,421,472.8,312.0,348.0,113.2,10973,2995,3778457,3962565,a,100.0,,5.0,5.5
257,Maxence Lacroix,Lacroix,Crystal Palace,Defender,5.1,143,4.8,4.7,7.5,2665,1,2,11,35,3,1,11,492,708.6,92.8,254.0,105.5,1937,9592,1718852,1344871,a,100.0,,7.0,5.6
258,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,5.0,125,3.9,2.2,5.5,2848,1,2,12,36,5,0,7,463,552.2,409.8,193.0,115.6,4512,1218,498851,410481,a,,,5.0,5.5
259,Borna Sosa,Sosa,Crystal Palace,Defender,4.8,6,1.0,0.1,0.5,54,0,0,0,1,0,0,0,13,11.2,12.5,4.0,2.8,64,47,12096,19033,a,100.0,,0.0,0.5
261,Chris Richards,Richards,Crystal Palace,Defender,4.4,122,4.4,2.4,4.0,2512,1,0,11,32,3,0,5,450,669.4,155.5,140.0,96.8,2295,1665,1008431,891022,a,100.0,,3.5,4.0
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.0,14,2.3,0.0,0.0,312,0,1,1,3,2,0,0,58,63.8,21.3,14.0,9.9,39,63,6704,4558,a,100.0,,-0.5,0.0
263,Nathaniel Clyne,Clyne,Crystal Palace,Defender,3.8,15,1.9,0.5,0.0,494,0,1,0,9,1,0,2,49,80.6,53.5,33.0,16.6,116,200,92376,111595,a,100.0,,-0.5,0.0
264,Rob Holding,Holding,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,3933,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9,15,1005,2485,a,100.0,,-0.5,0.0
267,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.3,95,4.3,3.8,1.0,1783,7,1,9,19,2,0,9,293,383.6,216.4,411.0,101.3,4238,3530,2752534,2892446,a,100.0,,0.5,1.0
268,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,483,699,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,Midfielder,4.7,4,1.0,0.1,0.0,40,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,14,11622,28951,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
270,Will Hughes,Hughes,Crystal Palace,Midfielder,4.7,42,1.4,0.1,1.5,1411,0,1,5,14,7,0,0,196,169.0,296.1,88.0,55.2,48,49,21970,26031,a,100.0,,1.0,1.5
271,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,55,2.5,0.1,1.0,1524,0,2,6,17,2,0,0,264,187.4,276.1,138.0,60.3,70,18,44345,43392,a,100.0,,0.5,1.0
272,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,62,2.4,0.1,4.0,1426,0,5,7,16,6,0,3,258,240.0,176.0,221.0,63.7,136,39,12676,15228,a,100.0,,3.5,4.0
273,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.0,92,3.3,0.6,0.5,2191,0,6,8,33,4,1,6,419,389.6,554.9,151.0,109.8,84,1135,180419,188056,d,75.0,Groin Injury - 75% chance of playing,0.0,0.4
274,Asher Agbinone,Agbinone,Crystal Palace,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,47,107,15216,12467,a,,,-0.5,0.0
275,Naouirou Ahamada,Ahamada,Crystal Palace,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,7,5497,7875,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,Midfielder,4.3,30,1.6,1.1,0.5,605,1,0,1,10,0,0,0,84,86.8,95.2,164.0,34.6,133,746,293945,357503,a,100.0,,0.0,0.5
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,750,u,0.0,Has joined Blackpool permanently.,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,4359,9595,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,95,1653,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,192,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,Midfielder,4.4,1,1.0,0.0,0.0,3,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,16,16,6054,7240,a,,,-0.5,0.0
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,860,3072,u,0.0,has joined Portsmouth permanently.,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,7.6,98,3.8,7.4,6.5,1990,10,0,8,23,2,0,12,334,484.8,133.7,708.0,132.1,22822,3492,4853955,5157584,a,100.0,,6.0,6.5
284,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.4,23,1.9,0.3,0.0,414,2,0,0,12,2,0,3,100,120.0,84.6,173.0,37.8,18,75,124586,146870,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
285,Odsonne Édouard,Édouard,Crystal Palace,Forward,5.0,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0,9,9044,89620,u,0.0,has joined RC Lens permanently.,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,93,135,51742,60226,a,,,-0.5,0.0
580,Brennan Johnson,Johnson,Crystal Palace,Midfielder,6.5,57,2.0,2.3,2.0,1364,2,1,6,14,6,0,2,187,197.2,239.4,202.0,63.0,233,331,1147972,1326273,a,,,1.5,2.0
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,5.9,65,2.2,1.6,1.5,1987,4,1,5,32,4,0,3,190,243.4,173.2,398.0,79.9,878,2007,484437,823235,a,100.0,,1.0,1.5
677,Evann Guessand,Guessand,Crystal Palace,Midfielder,6.2,42,2.2,0.0,0.0,880,1,3,2,15,0,0,0,137,156.8,75.8,183.0,41.2,6,143,11293,15293,i,0.0,Knee injury - Expected back 02 May,0.0,0.0
690,Rio Cardines,Cardines,Crystal Palace,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,7,26,58301,56027,a,100.0,,-0.5,0.0
712,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.8,69,2.4,0.2,1.5,1849,2,1,7,21,4,0,3,293,289.4,637.2,337.0,126.1,102,148,130003,115368,a,100.0,,1.0,1.5
723,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.5,62,4.1,0.2,7.0,881,0,0,5,10,2,0,9,192,272.8,44.6,36.0,35.2,508,224,23494,7306,a,100.0,,6.5,7.0
732,Christantus Uche,Uche,Crystal Palace,Forward,5.5,17,1.2,0.1,0.0,159,0,1,0,4,0,0,0,42,13.2,7.1,73.0,8.8,51,33,15011,11598,a,,,-0.5,0.0
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,2,1.0,0.0,0.0,7,0,0,0,1,0,0,0,6,1.4,1.0,0.0,0.3,9,2,728,467,a,,,-0.5,0.0
773,Dean Benamar,Benamar,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12,10,796,647,a,,,-0.5,0.0
780,Ben Casey,Casey,Crystal Palace,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,44,33,3365,1996,a,,,-0.5,0.0
793,George King,King,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,27,15,1559,825,a,,,-0.5,0.0
798,Danny Imray,Imray,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,142,191,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,5.1,132,5.1,5.0,7.5,2186,7,6,8,29,6,0,17,520,537.4,495.3,378.0,141.2,19925,2072,2094915,2034684,a,100.0,,7.5,7.0
243,Tyrique George,George,Everton,Midfielder,4.8,12,1.1,0.1,1.0,271,0,0,1,6,2,0,0,25,24.0,22.2,103.0,14.5,26,23,9431,11179,a,100.0,,1.0,0.5
287,Jordan Pickford,Pickford,Everton,Goalkeeper,5.6,127,3.8,13.5,0.5,2970,0,0,11,39,4,0,11,512,785.8,10.2,2.0,79.8,15568,4899,1787048,1558714,a,,,0.5,0.0
288,Mark Travers,Travers,Everton,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,21,4900,12547,a,100.0,,0.0,-0.5
289,Harry Tyrer,Tyrer,Everton,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,18,4633,10540,u,0.0,has joined Cardiff City permanently.,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.3,32,3.2,0.5,3.5,678,1,1,1,9,1,0,0,108,175.0,42.8,75.0,29.3,2027,1814,72634,98420,d,50.0,Hamstring injury - 50% chance of playing,1.8,3.0
291,James Tarkowski,Tarkowski,Everton,Defender,5.7,146,4.6,12.2,2.0,2880,1,1,11,37,5,0,9,538,818.4,187.0,310.0,131.9,32102,6663,2759407,2124459,a,100.0,,2.0,1.5
292,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.9,90,3.2,0.7,3.0,2509,0,1,9,36,5,0,2,338,485.4,342.9,65.0,89.2,3211,356,160977,187672,a,100.0,,3.0,2.5
293,Jake O'Brien,O'Brien,Everton,Defender,4.9,107,3.3,0.7,2.5,2726,0,3,10,37,2,1,2,367,518.0,247.5,132.0,90.1,2101,406,185221,178707,a,100.0,,2.5,2.0
294,Séamus Coleman,Coleman,Everton,Defender,4.2,3,1.0,0.1,0.0,11,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,36,13,6746,18165,a,100.0,,0.0,-0.5
295,Michael Keane,Keane,Everton,Defender,4.5,119,4.2,2.9,0.5,2138,3,0,7,31,0,1,8,380,652.6,30.1,241.0,92.4,4004,2674,1470643,1179968,a,100.0,,0.5,0.0
296,Nathan Patterson,Patterson,Everton,Defender,4.4,21,3.5,0.0,0.0,237,0,0,2,1,0,0,0,68,63.6,6.4,17.0,8.6,26,13,5994,7138,a,100.0,,0.0,-0.5
297,Roman Dixon,Dixon,Everton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,41,9298,22267,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
298,Reece Welch,Welch,Everton,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,27,8210,15628,a,,,0.0,-0.5
299,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.2,118,4.4,4.5,3.0,2331,6,3,8,33,2,0,7,496,556.2,426.6,473.0,145.8,15441,1749,1828401,2606845,a,100.0,,3.0,2.5
300,Dwight McNeil,McNeil,Everton,Midfielder,5.5,50,2.5,0.1,2.0,1095,0,3,6,7,1,0,1,170,129.6,217.3,131.0,47.9,178,61,35349,66295,a,,,2.0,1.5
301,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.2,26,1.6,0.1,0.0,667,0,1,3,8,3,0,0,111,83.0,144.5,156.0,38.4,24,8,17126,30175,a,100.0,,0.0,-0.5
302,Idrissa Gana Gueye,Gana,Everton,Midfielder,5.4,81,3.4,0.1,3.5,2009,2,3,5,25,1,1,4,407,379.8,251.2,200.0,83.2,983,184,28914,30589,a,100.0,,3.5,3.0
303,James Garner,Garner,Everton,Midfielder,5.3,145,4.4,4.2,3.0,2963,2,6,11,39,9,0,13,718,779.4,785.2,216.0,178.3,8886,4410,1230295,732084,a,,,3.0,2.5
304,Tim Iroegbunam,Iroegbunam,Everton,Midfielder,4.8,58,2.4,0.0,0.5,1117,0,3,8,11,8,0,1,195,195.8,93.8,65.0,35.3,12,14,5939,6994,a,100.0,,0.5,0.0
305,Harrison Armstrong,Armstrong,Everton,Midfielder,4.5,19,1.7,0.1,0.0,495,0,0,1,10,0,0,0,78,58.6,66.6,78.0,20.5,44,72,12909,19757,a,100.0,,0.0,-0.5
306,Callum Bates,Bates,Everton,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,38,76,15273,16190,a,,,0.0,-0.5
