id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
164,Matt O'Riley,O'Riley,Brighton,Midfielder,5.5,16,2.7,0.3,0.5,202,1,0,1,3,0,0,2,48,65.4,67.7,63.0,19.6,62,40,133339,200684,a,100.0,,1.0,1.5
165,Abdallah Sima,Sima,Brighton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,247,2253,u,0.0,has joined Lens permanently.,0.0,0.0
166,Yasin Ayari,Ayari,Brighton,Midfielder,4.8,97,3.5,0.4,1.0,1913,3,4,6,23,1,0,7,403,358.0,251.1,229.0,84.1,196,439,217179,199562,a,100.0,,1.5,2.0
167,Carlos Baleba,Baleba,Brighton,Midfielder,4.5,52,1.8,1.5,2.5,1534,0,0,6,19,5,0,0,208,136.6,121.3,35.0,29.4,1396,385,222920,571079,a,100.0,,3.0,3.5
169,Diego Gómez Amarilla,Gomez,Brighton,Midfielder,4.9,95,3.2,0.4,0.2,2034,5,1,8,25,9,0,9,360,437.2,317.0,394.0,115.0,8,1187,223510,182194,d,50.0,Knee injury - 50% chance of playing,0.3,0.6
170,James Milner,Milner,Brighton,Midfielder,4.9,34,1.8,0.1,0.0,714,1,1,2,14,2,0,0,153,137.6,149.5,59.0,34.4,44,21,19640,25044,a,100.0,,0.5,1.0
171,Jeremy Sarmiento Morante,Sarmiento,Brighton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,197,2982,u,0.0,has joined Middlesbrough on loan for the rest of the season.,0.0,0.0
172,Tom Watson,Watson,Brighton,Midfielder,4.8,5,0.8,0.0,0.0,57,0,0,0,2,1,0,0,15,6.0,2.4,7.0,1.6,0,4,2397,4329,u,0.0,has joined Millwall on loan for the rest of the season.,0.0,0.0
173,Mats Wieffer,Wieffer,Brighton,Midfielder,4.9,92,3.7,0.4,0.8,1811,2,4,6,23,8,0,6,387,467.4,288.3,209.0,96.5,17,1886,179966,144136,d,50.0,Ankle injury - 50% chance of playing,0.7,0.9
174,Malick Yalcouyé,Yalcouye,Brighton,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1267,u,0.0,Has joined Swansea City on loan for the rest of the season.,0.0,0.0
175,Joe Knight,Knight,Brighton,Midfielder,4.4,1,1.0,0.1,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,15,11030,15486,u,0.0,has joined Stevenage permanently.,0.0,0.0
176,Adrian Mazilu,Mazilu,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,1435,4625,u,0.0,has joined Dinamo Bucharest permanently.,0.0,0.0
177,Andrew Moran,Moran,Brighton,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,490,5126,u,0.0,Has joined Los Angeles FC on loan for the rest of the season.,0.0,0.0
178,Danny Welbeck,Welbeck,Brighton,Forward,6.4,123,3.5,9.6,3.8,2127,13,1,9,25,5,0,18,504,571.0,302.3,785.0,165.2,8306,13600,3243930,2602516,a,100.0,,4.3,4.8
179,Evan Ferguson,Ferguson,Brighton,Forward,5.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,1562,u,0.0,Has joined AS Roma on loan for the rest of the season,0.0,0.0
180,Stefanos Tzimas,Tzimas,Brighton,Forward,5.2,16,1.8,0.1,0.0,132,1,1,0,2,0,0,0,55,66.6,65.7,44.0,17.7,19,11,13601,23609,i,0.0,Knee injury - Expected back 01 Jun,0.0,0.0
181,Charalampos Kostoulas,Kostoulas,Brighton,Forward,4.8,33,1.7,0.3,0.8,312,2,1,1,8,2,0,3,129,133.6,92.1,217.0,44.2,86,93,58024,80432,a,,,1.3,1.8
744,Nehemiah Oriola,Oriola,Brighton,Midfielder,4.5,1,1.0,0.0,0.0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,18,7,3246,2419,a,,,0.5,1.0
761,Freddie Simmonds,Simmonds,Brighton,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,14,9,1388,1103,a,,,0.5,1.0
783,Pascal Groß,Groß,Brighton,Midfielder,5.6,73,4.3,3.2,6.0,1456,1,6,6,13,2,0,9,352,365.4,603.1,171.0,113.9,7901,1869,534652,112980,a,,,6.5,7.0
795,Harry Howell,Howell,Brighton,Midfielder,4.5,4,1.3,0.0,0.0,92,0,0,0,2,0,0,0,11,10.2,5.1,2.0,1.8,9,6,1031,557,a,,,0.5,1.0
220,Robert Lynch Sánchez,Sánchez,Chelsea,Goalkeeper,4.8,109,3.3,10.6,1.4,2860,0,1,9,46,3,1,7,481,762.8,50.0,0.0,80.8,26,17234,1757417,3326092,d,50.0,Head injury - 50% chance of playing,0.7,0.0
221,Filip Jörgensen,Jörgensen,Chelsea,Goalkeeper,4.3,9,1.8,0.2,0.6,378,0,0,0,5,0,0,0,50,79.8,0.0,0.0,7.9,419,127,18543,29299,a,100.0,,0.6,0.1
222,Mike Penders,Penders,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,346,u,0.0,Has joined RC Strasbourg on loan for the rest of the season.,0.0,0.0
223,Gabriel Słonina,Slonina,Chelsea,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,19,16,10424,13447,a,,,0.0,-0.5
224,Marc Cucurella Saseta,Cucurella,Chelsea,Defender,6.1,102,3.2,14.5,1.6,2526,1,4,9,36,7,1,5,463,549.0,574.4,307.0,143.2,3732,4348,3052277,3926406,a,100.0,,1.6,1.1
225,Reece James,James,Chelsea,Defender,5.6,114,4.1,5.9,0.2,1919,2,6,8,20,4,0,11,488,454.0,482.1,109.0,104.7,1523,1245,2192164,2265950,a,100.0,,0.2,-0.3
226,Trevoh Chalobah,Chalobah,Chelsea,Defender,5.4,134,4.2,9.0,0.6,2739,3,1,9,40,3,1,7,507,704.4,110.5,160.0,97.5,915,6503,4835266,4109801,a,100.0,,0.6,0.1
227,Levi Samuels Colwill,Colwill,Chelsea,Defender,4.7,5,2.5,0.1,1.0,135,0,0,0,2,0,0,0,18,34.8,6.4,2.0,4.4,900,36,2683,30940,a,100.0,,1.0,0.5
228,Malo Gusto,Gusto,Chelsea,Defender,4.8,97,2.9,1.8,1.2,2171,2,3,7,34,3,1,7,406,432.4,436.0,201.0,107.0,471,1317,556211,564369,a,100.0,,1.2,0.7
229,Benoît Badiashile Mukinayi,B.Badiashile,Chelsea,Defender,4.4,7,0.9,0.0,0.0,470,0,0,0,10,2,0,0,48,102.8,7.9,2.0,11.4,9,15,9122,9938,a,100.0,,0.0,-0.5
230,Wesley Fofana,Fofana,Chelsea,Defender,4.4,65,2.8,0.4,2.0,1577,0,2,4,22,5,1,3,286,448.2,65.0,72.0,58.6,216,203,136516,128388,a,100.0,,2.0,1.5
231,Mamadou Sarr,M.Sarr,Chelsea,Defender,4.5,2,1.0,0.0,0.0,91,0,0,0,3,0,0,0,1,6.2,0.1,7.0,1.3,24,35,3675,4045,a,100.0,,0.0,-0.5
232,Tosin Adarabioyo,Tosin,Chelsea,Defender,4.0,34,2.1,0.3,0.0,788,0,0,2,14,2,0,2,130,240.4,33.3,19.0,29.3,71,80,110263,224628,a,100.0,,0.0,-0.5
233,Josh Acheampong,Acheampong,Chelsea,Defender,3.7,36,2.4,1.7,0.6,579,1,0,2,12,1,0,5,107,127.8,40.3,66.0,23.4,1825,1438,637274,548600,a,100.0,,0.6,0.1
234,Aarón Anselmino,Anselmino,Chelsea,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1262,10292,u,0.0,has joined Strasbourg on loan for the rest of the season.,0.0,0.0
235,Cole Palmer,Palmer,Chelsea,Midfielder,10.3,104,4.3,12.9,1.6,1776,9,2,3,30,4,0,9,395,495.6,376.8,508.0,138.0,2818,13940,3293473,8458087,a,100.0,,1.6,1.1
236,Pedro Lomba Neto,Neto,Chelsea,Midfielder,7.0,114,3.6,4.0,1.2,2477,5,5,11,30,2,1,8,500,472.2,784.0,477.0,173.6,16,4777,2031130,2104739,d,50.0,Knock - 50% chance of playing,0.6,0.2
237,Enzo Fernández,Enzo,Chelsea,Midfielder,6.4,143,4.2,10.6,2.8,2934,9,4,8,43,9,0,16,647,769.0,1009.0,735.0,251.3,13732,3958,5680206,5073622,a,100.0,,2.8,2.3
238,Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,Midfielder,6.4,58,2.6,1.7,0.4,839,2,5,4,11,4,0,4,172,183.4,230.9,314.0,72.6,9,825,873621,937575,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
239,Jamie Bynoe-Gittens,Gittens,Chelsea,Midfielder,6.0,25,1.6,0.1,0.0,486,0,2,1,7,0,0,0,99,93.0,130.4,91.0,31.3,1,8,17229,42233,d,25.0,Hamstring injury - 25% chance of playing,0.0,-0.1
240,Christopher Nkunku,Nkunku,Chelsea,Midfielder,5.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2668,23800,u,0.0,has joined AC Milan permanently.,0.0,0.0
241,Moisés Caicedo Corozo,Caicedo,Chelsea,Midfielder,5.7,106,3.4,7.2,2.0,2622,3,1,6,44,11,1,10,551,544.0,371.3,121.0,103.4,1056,2162,3291999,3296079,a,100.0,,2.0,1.5
244,Roméo Lavia,Lavia,Chelsea,Midfielder,4.9,13,1.1,0.0,1.0,374,0,0,0,10,0,0,0,81,34.4,46.6,14.0,9.5,28,17,3350,4981,a,100.0,,1.0,0.5
245,Mykhailo Mudryk,Mudryk,Chelsea,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,2,1156,1408,s,0.0,Suspended - unknown return date,0.0,0.0
246,Andrey Nascimento dos Santos,Andrey Santos,Chelsea,Midfielder,4.4,37,1.4,0.3,1.0,1157,0,0,1,17,4,0,0,211,183.4,148.6,74.0,40.6,245,125,80648,90447,a,100.0,,1.0,0.5
247,Dário Luís Essugo,D.Essugo,Chelsea,Midfielder,4.3,1,0.5,0.1,0.2,25,0,0,0,1,1,0,0,7,9.4,2.1,2.0,1.4,74,47,14572,15572,a,100.0,,0.2,-0.3
248,Kendry Páez Andrade,Paez,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,955,u,0.0,has joined River Plate on loan for the rest of the season.,0.0,0.0
249,João Pedro Junqueira de Jesus,João Pedro,Chelsea,Forward,7.5,176,5.2,38.4,2.4,2568,15,9,10,34,4,0,30,715,758.0,456.3,898.0,210.9,20377,26860,9067073,10918007,a,,,2.4,1.9
250,Liam Delap,Delap,Chelsea,Forward,6.2,43,1.7,0.9,1.0,999,1,2,2,17,3,0,1,123,67.8,70.6,343.0,46.8,94,197,112514,471281,a,100.0,,1.0,0.5
251,Nicolas Jackson,N.Jackson,Chelsea,Forward,6.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,4962,15417,u,0.0,has joined Bayern Munich on loan for the rest of the season.,0.0,0.0
252,Marc Guiu Paz,Marc Guiu,Chelsea,Forward,4.0,13,1.3,5.1,0.2,265,0,1,0,3,1,0,0,19,24.6,40.1,86.0,13.1,2898,2150,1290656,2868534,a,100.0,,0.2,-0.3
453,Alejandro Garnacho Ferreyra,Garnacho,Chelsea,Midfielder,6.4,55,2.4,0.4,0.8,1260,1,4,4,20,2,0,3,217,207.4,405.3,399.0,100.1,6,436,245018,240027,d,50.0,Knock - 50% chance of playing,0.4,0.1
672,Jorrel Hato,Hato,Chelsea,Defender,4.6,18,0.9,0.2,1.2,998,0,0,0,24,6,0,0,82,207.2,102.4,32.0,34.1,85,66,21173,43719,a,100.0,,1.2,0.7
743,Landon Emenalo,Emenalo,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,3,1632,1509,a,,,0.0,-0.5
789,Max Merrick,Merrick,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,4,536,427,a,,,0.0,-0.5
803,Teddy Sharman-Lowe,Sharman-Lowe,Chelsea,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4,7,297,223,a,,,0.0,-0.5
829,Jesse Derry,Derry,Chelsea,Midfielder,4.5,1,1.0,0.0,0.2,45,0,0,0,2,0,0,0,5,4.6,6.4,25.0,3.6,6,7,115,36,i,0.0,Head injury - Expected back 01 Jun,0.0,0.0
833,Mathis Eboué,Eboué,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10,0,10,0,a,,,1.3,0.8
834,Ryan Kavuma-McQueen,Kavuma-McQueen,Chelsea,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,1,5,1,a,,,1.3,0.8
253,Dean Henderson,Henderson,Crystal Palace,Goalkeeper,5.1,128,3.8,9.6,2.2,3060,0,0,11,44,4,0,7,524,785.0,10.0,0.0,79.4,1205,6753,1427764,1117147,a,,,2.2,3.9
254,Walter Benítez,Benitez,Crystal Palace,Goalkeeper,3.9,7,7.0,0.3,0.0,90,0,0,1,0,0,0,0,29,22.8,0.0,0.0,2.3,71,89,21865,35146,a,100.0,,0.0,-0.5
255,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,17,14,6563,9453,a,,,0.0,-0.5
256,Daniel Muñoz Mejía,Muñoz,Crystal Palace,Defender,5.9,128,4.9,10.1,3.2,2184,4,3,10,28,7,0,9,455,545.6,361.8,363.0,127.0,3383,9485,4177197,4029780,a,100.0,,3.2,5.9
257,Maxence Lacroix,Lacroix,Crystal Palace,Defender,5.2,149,4.5,8.2,3.5,2935,1,2,11,43,4,1,11,514,782.0,105.9,309.0,119.6,2568,9347,2239231,1405998,a,100.0,,3.5,6.5
258,Tyrick Mitchell,Mitchell,Crystal Palace,Defender,5.0,131,3.7,2.4,2.8,3028,1,3,12,41,5,0,8,484,599.2,459.8,212.0,127.3,874,1574,550462,432211,a,,,2.8,5.1
259,Borna Sosa,Sosa,Crystal Palace,Defender,4.8,6,0.9,0.1,0.2,99,0,0,0,2,1,0,0,9,12.6,24.1,8.0,4.5,4,90,12447,19746,d,50.0,Knock - 50% chance of playing,0.1,0.0
261,Chris Richards,Richards,Crystal Palace,Defender,4.4,127,4.1,2.7,2.2,2706,1,0,11,38,3,0,5,456,711.4,159.4,178.0,105.2,775,2243,1093703,933635,a,100.0,,2.2,3.9
262,Chadi Riad Dnanou,Chadi Riad,Crystal Palace,Defender,4.0,15,2.1,0.1,0.2,387,0,1,1,5,2,0,0,65,84.8,22.3,16.0,12.3,21,41,7422,5209,a,100.0,,0.2,-0.1
263,Nathaniel Clyne,Clyne,Crystal Palace,Defender,3.8,15,1.9,0.5,0.0,494,0,1,0,9,1,0,2,49,80.6,53.5,33.0,16.6,80,154,93753,115696,a,100.0,,0.0,-0.5
264,Rob Holding,Holding,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,3946,u,0.0,Has joined Colorado Rapids permanently.,0.0,0.0
265,Caleb Kporha,Kporha,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,6,1174,2603,a,100.0,,0.0,-0.5
267,Ismaïla Sarr,Sarr,Crystal Palace,Midfielder,6.4,108,4.3,6.9,2.5,2008,8,2,9,25,2,0,9,331,434.2,255.4,551.0,124.2,4334,8469,3246579,2974384,a,100.0,,2.5,4.5
268,Cheick Doucouré,Doucouré,Crystal Palace,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,5,0,551,746,i,0.0,Lack of match fitness - Expected back 01 Jun,0.0,0.0
269,Romain Esse,Esse,Crystal Palace,Midfielder,4.7,4,1.0,0.1,0.0,40,0,0,0,0,0,0,0,12,6.8,2.7,6.0,1.5,0,9,11622,29050,u,0.0,has joined Coventry City on loan for the rest of the season.,0.0,0.0
270,Will Hughes,Hughes,Crystal Palace,Midfielder,4.7,42,1.4,0.1,0.5,1411,0,1,5,14,7,0,0,196,169.0,296.0,88.0,55.1,31,49,23052,26761,a,100.0,,0.5,0.5
271,Daichi Kamada,Kamada,Crystal Palace,Midfielder,5.0,62,2.5,0.1,1.5,1749,0,2,6,24,2,0,0,310,216.0,335.7,141.0,69.3,53,122,49102,44037,a,100.0,,1.5,2.5
272,Jefferson Lerma Solís,Lerma,Crystal Palace,Midfielder,4.9,63,2.2,0.1,1.5,1526,0,5,7,19,6,0,3,266,242.2,191.0,227.0,65.7,36,197,19932,16662,a,100.0,,1.5,2.5
273,Adam Wharton,Wharton,Crystal Palace,Midfielder,5.0,99,3.2,0.8,1.3,2416,0,6,8,39,4,1,6,461,433.0,646.5,160.0,124.2,281,940,215999,195619,a,100.0,,1.3,2.1
274,Asher Agbinone,Agbinone,Crystal Palace,Midfielder,4.3,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,35,68,15843,13493,a,,,0.0,-0.5
275,Naouirou Ahamada,Ahamada,Crystal Palace,Midfielder,4.3,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,5497,7955,u,0.0,has joined AJ Auxerre permanently.,0.0,0.0
276,Justin Devenny,Devenny,Crystal Palace,Midfielder,4.3,34,1.7,1.1,0.8,695,1,0,1,13,0,0,0,101,107.6,99.8,168.0,37.5,289,610,306149,368456,a,100.0,,0.8,1.1
277,Malcolm Ebiowei,Ebiowei,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,751,u,0.0,Has joined Blackpool permanently.,0.0,0.0
278,Jesurun Rak-Sakyi,J.Rak-Sakyi,Crystal Palace,Midfielder,4.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,4359,9621,u,0.0,has joined Stoke City on loan for the rest of the season.,0.0,0.0
279,Matheus França de Oliveira,M.França,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,95,1656,u,0.0,Has joined CR Vasco da Gama on loan for the rest of the season.,0.0,0.0
280,David Ozoh,Ozoh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,193,u,0.0,Has joined Derby County on loan for the rest of the season.,0.0,0.0
281,Kaden Rodney,Rodney,Crystal Palace,Midfielder,4.4,1,1.0,0.1,0.0,3,0,0,0,0,0,0,0,2,0.0,0.1,0.0,0.0,25,17,6342,7476,a,,,0.0,-0.5
282,Franco Umeh-Chibueze,Umeh,Crystal Palace,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,860,3077,u,0.0,has joined Portsmouth permanently.,0.0,0.0
283,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,7.6,106,3.7,9.2,3.5,2109,11,0,8,26,2,0,12,363,530.6,145.1,767.0,143.7,3185,11571,5178673,5229956,a,100.0,,3.5,6.5
284,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.4,23,1.9,0.3,0.0,414,2,0,0,12,2,0,3,100,120.0,84.6,173.0,37.8,19,48,124768,147447,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
285,Odsonne Édouard,Édouard,Crystal Palace,Forward,5.0,1,1.0,0.2,0.0,2,0,0,0,0,0,0,0,6,2.0,0.0,0.0,0.2,0,11,9044,89707,u,0.0,has joined RC Lens permanently.,0.0,0.0
286,Zach Marsh,Marsh,Crystal Palace,Forward,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,82,89,52753,61316,a,,,0.0,-0.5
580,Brennan Johnson,Johnson,Crystal Palace,Midfielder,6.5,62,1.9,2.4,1.5,1591,2,1,6,21,6,0,2,205,213.8,295.9,226.0,72.9,177,816,1167867,1330885,a,,,1.5,2.5
654,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,5.9,70,2.1,1.6,1.3,2135,4,1,5,37,4,0,3,203,258.4,193.7,431.0,86.5,352,2480,524580,852280,a,100.0,,1.3,2.1
677,Evann Guessand,Guessand,Crystal Palace,Midfielder,6.2,42,2.2,0.0,0.0,880,1,3,2,15,0,0,0,137,156.8,75.8,183.0,41.2,7,30,11367,15858,d,50.0,Knee injury - 50% chance of playing,0.0,-0.2
690,Rio Cardines,Cardines,Crystal Palace,Midfielder,4.4,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,11,33,58466,56315,a,100.0,,0.0,-0.5
712,Yéremy Pino Santos,Yeremy,Crystal Palace,Midfielder,5.8,71,2.3,0.2,0.8,1925,2,1,7,24,4,0,3,300,293.2,664.8,344.0,130.0,75,283,136471,117271,a,100.0,,0.8,1.1
723,Jaydee Canvot,Canvot,Crystal Palace,Defender,4.5,66,3.7,0.6,3.0,1151,0,0,5,18,3,0,9,203,328.0,62.5,56.0,44.6,98,811,94321,19282,a,100.0,,3.0,5.5
732,Christantus Uche,Uche,Crystal Palace,Forward,5.5,17,1.2,0.1,0.0,159,0,1,0,4,0,0,0,42,13.2,7.1,73.0,8.8,39,37,15630,12026,a,,,0.0,-0.5
762,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,2,1.0,0.0,0.0,7,0,0,0,1,0,0,0,6,1.4,1.0,0.0,0.3,13,6,871,543,a,,,0.0,-0.5
773,Dean Benamar,Benamar,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13,6,938,774,a,,,0.0,-0.5
780,Ben Casey,Casey,Crystal Palace,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,32,23,3859,2316,a,,,0.0,-0.5
793,George King,King,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,24,23,1840,1046,a,,,0.0,-0.5
798,Danny Imray,Imray,Crystal Palace,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,142,201,u,0.0,has joined West Brom on loan for the rest of the season.,0.0,0.0
242,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,5.2,147,5.1,6.7,5.2,2456,8,7,8,35,6,0,18,563,592.8,546.6,431.0,157.2,31975,2268,2455247,2135981,a,100.0,,5.2,5.2
243,Tyrique George,George,Everton,Midfielder,4.8,14,1.1,0.1,0.8,306,0,0,1,7,2,0,0,39,32.4,45.5,113.0,18.7,21,25,9662,11469,a,100.0,,0.8,0.8
287,Jordan Pickford,Pickford,Everton,Goalkeeper,5.6,132,3.7,12.9,1.5,3240,0,0,11,46,4,0,11,538,861.4,20.3,2.0,88.4,7902,5964,1880885,1697394,a,,,1.5,1.5
288,Mark Travers,Travers,Everton,Goalkeeper,4.2,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,21,28,5170,12858,a,100.0,,0.0,0.0
289,Harry Tyrer,Tyrer,Everton,Goalkeeper,3.9,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,4633,10780,u,0.0,has joined Cardiff City permanently.,0.0,0.0
290,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.3,32,3.2,0.3,1.0,678,1,1,1,9,1,0,0,108,175.0,42.8,75.0,29.3,21,758,72866,121165,i,0.0,Hamstring injury - Expected back 01 Jun,0.0,0.0
291,James Tarkowski,Tarkowski,Everton,Defender,5.7,164,4.7,11.4,4.8,3150,2,3,11,44,7,0,12,583,947.4,223.2,379.0,155.3,30844,4139,2942075,2349546,a,100.0,,4.8,4.8
292,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.9,92,3.0,0.6,1.2,2779,0,1,9,43,6,0,2,337,528.8,363.6,69.0,96.0,1135,508,176676,199746,a,100.0,,1.2,1.2
293,Jake O'Brien,O'Brien,Everton,Defender,4.9,115,3.3,0.7,2.2,2970,1,3,10,43,4,1,2,372,575.0,269.8,169.0,101.7,2051,450,200012,190031,a,100.0,,2.2,2.2
294,Séamus Coleman,Coleman,Everton,Defender,4.2,3,1.0,0.1,0.0,11,0,0,0,0,0,0,0,10,0.0,0.1,0.0,0.0,32,16,7075,18387,a,100.0,,0.0,0.0
295,Michael Keane,Keane,Everton,Defender,4.5,123,4.0,2.6,1.2,2408,3,0,7,38,1,1,8,386,721.6,32.0,276.0,103.0,4630,1811,1504352,1242977,a,100.0,,1.2,1.2
296,Nathan Patterson,Patterson,Everton,Defender,4.4,22,3.1,0.0,0.2,238,0,0,2,2,0,0,0,67,65.6,6.4,17.0,8.8,17,21,6135,7403,a,100.0,,0.2,0.2
297,Roman Dixon,Dixon,Everton,Defender,3.8,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,25,9298,22594,u,0.0,has joined Stockport County on loan for the rest of the season.,0.0,0.0
298,Reece Welch,Welch,Everton,Defender,3.8,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,22,33,8659,16081,a,,,0.0,0.0
299,Iliman Ndiaye,Ndiaye,Everton,Midfielder,6.2,124,4.1,4.4,2.5,2601,6,3,8,40,2,0,7,525,590.2,458.1,566.0,161.6,7906,2462,1922587,2672763,a,100.0,,2.5,2.5
300,Dwight McNeil,McNeil,Everton,Midfielder,5.5,52,2.5,0.1,1.0,1159,0,3,6,8,1,0,1,183,140.4,241.6,138.0,52.1,90,97,36550,67843,a,,,1.0,1.0
301,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,5.2,28,1.5,0.1,0.5,673,0,1,3,10,4,0,0,114,89.2,146.1,158.0,39.4,20,8,17283,30299,a,100.0,,0.5,0.5
302,Idrissa Gana Gueye,Gana,Everton,Midfielder,5.4,83,3.3,0.1,1.0,2094,2,3,5,26,1,1,4,419,382.6,259.2,208.0,85.1,6,298,30034,33465,d,50.0,Knock - 50% chance of playing,0.5,0.5
303,James Garner,Garner,Everton,Midfielder,5.2,154,4.3,3.8,3.0,3233,2,7,11,46,11,0,13,777,845.6,890.8,227.0,196.5,6343,4585,1301976,847060,a,,,3.0,3.0
