id,full_name,web_name,team_name,position,now_cost_millions,total_points,points_per_game,selected_by_percent,form,minutes,goals_scored,assists,clean_sheets,goals_conceded,yellow_cards,red_cards,bonus,bps,influence,creativity,threat,ict_index,transfers_in_event,transfers_out_event,transfers_in,transfers_out,status,chance_of_playing_next_round,news,ep_next,ep_this
220,Rio Cardines,Cardines,Crystal Palace,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,5,0,122,u,0.0,Has joined Bristol City on loan for the rest of the season,0.0,0.0
221,Joél Drakes-Thomas,Drakes-Thomas,Crystal Palace,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,185,513,2373,3768,a,,,0.0,0.0
222,Jørgen Strand Larsen,Strand Larsen,Crystal Palace,Forward,6.0,12,3.0,0.6,3.0,217,1,0,0,5,0,0,2,59,49.4,17.4,52.0,12.0,7370,3874,37404,29790,a,,,3.0,3.0
223,Jean-Philippe Mateta,Mateta,Crystal Palace,Forward,6.3,2,2.0,1.5,0.5,62,0,0,0,2,0,0,0,-3,1.4,12.3,11.0,2.5,100,14884,25621,430837,i,0.0,Hamstring injury - Expected back 11 Oct,0.0,0.0
224,Eddie Nketiah,Nketiah,Crystal Palace,Forward,5.5,7,2.3,0.6,1.8,167,0,1,0,7,0,0,0,36,34.2,45.8,50.0,13.0,229,12385,45184,36053,d,75.0,Unspecified injury - 75% chance of playing,1.4,1.8
225,Christantus Uche,Uche,Crystal Palace,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,u,0.0,has returned to Getafe CF,0.0,0.0
241,Dwight McNeil,McNeil,Crystal Palace,Midfielder,5.4,3,1.5,0.1,0.8,84,0,0,0,3,0,0,0,13,10.0,5.0,2.0,1.7,90,764,1612,6934,a,,,0.8,0.8
555,Remi Matthews,Matthews,Crystal Palace,Goalkeeper,4.0,0,0.0,1.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1608,3045,20331,25692,a,,,0.0,0.0
577,Takehiro Tomiyasu,Tomiyasu,Crystal Palace,Defender,4.5,2,0.7,0.3,0.5,144,0,0,0,5,0,0,0,6,25.2,5.0,6.0,3.7,189,1476,3021,10772,a,,,0.5,0.5
588,Anan Khalaili,Khalaili,Crystal Palace,Defender,5.0,13,3.2,0.3,3.2,289,1,0,0,8,1,0,0,31,112.4,46.3,46.0,20.5,3585,1824,30464,9547,a,,,3.2,3.2
595,Zavier Gozo,Gozo,Crystal Palace,Midfielder,5.0,2,1.0,0.0,0.5,28,0,0,0,2,0,0,0,6,1.4,1.6,0.0,0.3,47,96,416,691,a,,,0.5,0.5
633,Honest Ahanor,Ahanor,Crystal Palace,Defender,4.5,3,3.0,0.0,1.5,90,0,0,0,3,0,0,0,10,24.6,11.9,4.0,4.1,412,95,1477,307,a,,,1.5,1.5
643,Ben Chilwell,Chilwell,Crystal Palace,Defender,4.5,8,4.0,0.5,4.0,29,1,0,0,1,0,0,0,21,33.4,4.2,21.0,5.9,2008,4565,41293,10318,a,,,4.0,4.0
644,Quinten Timber,Timber,Crystal Palace,Midfielder,5.0,6,3.0,0.0,3.0,163,0,0,0,5,0,0,0,32,29.4,5.1,28.0,6.2,798,273,3211,837,a,,,3.0,3.0
647,Darío Osorio,Osorio,Crystal Palace,Midfielder,5.5,1,1.0,0.0,0.5,1,0,0,0,0,0,0,0,2,2.0,0.3,0.0,0.2,46,90,885,255,a,,,0.5,0.5
21,Christian Nørgaard,Nørgaard,Everton,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,25,391,419,6710,i,0.0,Groin injury - Unknown return date,0.0,0.0
209,Brennan Johnson,Johnson,Everton,Midfielder,5.9,6,1.5,0.1,1.5,173,0,0,1,1,1,0,0,20,23.0,52.2,15.0,9.0,892,694,3479,8948,a,,,1.5,1.5
226,Jordan Pickford,Pickford,Everton,Goalkeeper,5.5,17,4.2,8.8,4.2,360,0,0,2,3,0,0,0,87,84.2,0.0,0.0,8.5,32152,20436,221940,199529,a,,,4.2,4.2
227,Mark Travers,Travers,Everton,Goalkeeper,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,283,244,1265,1644,a,,,0.0,0.0
228,Tom King,King,Everton,Goalkeeper,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,109,150,933,1421,a,,,0.0,0.0
229,James Tarkowski,Tarkowski,Everton,Defender,6.1,29,7.2,13.1,7.2,360,1,0,2,3,0,0,4,95,113.6,14.9,29.0,15.7,155958,19539,573901,233924,a,,,7.2,7.2
230,Jarrad Branthwaite,Branthwaite,Everton,Defender,5.5,19,4.8,2.1,4.8,360,0,0,2,3,0,0,0,70,112.8,6.3,73.0,19.1,21611,5829,91687,57101,a,,,4.8,4.8
231,Michael Keane,Keane,Everton,Defender,4.8,0,0.0,0.8,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,915,6421,7737,81011,a,,,0.0,0.0
232,Jake O'Brien,O'Brien,Everton,Defender,4.9,1,1.0,0.3,0.2,15,0,0,0,0,0,0,0,2,1.0,0.0,0.0,0.1,535,1384,3533,22082,a,,,0.2,0.2
233,Vitalii Mykolenko,Mykolenko,Everton,Defender,4.5,22,5.5,3.0,5.5,360,0,0,2,3,0,0,3,80,86.8,28.6,6.0,12.2,98452,8385,231038,80716,a,,,5.5,5.5
234,Nathan Patterson,Patterson,Everton,Defender,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,184,371,2176,u,0.0,Has joined Torino permanently,0.0,0.0
235,Adam Aznou,Aznou,Everton,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,902,1728,9849,u,0.0,Has joined Malaga on loan for the rest of the season,0.0,0.0
236,Kiernan Dewsbury-Hall,Dewsbury-Hall,Everton,Midfielder,6.5,17,4.2,5.1,4.2,360,1,0,2,3,1,0,3,100,101.2,129.6,97.0,32.8,63617,28232,398265,248036,a,,,4.2,4.2
238,Jack Grealish,Grealish,Everton,Midfielder,6.5,3,1.0,0.4,0.8,57,0,0,0,1,0,0,0,14,10.4,14.1,12.0,3.7,4491,3110,31222,17356,a,100.0,,0.8,0.8
239,James Garner,Garner,Everton,Midfielder,6.0,8,2.0,0.2,2.0,238,0,0,1,2,2,0,0,57,41.4,49.1,9.0,10.1,4289,1244,11489,9920,a,100.0,,2.0,2.0
242,Tyrique George,George,Everton,Midfielder,5.5,18,4.5,0.8,4.5,298,1,0,2,3,0,0,3,73,63.6,85.4,71.0,22.0,21204,4610,75309,25317,a,,,4.5,4.5
243,Carlos Alcaraz Durán,Alcaraz,Everton,Midfielder,4.9,1,0.5,0.1,0.2,5,0,0,0,0,1,0,0,5,5.0,0.8,25.0,2.7,228,530,2390,4932,a,,,0.2,0.2
244,Harrison Armstrong,Armstrong,Everton,Midfielder,5.0,14,3.5,0.4,3.5,356,0,1,2,3,1,0,0,48,57.6,38.2,15.0,11.2,4204,3201,51314,23697,a,,,3.5,3.5
245,Tyler Dibling,Dibling,Everton,Midfielder,5.4,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,95,186,862,2310,a,,,0.0,0.0
246,Merlin Röhl,Röhl,Everton,Midfielder,4.9,6,2.0,0.0,1.5,249,0,0,1,2,1,0,0,35,26.6,32.1,2.0,6.1,194,490,1864,3334,a,,,1.5,1.5
247,Hayden Hackney,Hackney,Everton,Midfielder,5.5,9,2.2,0.2,2.2,136,0,1,1,1,0,0,0,36,40.2,49.9,21.0,11.1,344,1038,3169,9916,a,100.0,,2.2,2.2
248,Norberto Bercique Gomes Betuncal,Beto,Everton,Forward,5.4,2,1.0,0.8,0.5,31,0,0,0,0,0,0,0,5,3.0,0.3,5.0,0.8,0,13228,16222,200234,u,0.0,Has joined Fiorentina permanently,0.0,0.0
249,Thierno Barry,Barry,Everton,Forward,5.6,14,3.5,6.5,3.5,327,1,0,2,3,0,0,2,55,51.4,59.7,180.0,29.1,67666,38501,687610,272347,a,,,3.5,3.5
649,Ainsley Maitland-Niles,Maitland-Niles,Everton,Defender,4.5,13,6.5,0.7,6.5,87,1,0,1,1,0,0,0,36,43.4,12.8,8.0,6.4,26242,2733,45206,6563,a,,,6.5,6.5
654,Braiden Graham,Graham,Everton,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1148,1255,10609,3316,a,,,0.0,0.0
250,Bernd Leno,Leno,Fulham,Goalkeeper,4.5,15,3.8,3.0,3.8,360,0,0,1,7,0,0,2,59,93.0,0.0,0.0,9.3,17414,7357,90938,80987,a,,,3.8,3.8
251,Benjamin Lecomte,Lecomte,Fulham,Goalkeeper,4.0,0,0.0,1.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1755,1937,20848,21086,a,,,0.0,0.0
252,Alfie McNally,McNally,Fulham,Goalkeeper,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,488,2589,5576,u,0.0,Has joined York City on loan for the rest of the season,0.0,0.0
253,Joachim Andersen,Andersen,Fulham,Defender,5.0,2,1.0,0.1,0.5,180,0,0,0,4,1,0,0,12,42.2,35.8,8.0,8.6,913,1020,10956,7053,a,100.0,,0.5,0.5
254,Antonee Robinson,Robinson,Fulham,Defender,4.5,10,2.5,1.4,2.5,339,0,0,1,7,0,0,0,46,63.6,76.7,18.0,15.8,5150,5096,36066,57792,a,,,2.5,2.5
255,Jorge Cuenca Barreno,J.Cuenca,Fulham,Defender,4.5,3,3.0,0.0,0.8,90,0,0,0,3,0,0,0,7,32.8,21.3,0.0,5.4,47,176,1438,1737,a,,,0.8,0.8
256,Kenny Tete,Tete,Fulham,Defender,4.4,0,0.0,0.2,0.0,27,0,0,0,0,1,0,0,-1,1.6,0.3,2.0,0.4,200,816,1205,8188,a,,,0.0,0.0
257,Calvin Bassey,Bassey,Fulham,Defender,4.5,9,2.2,0.7,2.2,360,0,0,1,7,1,0,0,43,70.4,13.5,23.0,10.7,1970,1824,19326,26057,a,,,2.2,2.2
258,Timothy Castagne,Castagne,Fulham,Defender,4.5,19,4.8,0.8,4.8,318,0,2,2,6,1,0,0,61,69.8,53.4,55.0,17.8,6914,3264,69427,34379,a,,,4.8,4.8
261,Alex Iwobi,Iwobi,Fulham,Midfielder,5.4,9,2.2,0.7,2.2,338,0,0,1,7,0,0,0,67,39.6,104.2,23.0,16.7,1500,4772,17345,47554,a,,,2.2,2.2
262,Emile Smith Rowe,Smith Rowe,Fulham,Midfielder,5.4,3,1.0,0.3,0.8,38,0,0,0,0,0,0,0,11,6.6,23.8,9.0,4.0,283,1802,3899,17970,a,,,0.8,0.8
263,Kevin Santos Lopes de Macedo,Kevin,Fulham,Midfielder,5.3,3,1.0,0.0,0.8,42,0,0,0,0,0,0,0,8,5.4,6.7,1.0,1.3,328,357,1536,3623,a,,,0.8,0.8
264,Oscar Bobb,Bobb,Fulham,Midfielder,5.5,10,2.5,0.3,2.5,273,0,0,2,6,0,0,0,47,38.0,115.0,69.0,22.2,1070,1988,12331,17218,a,,,2.5,2.5
265,Sander Berge,Berge,Fulham,Midfielder,4.9,8,2.0,0.3,2.0,273,0,0,1,5,0,0,0,51,41.4,65.6,15.0,12.2,914,1525,5002,15085,a,,,2.0,2.0
266,Tom Cairney,Cairney,Fulham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,8,26,94,276,i,0.0,Knee injury - Expected back 10 Oct,0.0,0.0
268,Josh King,King,Fulham,Midfielder,5.5,22,5.5,1.5,5.5,346,2,0,1,7,0,0,3,99,108.2,60.4,133.0,30.2,38136,10462,177550,62580,a,,,5.5,5.5
269,Ryan Sessegnon,Sessegnon,Fulham,Defender,4.4,3,1.0,0.3,0.8,50,0,0,0,1,0,0,0,13,17.2,26.3,31.0,7.5,205,2192,2420,14600,d,75.0,Groin injury - 75% chance of playing,0.6,0.8
270,Harrison Reed,Reed,Fulham,Midfielder,4.4,0,0.0,1.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,9097,7956,26374,57536,a,,,0.0,0.0
271,Rodrigo Muniz Carvalho,Muniz,Fulham,Forward,5.4,3,1.0,0.4,0.8,28,0,0,0,0,0,0,0,15,11.2,21.9,36.0,6.9,1590,2949,12435,29063,a,,,0.8,0.8
272,Jonah Kusi-Asare,Kusi-Asare,Fulham,Forward,4.5,0,0.0,5.9,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,13984,29501,133269,226462,a,,,0.0,0.0
569,Gonzalo García,Gonzalo,Fulham,Forward,6.0,12,3.0,3.7,3.0,346,1,0,1,7,0,0,0,50,53.0,32.0,113.0,19.8,12402,37051,331840,242268,a,,,3.0,3.0
570,César Palacios,Palacios,Fulham,Midfielder,5.4,11,3.7,0.2,2.8,207,1,0,0,6,1,0,1,43,39.6,22.3,62.0,12.4,252,1243,3623,8515,a,,,2.8,2.8
580,Shea Charles,Charles,Fulham,Midfielder,5.0,9,2.2,0.1,2.2,213,0,0,1,4,0,0,0,44,45.4,42.7,14.0,10.2,357,307,1345,3290,a,,,2.2,2.2
610,Luc De Fougerolles,De Fougerolles,Fulham,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,689,5787,4267,u,0.0,has joined  Real Salt Lake on loan for the rest of the seaon.,0.0,0.0
626,Macaulay Zepa,Zepa,Fulham,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,833,2714,34004,14071,a,,,0.0,0.0
635,Hugo Larsson,Larsson,Fulham,Midfielder,5.0,2,1.0,0.0,1.0,24,0,0,0,0,0,0,0,6,3.6,1.8,9.0,1.5,90,57,644,165,a,,,1.0,1.0
636,Manuel Ángel Morán Ibáñez,Ángel,Fulham,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,45,33,298,101,a,,,0.0,0.0
650,David Affengruber,Affengruber,Fulham,Defender,4.5,8,8.0,0.0,4.0,90,0,0,1,0,0,0,0,23,18.6,3.3,0.0,2.2,1234,225,1712,354,a,,,4.0,4.0
240,Tim Iroegbunam,Iroegbunam,Hull City,Midfielder,5.0,1,0.5,0.0,0.2,25,0,0,0,0,1,0,0,4,3.0,0.2,0.0,0.3,248,146,912,887,a,100.0,,0.2,0.2
273,Dillon Phillips,Phillips,Hull City,Goalkeeper,4.0,0,0.0,1.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2486,3342,23515,31489,a,,,0.0,0.0
274,Jack Butland,Butland,Hull City,Goalkeeper,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,46,340,506,4384,i,0.0,Arm injury - Unknown return date,0.0,0.0
275,Harvey Cartwright,Cartwright,Hull City,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,30,0,291,u,0.0,Has joined Grimsby Town on loan for the rest of the season,0.0,0.0
276,Thimothée Lo-Tutala,Lo-Tutala,Hull City,Goalkeeper,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,79,0,938,u,0.0,Has joined Colchester United on loan for the rest of the season,0.0,0.0
277,John Egan,Egan,Hull City,Defender,4.1,25,6.2,6.7,6.2,360,0,0,3,2,1,0,1,69,96.8,1.1,8.0,10.7,56531,20020,658909,162444,a,,,6.2,6.2
278,Charlie Hughes,Hughes,Hull City,Defender,3.9,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,10103,2564,10514,7894,i,0.0,Groin injury - Unknown return date,0.0,0.0
279,Semi Ajayi,Ajayi,Hull City,Defender,4.2,26,6.5,13.6,6.5,333,1,0,3,2,1,0,2,74,76.2,3.0,41.0,12.0,143615,41737,1204934,205122,a,100.0,,6.5,6.5
280,Lewie Coyle,Coyle,Hull City,Defender,4.0,13,3.2,0.6,3.2,258,0,0,2,2,1,0,0,46,17.4,27.1,5.0,5.0,6232,1958,19875,21353,a,100.0,,3.2,3.2
281,Cody Drameh,Drameh,Hull City,Defender,4.0,2,1.0,0.0,0.5,65,0,0,0,0,0,0,0,8,6.4,0.4,1.0,0.8,0,381,2118,3970,u,0.0,Has joined Genoa permanently,0.0,0.0
282,Ryan Giles,Giles,Hull City,Defender,4.0,24,6.0,2.4,6.0,354,0,1,3,2,0,0,2,95,70.6,93.7,6.0,17.1,75409,9158,191025,38614,a,,,6.0,6.0
283,Matty Jacob,Jacob,Hull City,Defender,4.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,55,114,618,u,0.0,Has joined Newport County on loan until January,0.0,0.0
284,Cathal McCarthy,McCarthy,Hull City,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,718,479,3886,3690,a,,,0.0,0.0
285,Paddy McNair,McNair,Hull City,Defender,4.0,1,1.0,0.1,0.2,26,0,0,0,0,0,0,0,3,4.2,0.0,0.0,0.4,350,456,2578,3848,a,100.0,,0.2,0.2
286,Mohamed Belloumi,Belloumi,Hull City,Midfielder,5.0,27,6.8,3.0,6.8,312,2,1,3,1,0,0,2,89,124.8,38.4,59.0,22.2,198735,12029,265753,38157,a,,,6.8,6.8
287,Liam Millar,Millar,Hull City,Midfielder,5.0,6,3.0,0.0,1.5,50,1,0,0,0,1,0,0,26,36.0,1.1,15.0,5.2,0,596,3178,6808,u,0.0,Has joined Birmingham on loan for the rest of the season,0.0,0.0
288,Kieran Dowell,Dowell,Hull City,Midfielder,4.5,0,0.0,0.3,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,839,2270,11043,17379,a,,,0.0,0.0
289,Matt Crooks,Crooks,Hull City,Midfielder,4.5,3,1.5,0.5,0.8,158,0,0,1,2,2,0,0,11,30.0,2.8,0.0,3.2,2353,2802,17636,32725,a,100.0,,0.8,0.8
290,Regan Slater,Slater,Hull City,Midfielder,4.5,13,3.2,5.6,3.2,360,0,1,3,2,1,0,0,58,58.0,61.3,17.0,13.7,34554,28698,454801,206125,a,,,3.2,3.2
291,Eliot Matazo,Matazo,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,26,39,310,387,i,0.0,Knee injury - Unknown return date,0.0,0.0
292,Abdülkadir Ömür,Ömür,Hull City,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,178,192,1008,1361,a,,,0.0,0.0
293,Abu Kamara,Kamara,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,17,0,357,u,0.0,Has joined Portsmouth permanently,0.0,0.0
294,Óscar Zambrano,Zambrano,Hull City,Midfielder,4.5,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,802,593,3317,5771,a,100.0,,0.0,0.0
295,Oli McBurnie,McBurnie,Hull City,Forward,5.5,12,3.0,2.0,3.0,351,0,2,3,2,2,0,0,47,44.2,56.5,94.0,19.4,17484,12778,162972,119450,a,,,3.0,3.0
296,David Akintola,Akintola,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,795,2704,4195,u,0.0,Has joined Omonoia FC permanently,0.0,0.0
297,Darko Gyabi,Gyabi,Hull City,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,31,107,359,1358,i,0.0,Thigh injury - Unknown return date,0.0,0.0
298,Enis Destan,Destan,Hull City,Forward,4.5,0,0.0,0.2,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1464,0,19656,u,0.0,Has joined Konyaspor permanently,0.0,0.0
299,Mason Burstow,Burstow,Hull City,Forward,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,211,0,2696,u,0.0,Has joined Sheffield Wednesday on loan for the rest of the season,0.0,0.0
340,Joe Gelhardt,Gelhardt,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,158,124,487,798,a,100.0,,0.0,0.0
556,Matt Targett,Targett,Hull City,Defender,4.0,1,1.0,1.8,0.2,5,0,0,0,0,0,0,0,3,0.4,0.0,0.0,0.0,2717,8494,23767,66293,a,,,0.2,0.2
563,Hidemasa Morita,Morita,Hull City,Midfielder,5.0,1,1.0,0.0,0.2,45,0,0,0,0,0,0,0,6,11.0,13.4,0.0,2.4,8,271,688,1426,i,0.0,Calf injury - Expected back 11 Oct,0.0,0.0
572,Konstantinos Tzolakis,Tzolakis,Hull City,Goalkeeper,4.6,28,7.0,10.8,7.0,360,0,0,3,2,0,0,6,113,101.8,0.0,0.0,10.2,85245,27488,793855,168524,a,,,7.0,7.0
574,Jens Hjertø-Dahl,Hjertø-Dahl,Hull City,Midfielder,4.9,1,1.0,0.1,0.2,8,0,0,0,0,0,0,0,4,0.0,0.0,0.0,0.0,154,404,1226,3698,a,,,0.2,0.2
576,Elliot Stroud,Stroud,Hull City,Midfielder,5.0,7,1.8,0.1,1.8,249,0,0,2,1,1,0,0,17,8.4,22.7,12.0,3.8,313,435,3134,3749,a,,,1.8,1.8
585,Lucas Herrington,Herrington,Hull City,Defender,4.0,4,1.0,0.6,1.0,107,0,0,0,1,0,0,0,8,19.2,0.7,0.0,2.0,1935,1794,10276,15087,a,,,1.0,1.0
586,Nobel Mendy,Mendy,Hull City,Defender,4.1,25,6.2,7.4,6.2,249,1,0,2,1,0,0,1,69,108.2,1.4,54.0,16.4,11759,76405,674629,235091,d,50.0,Concussion - 50% chance of playing,3.1,6.2
589,Lucas Gourna-Douath,Gourna-Douath,Hull City,Midfielder,5.0,3,1.5,0.0,0.8,126,0,0,1,0,1,0,0,13,26.2,22.5,0.0,4.9,79,133,599,1076,a,,,0.8,0.8
617,Mohamed-Ali Cho,Cho,Hull City,Midfielder,5.0,3,1.0,0.0,1.0,45,0,0,0,1,0,0,0,11,10.6,18.8,38.0,6.8,203,124,1238,507,a,,,1.0,1.0
632,Ilyas Ansah,Ansah,Hull City,Forward,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,76,783,4972,2545,i,0.0,Back injury - Unknown return date,0.0,0.0
637,Robinio Vaz,Vaz,Hull City,Forward,5.0,1,1.0,0.1,0.5,8,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,2886,750,7805,1853,a,,,0.5,0.5
638,Brooke Norton-Cuffy,Norton-Cuffy,Hull City,Defender,4.0,1,0.5,0.3,0.5,34,0,0,0,0,1,0,0,3,2.2,0.6,9.0,1.2,3105,1925,23707,6174,a,,,0.5,0.5
642,Sorba Thomas,Thomas,Hull City,Midfielder,5.5,2,1.0,0.0,1.0,57,0,0,0,1,0,0,0,11,8.8,25.6,4.0,3.8,682,250,2011,585,a,,,1.0,1.0
645,Christos Mouzakitis,Mouzakitis,Hull City,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,120,58,600,172,a,,,0.0,0.0
259,Issa Diop,Diop,Ipswich Town,Defender,4.0,8,2.0,13.8,2.0,360,0,0,0,10,0,0,0,32,90.2,13.7,4.0,10.8,10298,52538,119661,392214,a,,,2.0,2.0
267,Saša Lukić,Lukić,Ipswich Town,Midfielder,5.0,9,2.2,0.1,2.2,328,0,1,0,9,2,0,0,54,61.4,64.4,6.0,13.2,138,619,2897,5187,a,,,2.2,2.2
300,Christian Walton,Walton,Ipswich Town,Goalkeeper,4.4,0,0.0,0.4,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,454,1073,1376,12880,a,,,0.0,0.0
301,Alex Palmer,Palmer,Ipswich Town,Goalkeeper,4.0,0,0.0,4.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,4537,9880,65950,90979,a,,,0.0,0.0
302,David Button,Button,Ipswich Town,Goalkeeper,4.0,0,0.0,0.6,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1290,1091,28349,12603,a,,,0.0,0.0
303,Cédric Kipré,Kipré,Ipswich Town,Defender,3.9,0,0.0,0.7,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,15470,3107,17023,17608,a,,,0.0,0.0
304,Dara O'Shea,O'Shea,Ipswich Town,Defender,4.0,8,2.0,2.9,2.0,360,0,0,0,10,0,0,0,12,101.4,60.5,19.0,18.0,3197,9179,59194,100907,a,,,2.0,2.0
305,Leif Davis,Davis,Ipswich Town,Defender,4.0,23,5.8,6.1,5.8,360,2,2,0,10,0,0,1,50,134.4,55.6,108.0,29.9,109297,12808,225123,134581,a,,,5.8,5.8
306,Jacob Greaves,Greaves,Ipswich Town,Defender,4.0,3,0.8,1.2,0.8,357,0,0,0,10,1,0,0,12,68.6,16.9,4.0,9.0,703,3058,7013,30104,a,,,0.8,0.8
307,Ben Johnson,Johnson,Ipswich Town,Defender,4.0,0,0.0,0.1,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,614,1137,5384,u,0.0,Has joined Stoke City on loan for the rest of the season,0.0,0.0
308,Darnell Furlong,Furlong,Ipswich Town,Defender,4.0,1,1.0,0.5,0.2,17,0,0,0,1,0,0,0,-1,5.0,0.5,0.0,0.6,185,1474,1497,14154,a,,,0.2,0.2
309,Marcelino Núñez,Núñez,Ipswich Town,Midfielder,4.9,6,3.0,0.1,1.5,140,0,0,0,4,0,0,0,32,24.6,19.4,6.0,5.0,142,951,2822,6191,a,,,1.5,1.5
310,Azor Matusiwa,Matusiwa,Ipswich Town,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,30,16,90,241,a,100.0,,0.0,0.0
311,Wes Burns,Burns,Ipswich Town,Midfielder,5.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,11,0,329,u,0.0,Has joined Leicester City permanently,0.0,0.0
312,Jack Taylor,Taylor,Ipswich Town,Midfielder,4.5,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,41,200,518,2232,i,0.0,Knee injury - Unknown return date,0.0,0.0
313,Jack Clarke,Clarke,Ipswich Town,Midfielder,5.4,9,3.0,0.2,2.2,105,1,0,0,1,1,0,1,38,42.0,25.3,43.0,11.0,229,1439,5066,13330,a,,,2.2,2.2
314,Chiedozie Ogbene,Ogbene,Ipswich Town,Midfielder,4.9,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,83,104,1070,u,0.0,Has joined Lincoln City on loan until January,0.0,0.0
315,Abdul Fatawu,Fatawu,Ipswich Town,Midfielder,5.5,9,2.2,0.2,2.2,286,0,1,0,9,2,0,0,67,61.6,114.9,20.0,19.7,291,1330,4957,9507,a,,,2.2,2.2
